"simulation","model","treatment_effect","anticipation_effect","naive_se_t","naive_se_a","naive_coverage_t","naive_power_t","naive_coverage_a","naive_power_a","alpha_sd","delta_sd","convergence"
910,"ETI",0.139601601567883,NA,0.0320380729463051,NA,100,0,NA,NA,0.125049015802673,NA,1
910,"ETI-ANT",0.129602841188148,-0.00943764128663464,0.0416372130005529,0.0251053539301903,100,0,100,100,0.125034898630412,NA,1
910,"TEH",0.137826351464245,NA,0.356246511372074,NA,100,100,NA,NA,0.125015092385273,1.00354008094131,1
910,"TEH-ANT",0.126862708015387,-0.0103514437416111,0.356491927956881,0.0250989480810023,100,100,100,100,0.124996041083592,1.00142332912366,1
911,"HH",-0.799530537255368,NA,0.0236303596382596,NA,0,0,NA,NA,0.321321262821138,NA,1
911,"HH-ANT",-1.0535963935136,-0.421876466791675,0.0281032807312962,0.0257588169583536,0,0,0,0,0.375671447763255,NA,1
911,"ETI",0.163640222060765,NA,0.0330120154507949,NA,100,0,NA,NA,0.152002604017175,NA,1
911,"ETI-ANT",0.169872539844053,0.00556177108291465,0.0436108479473993,0.0257106613595562,100,0,100,100,0.152523755843437,NA,1
911,"TEH",0.161807940801717,NA,0.353088592916958,NA,100,100,NA,NA,0.151907676968901,0.994317750539935,1
911,"TEH-ANT",0.166916062867438,0.0045573979645001,0.354693758214489,0.0257016631022573,100,100,100,100,0.152363589444072,0.995630889963761,1
912,"HH",-0.863027725394809,NA,0.0234650580913798,NA,0,0,NA,NA,0.388423175798933,NA,1
912,"HH-ANT",-1.12255446831255,-0.430963128399137,0.027897756539606,0.0255390410667838,0,0,0,0,0.446959923365991,NA,1
912,"ETI",0.119528985825074,NA,0.0327136717613674,NA,100,0,NA,NA,0.153887176592753,NA,1
912,"ETI-ANT",0.135795111714708,0.0144362078069112,0.0432153770560145,0.0254433525791708,100,0,100,100,0.152823516796685,NA,1
912,"TEH",0.117736297429192,NA,0.353451189235227,NA,100,100,NA,NA,0.154056034464153,0.995424925292019,1
912,"TEH-ANT",0.132885139309535,0.0134420719854785,0.355609611978227,0.0254393928943966,100,100,100,100,0.153059320483521,0.99837126289146,1
913,"HH",-0.860762412596628,NA,0.0234932034680795,NA,0,0,NA,NA,0.324889711437664,NA,1
913,"HH-ANT",-1.10153523372561,-0.399433524028463,0.0279512745514895,0.0256168798177646,0,0,0,0,0.37844477934951,NA,1
913,"ETI",0.0752452098835594,NA,0.0322198330339708,NA,100,0,NA,NA,0.129988490425345,NA,1
913,"ETI-ANT",0.0999625261487121,0.0230687246305328,0.0420573646959367,0.025217814613276,100,0,100,100,0.130529520250548,NA,1
913,"TEH",0.0736087438505955,NA,0.352746044387827,NA,100,100,NA,NA,0.129979695111269,0.993551627813802,1
913,"TEH-ANT",0.0973700549668882,0.0221883325046306,0.355310828953488,0.0252109355010749,100,100,100,100,0.130477173195262,0.99791950091257,1
914,"HH",-0.85884787745068,NA,0.0236514238584948,NA,0,0,NA,NA,0.36414828350361,NA,1
914,"HH-ANT",-1.13528242822356,-0.459038110203196,0.0281055524530006,0.0257380820950601,0,0,0,0,0.425179843566795,NA,1
914,"ETI",0.115712223714205,NA,0.0325123116833492,NA,100,0,NA,NA,0.13883399399969,NA,1
914,"ETI-ANT",0.0821714725420971,-0.0306003888663341,0.0427408739900844,0.0254036028824411,100,100,100,100,0.14054665062155,NA,1
914,"TEH",0.114006629069094,NA,0.358707081545265,NA,100,100,NA,NA,0.138924285346916,1.01040585013034,1
914,"TEH-ANT",0.0794376660819354,-0.0315313058592946,0.357517466924314,0.0253999013959767,100,100,100,100,0.140728120575592,1.00396955001787,1
915,"HH",-0.871803600244527,NA,0.0234175203753459,NA,0,0,NA,NA,0.326821740661607,NA,1
915,"HH-ANT",-1.14733890443007,-0.456919400139642,0.0278305717952156,0.0254999065164544,0,0,0,0,0.389317438982947,NA,1
915,"ETI",0.118861033863516,NA,0.0315673602345232,NA,100,0,NA,NA,0.116874063844122,NA,1
915,"ETI-ANT",0.0970279079196374,-0.0209705805578093,0.0407775156042482,0.0248048036033505,100,0,100,100,0.116780446112306,NA,1
915,"TEH",0.117211691278075,NA,0.357978479496409,NA,100,100,NA,NA,0.1168420156181,1.00857703953257,1
915,"TEH-ANT",0.0945111378138568,-0.0218123485240957,0.357431699861846,0.0247993798872635,100,100,100,100,0.116769245972041,1.00438016851041,1
916,"HH",-0.881867009160929,NA,0.0233570880657526,NA,0,0,NA,NA,0.340674578536903,NA,1
916,"HH-ANT",-1.12634296685379,-0.405262155555174,0.0277856929943922,0.0254546059142733,0,0,0,0,0.397634398607154,NA,1
916,"ETI",0.108623953951429,NA,0.032125977897749,NA,100,0,NA,NA,0.13228956816167,NA,1
916,"ETI-ANT",0.151190386576292,0.0395523876051728,0.0419711458401125,0.0251093932555349,100,0,100,100,0.132114555650353,NA,1
916,"TEH",0.106829234571316,NA,0.353176259237465,NA,100,100,NA,NA,0.132301738087465,0.994797590318658,1
916,"TEH-ANT",0.148375560709355,0.0386121829459986,0.357093584169841,0.0251028592885164,100,100,100,100,0.132077534521186,1.00302561737975,1
917,"HH",-0.88063732109304,NA,0.0235464766239153,NA,0,0,NA,NA,0.386709478307591,NA,1
917,"HH-ANT",-1.12457780276511,-0.404777607150528,0.0280108174697528,0.0256442444590135,0,0,0,0,0.443577783743462,NA,1
917,"ETI",0.0865880114702723,NA,0.0322211501986835,NA,100,0,NA,NA,0.129449515797936,NA,1
917,"ETI-ANT",0.127292827755811,0.0363234938513548,0.0416474372811137,0.0251271461384982,100,0,100,100,0.124625308241445,NA,1
917,"TEH",0.0847769027837387,NA,0.35374299090226,NA,100,100,NA,NA,0.129717141406638,0.996380560684523,1
917,"TEH-ANT",0.124441594819836,0.035354359250362,0.357418471224034,0.025127917500193,100,100,100,100,0.124971636973835,1.00404880518805,1
918,"HH",-0.837845205815407,NA,0.0233458510376006,NA,0,0,NA,NA,0.270832828017005,NA,1
918,"HH-ANT",-1.08448016595954,-0.408343517824697,0.0277798623345195,0.0254927274489282,0,0,0,0,0.326308495658893,NA,1
918,"ETI",0.0784079314950755,NA,0.0312506231746379,NA,100,0,NA,NA,0.10634729507643,NA,1
918,"ETI-ANT",0.0746098949097209,-0.00367512886429861,0.0399437496576636,0.0246911683741693,100,100,100,100,0.106158462399311,NA,1
918,"TEH",0.0767211038980133,NA,0.346437314607838,NA,100,100,NA,NA,0.106139163852544,0.975885940981466,1
918,"TEH-ANT",0.0719910295192768,-0.00456080182580583,0.347105248481477,0.0246786961801275,100,100,100,100,0.105854601088798,0.975261006658773,1
919,"HH",-0.820039415265581,NA,0.0234107196898489,NA,0,0,NA,NA,0.353300138841758,NA,1
919,"HH-ANT",-1.09674079796446,-0.459351244976507,0.0278173056052358,0.0254764579434184,0,0,0,0,0.414824463171495,NA,1
919,"ETI",0.174535724282318,NA,0.0321824105268834,NA,100,0,NA,NA,0.136868568305753,NA,1
919,"ETI-ANT",0.146627969349784,-0.025633149309745,0.0422391335821628,0.025136950047146,100,0,100,100,0.137683679870971,NA,1
919,"TEH",0.172773121487987,NA,0.357562967816369,NA,100,100,NA,NA,0.13690312046188,1.00724136205323,1
919,"TEH-ANT",0.143845045546048,-0.0265689321635509,0.356594380454603,0.0251322081129304,100,100,100,100,0.137777307768408,1.00151129167103,1
920,"HH",-0.852669815488054,NA,0.023594596496987,NA,0,0,NA,NA,0.380972605931226,NA,1
920,"HH-ANT",-1.08786228442172,-0.39090584549596,0.0280734745997878,0.0257062621358895,0,0,0,0,0.431234322425598,NA,1
920,"ETI",0.117445504004908,NA,0.0328037679267698,NA,100,0,NA,NA,0.151364186369938,NA,1
920,"ETI-ANT",0.173028945289669,0.0500083416042508,0.0432069384503611,0.0255119577966653,100,0,0,0,0.149246240819838,NA,1
920,"TEH",0.115654528157529,NA,0.356818455858648,NA,100,100,NA,NA,0.151511962845543,1.00496613570736,1
920,"TEH-ANT",0.170172756330264,0.0490420920596939,0.361633510357549,0.0255070560356925,100,100,100,100,0.149372441944711,1.01553839283392,1
921,"HH",-0.860289633006194,NA,0.0236622373277932,NA,0,0,NA,NA,0.370168919800116,NA,1
921,"HH-ANT",-1.11330348400671,-0.419934803639254,0.0281413511324522,0.0257701664293438,0,0,0,0,0.427560819301475,NA,1
921,"ETI",0.151042763648969,NA,0.0321627884673537,NA,100,0,NA,NA,0.124066831069767,NA,1
921,"ETI-ANT",0.18790741624089,0.0347537300829224,0.0416317901394562,0.0251897703107906,100,0,100,100,0.122616963257383,NA,1
921,"TEH",0.149278888091862,NA,0.360520879019101,NA,100,100,NA,NA,0.124187678929095,1.01564538987217,1
921,"TEH-ANT",0.185204179058714,0.0338522045378682,0.364016366661272,0.0251865100538112,100,100,100,100,0.122727767964846,1.02284643637165,1
922,"HH",-0.854107775911296,NA,0.023558622442506,NA,0,0,NA,NA,0.35187852519999,NA,1
922,"HH-ANT",-1.11470315630926,-0.432712385694451,0.0280099206551428,0.0256564315143117,0,0,0,0,0.409037397181596,NA,1
922,"ETI",0.134451803768258,NA,0.0317952399465361,NA,100,0,NA,NA,0.119829962159685,NA,1
922,"ETI-ANT",0.138204883752856,0.00359388220159529,0.0411770999251318,0.0249641828520982,100,0,100,100,0.119991766697655,NA,1
922,"TEH",0.132764737685449,NA,0.359937929892586,NA,100,100,NA,NA,0.119888598665626,1.0140829936954,1
922,"TEH-ANT",0.135612012762136,0.00273110871632914,0.361086921907151,0.0249602885547292,100,100,100,100,0.120061791906593,1.01465477630779,1
923,"HH",-0.857889945042238,NA,0.0235389850110553,NA,0,0,NA,NA,0.322162799843203,NA,1
923,"HH-ANT",-1.11487822309373,-0.426237971031895,0.0279932931306506,0.025655040843406,0,0,0,0,0.379668605818957,NA,1
923,"ETI",0.084445492857877,NA,0.0317367472531622,NA,100,0,NA,NA,0.116536091137861,NA,1
923,"ETI-ANT",0.0748451102572989,-0.00925060569438323,0.0409785401505304,0.0249553600329087,100,100,100,100,0.116685968469885,NA,1
923,"TEH",0.0828310113407873,NA,0.353383996111818,NA,100,100,NA,NA,0.116519189250217,0.995487479357815,1
923,"TEH-ANT",0.0723709404518931,-0.0100810892321229,0.353615200144814,0.0249498223358513,100,100,100,100,0.116677913157183,0.993448098770571,1
924,"HH",-0.822697261184259,NA,0.0234229509109113,NA,0,0,NA,NA,0.362828235728756,NA,1
924,"HH-ANT",-1.07632037162792,-0.421150399186481,0.0278531807340739,0.0255079048780795,0,0,0,0,0.418935370716639,NA,1
924,"ETI",0.162005874601695,NA,0.032085869060841,NA,100,0,NA,NA,0.131345845335265,NA,1
924,"ETI-ANT",0.185470307437262,0.0217991473640943,0.0418731298599966,0.025079624914035,100,0,100,100,0.130851631651139,NA,1
924,"TEH",0.160282261669989,NA,0.35510452830429,NA,100,100,NA,NA,0.131436848065525,1.00028370559223,1
924,"TEH-ANT",0.182771168048934,0.0208905724494843,0.357654012984715,0.0250752372653005,100,100,100,100,0.130939343474864,1.0046515314429,1
925,"HH",-0.865249888237241,NA,0.0235471703350762,NA,0,0,NA,NA,0.360484032488648,NA,1
925,"HH-ANT",-1.13029474129973,-0.439751276304951,0.027993100628666,0.0256360100610225,0,0,0,0,0.421125410733371,NA,1
925,"ETI",0.094145023117938,NA,0.0321659370876197,NA,100,0,NA,NA,0.130151521824009,NA,1
925,"ETI-ANT",0.0847855011006474,-0.00857383861938583,0.0420185100078393,0.0251771973204418,100,0,100,100,0.130964871057734,NA,1
925,"TEH",0.0925181716077784,NA,0.356359154592275,NA,100,100,NA,NA,0.130269701578767,1.00382610600281,1
925,"TEH-ANT",0.0821874116596988,-0.00946291401681239,0.356742247743762,0.0251745062603131,100,100,100,100,0.131158375291543,1.00200389714117,1
926,"HH",-0.843916638680145,NA,0.0235483654738132,NA,0,0,NA,NA,0.367996765635257,NA,1
926,"HH-ANT",-1.0889458798877,-0.406631115540647,0.0280120922381649,0.0256524599872719,0,0,0,0,0.423856261127495,NA,1
926,"ETI",0.127801986341004,NA,0.0320099878494035,NA,100,0,NA,NA,0.124510725437219,NA,1
926,"ETI-ANT",0.158913327226164,0.0289128037162826,0.0414212412078121,0.0250473877579553,100,0,100,100,0.122395771349897,NA,1
926,"TEH",0.126031259666548,NA,0.354578881861547,NA,100,100,NA,NA,0.124682336187755,0.998809467377293,1
926,"TEH-ANT",0.156183129155736,0.0279993671607595,0.357597755782362,0.0250457305326499,100,100,100,100,0.122597533122739,1.0046374178739,1
927,"HH",-0.860586437091252,NA,0.0236794678846045,NA,0,0,NA,NA,0.307105754333402,NA,1
927,"HH-ANT",-1.13261672319233,-0.450664661990526,0.0281525774262157,0.0258079405529277,0,0,0,0,0.369415028525529,NA,1
927,"ETI",0.102023565524925,NA,0.0317789530412219,NA,100,0,NA,NA,0.114566505602056,NA,1
927,"ETI-ANT",0.0724615572370127,-0.0285908066052784,0.0408583400247788,0.0249958004998085,100,100,100,100,0.113781790793276,NA,1
927,"TEH",0.10040176483733,NA,0.358913065329181,NA,100,100,NA,NA,0.114483439505769,1.01117840695114,1
927,"TEH-ANT",0.0700161151215368,-0.0294102815868813,0.357749201574338,0.0249890944410437,100,100,100,100,0.113710788334263,1.00525971332866,1
928,"HH",-0.855108708916867,NA,0.0234350167761996,NA,0,0,NA,NA,0.326441511761949,NA,1
928,"HH-ANT",-1.09887198452779,-0.404490840190013,0.0278786146500075,0.0255487905310188,0,0,0,0,0.380301544037099,NA,1
928,"ETI",0.0700878807592672,NA,0.0325060665432421,NA,100,0,NA,NA,0.146768106641553,NA,1
928,"ETI-ANT",0.0791191868949842,0.00819579896968009,0.0428553852806479,0.0253278235992928,100,100,100,100,0.146959900177848,NA,1
928,"TEH",0.0683990769212794,NA,0.35142684760456,NA,100,100,NA,NA,0.146766880590848,0.989729990265823,1
928,"TEH-ANT",0.0764094510233195,0.0072727303100599,0.353051464870056,0.025321031533511,100,100,100,100,0.146950186191459,0.991210312517838,1
929,"HH",-0.811592876774666,NA,0.0234562315004869,NA,0,0,NA,NA,0.335094973854928,NA,1
929,"HH-ANT",-1.07635683165114,-0.43942154836953,0.0278849452487445,0.0255480299099318,0,0,0,0,0.393634953460689,NA,1
929,"ETI",0.16012830549536,NA,0.0325578977987114,NA,100,0,NA,NA,0.141197784613346,NA,1
929,"ETI-ANT",0.150360695553154,-0.00895207645005894,0.0427662136917049,0.0254014845718256,100,0,100,100,0.141306069039741,NA,1
929,"TEH",0.158330793284747,NA,0.350128040881687,NA,100,100,NA,NA,0.141169194675148,0.986027149286257,1
929,"TEH-ANT",0.147517234560034,-0.00991389239984905,0.350533114673194,0.0253945462274259,100,100,100,100,0.141285080305705,0.984065365129798,1
930,"HH",-0.861835819381462,NA,0.0233474586020671,NA,0,0,NA,NA,0.382440764247492,NA,1
930,"HH-ANT",-1.12033844360364,-0.429549455162831,0.0277566297293371,0.025411854828492,0,0,0,0,0.438588826210314,NA,1
930,"ETI",0.0862797491861962,NA,0.0329203953319408,NA,100,0,NA,NA,0.164944052084562,NA,1
930,"ETI-ANT",0.0764937247741344,-0.00858256815096437,0.0437840069874103,0.0255845864378486,100,100,100,100,0.165745924285598,NA,1
930,"TEH",0.0844271563335486,NA,0.345406895177311,NA,100,100,NA,NA,0.165078246721811,0.97251692875485,1
930,"TEH-ANT",0.0734576153847197,-0.00962197215587815,0.345913104805058,0.0255791674104652,100,100,100,100,0.165966204424824,0.970533763793144,1
931,"HH",-0.828722210768036,NA,0.0232261347038806,NA,0,0,NA,NA,0.339731389941607,NA,1
931,"HH-ANT",-1.07224444259017,-0.404429901423319,0.0276264344646559,0.0253100382488391,0,0,0,0,0.392443280742169,NA,1
931,"ETI",0.090614110721082,NA,0.0327051004784503,NA,100,0,NA,NA,0.160134557317006,NA,1
931,"ETI-ANT",0.0999096221997913,0.00828355139881982,0.04340000778309,0.025425224581672,100,0,100,100,0.16033891691143,NA,1
931,"TEH",0.0888450686539932,NA,0.342256267743658,NA,100,100,NA,NA,0.160122068697001,0.963623824894457,0
931,"TEH-ANT",0.0970326312946415,0.00729799979998652,0.344117214981455,0.0254176336668978,100,100,100,100,0.160326370607077,0.965554571480006,1
932,"HH",-0.84696760860663,NA,0.0237049454070944,NA,0,0,NA,NA,0.313044826638348,NA,1
932,"HH-ANT",-1.13692417543933,-0.480813431269036,0.0281636998349848,0.0258134366081238,0,0,0,0,0.377856789537207,NA,1
932,"ETI",0.171633464545087,NA,0.0330497955043321,NA,100,0,NA,NA,0.154799523693628,NA,1
932,"ETI-ANT",0.128894272770128,-0.0381683624011357,0.0435769989237588,0.0256906723368255,100,0,100,100,0.152406988245186,NA,1
932,"TEH",0.169777753041677,NA,0.363592371525242,NA,100,100,NA,NA,0.154637685433195,1.02414389137831,1
932,"TEH-ANT",0.125958698157806,-0.0391640355740481,0.361654403448517,0.0256816845907472,100,100,100,100,0.152224760760329,1.01547722437857,1
933,"HH",-0.85322832387117,NA,0.023537633258994,NA,0,0,NA,NA,0.347451090277583,NA,1
933,"HH-ANT",-1.09595864887923,-0.402617462196164,0.028002366281108,0.0256521386208169,0,0,0,0,0.402883929138593,NA,1
933,"ETI",0.109348369804415,NA,0.0324971220907845,NA,100,0,NA,NA,0.141723747531825,NA,1
933,"ETI-ANT",0.147924291234424,0.0352822481806932,0.0426649757360835,0.0253379115284246,100,0,100,100,0.141108377658433,NA,1
933,"TEH",0.107650086010921,NA,0.355155933367772,NA,100,100,NA,NA,0.141762744705185,1.00032423457262,1
933,"TEH-ANT",0.145214300358363,0.0343619872986046,0.358718773878928,0.0253318004327025,100,100,100,100,0.141120740796169,1.00742073851572,1
934,"HH",-0.867003057241466,NA,0.0233724696849058,NA,0,0,NA,NA,0.324712564466967,NA,1
934,"HH-ANT",-1.11344365320862,-0.408950525789566,0.0278014293594042,0.0254781616000464,0,0,0,0,0.379045556372662,NA,1
934,"ETI",0.107422169961496,NA,0.0322850617698486,NA,100,0,NA,NA,0.138502364149245,NA,1
934,"ETI-ANT",0.132870648431707,0.0232678394649134,0.0424228215966038,0.0252125759906291,100,0,100,100,0.139578456749275,NA,1
934,"TEH",0.105625470287558,NA,0.353786146911663,NA,100,100,NA,NA,0.138456870252277,0.996489141351656,1
934,"TEH-ANT",0.130005002606142,0.0223045650169964,0.356623993857245,0.0252045596001325,100,100,100,100,0.139457255578316,1.00153809787607,1
935,"HH",-0.868828454826667,NA,0.0234884711675633,NA,0,0,NA,NA,0.347429698032699,NA,1
935,"HH-ANT",-1.13697128188781,-0.444891533097016,0.027920322840251,0.0255742012004282,0,0,0,0,0.408107829195772,NA,1
935,"ETI",0.128099779467915,NA,0.0325228191558548,NA,100,0,NA,NA,0.143122259769796,NA,1
935,"ETI-ANT",0.121264146186512,-0.0062318177077873,0.0427866408323125,0.0253636412294531,100,0,100,100,0.143406797418999,NA,1
935,"TEH",0.126283812616778,NA,0.356455322524899,NA,100,100,NA,NA,0.143131425636952,1.0040083839836,1
935,"TEH-ANT",0.118387308770356,-0.00720005002992358,0.356996331406116,0.0253576605121639,100,100,100,100,0.143439472775146,1.0024724150472,1
936,"HH",-0.857846795528066,NA,0.0234767606786447,NA,0,0,NA,NA,0.318333387959721,NA,1
936,"HH-ANT",-1.08494054472193,-0.377138911829453,0.027940478043576,0.0256135224163533,0,0,0,0,0.366602980980423,NA,1
936,"ETI",0.0904722006019131,NA,0.0329629629701412,NA,100,0,NA,NA,0.161639213472472,NA,1
936,"ETI-ANT",0.150965807863902,0.0533063364371294,0.0438948896220351,0.025660706656591,100,0,0,0,0.165452979054871,NA,1
936,"TEH",0.0886255203145363,NA,0.349966888080565,NA,100,100,NA,NA,0.161536032910996,0.985462264875379,1
936,"TEH-ANT",0.147869556401964,0.0522528723424905,0.354958587173953,0.0256507039742677,100,100,0,0,0.165185460312362,0.996287243208766,0
937,"HH",-0.832915155173273,NA,0.0235080790327716,NA,0,0,NA,NA,0.328654977970622,NA,1
937,"HH-ANT",-1.11205641703247,-0.46296360457899,0.0279354287335735,0.0255955487094469,0,0,0,0,0.391683983779283,NA,1
937,"ETI",0.162345689316991,NA,0.0319201649463562,NA,100,0,NA,NA,0.125229144293702,NA,1
937,"ETI-ANT",0.134274875396596,-0.0264558700660376,0.0414943965006331,0.0250034117285537,100,0,100,100,0.125057724529636,NA,1
937,"TEH",0.160677549292735,NA,0.361237972627829,NA,100,100,NA,NA,0.125184191410735,1.01774412932638,1
937,"TEH-ANT",0.131699463398468,-0.027322024201673,0.360282188606632,0.0249975459738542,100,100,100,100,0.125038830299789,1.01226276305623,1
938,"HH",-0.813858999616365,NA,0.0235474332163379,NA,0,0,NA,NA,0.354506666989548,NA,1
938,"HH-ANT",-1.09200893423172,-0.461552469792545,0.0279807794308822,0.0256260799980783,0,0,0,0,0.417501253847641,NA,1
938,"ETI",0.138138971769658,NA,0.033459085884322,NA,100,0,NA,NA,0.184623434202825,NA,1
938,"ETI-ANT",0.0848248473068964,-0.0463418504498961,0.0448261378505067,0.0259622205189347,100,100,100,100,0.186919991406921,NA,1
938,"TEH",0.136285886379062,NA,0.34885998682397,NA,100,100,NA,NA,0.184649446712749,0.982183120360869,1
938,"TEH-ANT",0.0817703498830868,-0.0473942840979711,0.346547069175072,0.0259549024219678,100,100,100,100,0.18705319237948,0.97196462654917,1
939,"HH",-0.855797330559097,NA,0.0235674611138924,NA,0,0,NA,NA,0.313402814158784,NA,1
939,"HH-ANT",-1.11378720610861,-0.428177451222018,0.0280260899462485,0.0256910634461884,0,0,0,0,0.369342985223091,NA,1
939,"ETI",0.101804537597486,NA,0.0313690756611324,NA,100,0,NA,NA,0.105188133512712,NA,1
939,"ETI-ANT",0.0972050902533224,-0.00457089472290585,0.0400314032148116,0.0248159475466823,100,0,100,100,0.105125211618176,NA,1
939,"TEH",0.100166916693568,NA,0.352174747479508,NA,100,100,NA,NA,0.105108782450926,0.992147496526412,1
939,"TEH-ANT",0.0947336321486218,-0.00539439243053022,0.352698119254224,0.0248079805867262,100,100,100,100,0.105000131090909,0.991149398912354,1
940,"HH",-0.842059511787575,NA,0.023478673236089,NA,0,0,NA,NA,0.3077744106734,NA,1
940,"HH-ANT",-1.11556594728319,-0.453843902271448,0.0279067487376877,0.0255819341725024,0,0,0,0,0.367306062079524,NA,1
940,"ETI",0.123037277558221,NA,0.0322400057093817,NA,100,0,NA,NA,0.132892700606075,NA,1
940,"ETI-ANT",0.084550878293065,-0.0354983181512521,0.0420078927434778,0.0251690110093887,100,0,100,100,0.130990831278181,NA,1
940,"TEH",0.121288314396766,NA,0.355713355459464,NA,100,100,NA,NA,0.132766961833098,1.001974955619,1
940,"TEH-ANT",0.0818515488864063,-0.0364091371145044,0.354105803628802,0.0251608301044098,100,100,100,100,0.130862248704949,0.994505508917459,1
941,"HH",-0.82736415760917,NA,0.0235909479827002,NA,0,0,NA,NA,0.325808033281009,NA,1
941,"HH-ANT",-1.06867059929003,-0.400443744046435,0.0280674115199673,0.02572394825733,0,0,0,0,0.378839609708159,NA,1
941,"ETI",0.0769481141826013,NA,0.0321022550415451,NA,100,0,NA,NA,0.123789592087353,NA,1
941,"ETI-ANT",0.0782565913062586,0.00124738057870958,0.0416827747821455,0.0251751559677255,100,100,100,100,0.123991627384213,NA,1
941,"TEH",0.0753232199033719,NA,0.349086884648914,NA,100,100,NA,NA,0.123818027801232,0.983188589218345,1
941,"TEH-ANT",0.0757285798212273,0.000393128605005005,0.350139570792277,0.0251699923195102,100,100,100,100,0.124030314031186,0.983313355015474,1
942,"HH",-0.865490511264782,NA,0.0235282134990212,NA,0,0,NA,NA,0.347742572460773,NA,1
942,"HH-ANT",-1.13298721374885,-0.444469141595417,0.0279659131085995,0.0256177869203771,0,0,0,0,0.404532418539376,NA,1
942,"ETI",0.105535790977189,NA,0.0329723264960495,NA,100,0,NA,NA,0.160458109882232,NA,1
942,"ETI-ANT",0.0811416680325922,-0.0217747344020919,0.0437291511627224,0.025635405454128,100,100,100,100,0.160553074486473,NA,1
942,"TEH",0.103690105252587,NA,0.354475947481368,NA,100,100,NA,NA,0.160446652311824,0.998268871049871,1
942,"TEH-ANT",0.0781787103218143,-0.0227790371365485,0.353940017700824,0.025628296455329,100,100,100,100,0.160560778808872,0.993438386027124,1
943,"HH",-0.870484633756075,NA,0.0232747300013076,NA,0,0,NA,NA,0.310248526602668,NA,1
943,"HH-ANT",-1.12288541927489,-0.418576213973811,0.0276814041405754,0.0253740988090392,0,0,0,0,0.366536781304217,NA,1
943,"ETI",0.0682343032571179,NA,0.0321330141773498,NA,100,0,NA,NA,0.136113950907026,NA,1
943,"ETI-ANT",0.0644718033520512,-0.00347642334409568,0.0421145162083775,0.0250916308059095,100,100,100,100,0.136200781646942,NA,1
943,"TEH",0.0664851876947791,NA,0.346441724919235,NA,100,100,NA,NA,0.136042349041325,0.975667707165379,1
943,"TEH-ANT",0.0617104469696654,-0.00440880568249883,0.347191132401444,0.0250837046076203,100,100,100,100,0.136101428492062,0.974769244435765,1
944,"HH",-0.858580245208843,NA,0.0233987529544136,NA,0,0,NA,NA,0.387587124167015,NA,1
944,"HH-ANT",-1.10215970955793,-0.404144435423119,0.0278341704817964,0.0254812074338005,0,0,0,0,0.444776960912029,NA,1
944,"ETI",0.103248782856765,NA,0.0323414457066212,NA,100,0,NA,NA,0.141893180218526,NA,1
944,"ETI-ANT",0.146457189303024,0.0381532562579486,0.0422383468324472,0.0251505866151858,100,0,100,100,0.137150853606724,NA,1
944,"TEH",0.101514567966751,NA,0.354766832952275,NA,100,100,NA,NA,0.142123074929627,0.999258136389178,1
944,"TEH-ANT",0.143679529409474,0.037200976617966,0.358920536957115,0.0251489686338691,100,100,100,100,0.137445170671713,1.00813289977952,0
945,"HH",-0.808570927940514,NA,0.0235361686289541,NA,0,0,NA,NA,0.317690094308573,NA,1
945,"HH-ANT",-1.05889497205419,-0.414872107707931,0.0279972349318302,0.0256612439781675,0,0,0,0,0.374930506977522,NA,1
945,"ETI",0.141262534129787,NA,0.0327603234061521,NA,100,0,NA,NA,0.152285321044341,NA,1
945,"ETI-ANT",0.156442771251604,0.0136527840826279,0.0433110380448097,0.0255071446513223,100,0,100,100,0.152788227957176,NA,1
945,"TEH",0.139571201939733,NA,0.355280725500366,NA,100,100,NA,NA,0.152217053614885,1.00061085028361,1
945,"TEH-ANT",0.153697656220573,0.0127123835469061,0.357332296467884,0.0254990922653066,100,100,100,100,0.152683255588331,1.00325258680578,1
946,"HH",-0.871752367301104,NA,0.0235712371549797,NA,0,0,NA,NA,0.356036874269169,NA,1
946,"HH-ANT",-1.13651298783892,-0.439368758777819,0.0280220729410479,0.0256648188049601,0,0,0,0,0.415826930263578,NA,1
946,"ETI",0.112551029228626,NA,0.0319028224696321,NA,100,0,NA,NA,0.120149200906351,NA,1
946,"ETI-ANT",0.110869465965342,-0.00156127560746056,0.0413233989908735,0.0250521473099716,100,0,100,100,0.120436726886439,NA,1
946,"TEH",0.110868159018201,NA,0.357288873072808,NA,100,100,NA,NA,0.120232688173872,1.0065334131783,0
946,"TEH-ANT",0.108264715127824,-0.00243550981477582,0.358427468593457,0.0250493298974996,100,100,100,100,0.120568166449219,1.00703375079346,1
947,"HH",-0.827401034775038,NA,0.0235301280533189,NA,0,0,NA,NA,0.363190023000184,NA,1
947,"HH-ANT",-1.06701478355237,-0.398045487536132,0.0279932908329179,0.0256385587904953,0,0,0,0,0.415150978230426,NA,1
947,"ETI",0.0931525113494821,NA,0.0326150324264758,NA,100,0,NA,NA,0.146685687685515,NA,1
947,"ETI-ANT",0.112012143980528,0.0170196421880422,0.0429302994253193,0.0254023256102875,100,0,100,100,0.145873406604117,NA,1
947,"TEH",0.0914654815494905,NA,0.351478589548819,NA,100,100,NA,NA,0.146815467084542,0.98984756815942,1
