"simulation","model","treatment_effect","anticipation_effect","naive_se_t","naive_se_a","naive_coverage_t","naive_power_t","naive_coverage_a","alpha_sd","convergence"
328,"HH",0.0522515694545598,NA,0.0202176314906933,NA,100,0,NA,0.150154728480985,1
328,"HH-ANT",0.0400502029434134,-0.0210757555615304,0.0239837075663185,0.0222957027572949,100,100,100,0.150490216882681,1
329,"HH",0.0670370958620973,NA,0.0203010121507129,NA,100,0,NA,0.154641934202472,1
329,"HH-ANT",0.0658724120588917,-0.00201019394435774,0.0240891925343735,0.0223757759258664,100,0,100,0.154663764122409,1
330,"HH",0.0655055941821597,NA,0.0203120507329867,NA,100,0,NA,0.144097457784282,1
330,"HH-ANT",0.0623926625923519,-0.00539911285671369,0.0240773583893295,0.0224221566257822,100,0,100,0.144144751636331,1
331,"HH",0.0900334587674758,NA,0.020168406099549,NA,100,0,NA,0.132101739608414,1
331,"HH-ANT",0.0999887713733431,0.0173764220561639,0.0238763741877784,0.0223078594549318,100,0,100,0.132275242553326,1
332,"HH",0.0385879272328567,NA,0.0202703263577829,NA,100,100,NA,0.139482558785566,1
332,"HH-ANT",0.0151987507142563,-0.0405932127614157,0.0240225558593374,0.0223929522758398,100,100,100,0.140358272722837,1
333,"HH",0.0910717551812403,NA,0.0202652451876558,NA,100,0,NA,0.124274022897645,1
333,"HH-ANT",0.0599647012103038,-0.0545522694158525,0.0239700585447512,0.0224578955627219,100,0,0,0.12529746105265,1
334,"HH",0.0753682188747911,NA,0.0202218750725708,NA,100,0,NA,0.116041404841417,1
334,"HH-ANT",0.0494683703924575,-0.0457470050395536,0.0238584537158961,0.022451574899225,100,0,0,0.115092780569564,1
335,"HH",0.0413343935122648,NA,0.0202989978319333,NA,100,0,NA,0.135780879817861,1
335,"HH-ANT",0.0248479233048217,-0.028703943958638,0.024032675440051,0.0224378065057966,100,100,100,0.135293194667451,1
336,"HH",0.0483560124407737,NA,0.0201264446227775,NA,100,0,NA,0.111927420195457,1
336,"HH-ANT",0.0509570806402953,0.00461900677750476,0.0237457464924863,0.0223759509033564,100,0,100,0.111981075422898,1
337,"HH",0.0743019587703405,NA,0.0203541938342842,NA,100,0,NA,0.161573734743481,1
337,"HH-ANT",0.0803456415984815,0.010379385805628,0.0241635614573263,0.022416080712836,100,0,100,0.161297759561847,1
338,"HH",0.0541104811270155,NA,0.01998110523422,NA,100,0,NA,0.119192231519776,1
338,"HH-ANT",0.0450317037732211,-0.0159802582158373,0.0236068035320637,0.0221600250017996,100,100,100,0.118963615126153,1
339,"HH",0.0539156876674253,NA,0.0202059745849037,NA,100,0,NA,0.148151255835376,1
339,"HH-ANT",0.0465149631451087,-0.012793829143663,0.0239648701038682,0.0222889640216292,100,100,100,0.148378875277801,1
340,"HH",0.012771101163887,NA,0.0201626595612526,NA,0,100,NA,0.118142802805754,1
340,"HH-ANT",0.00853852482920385,-0.00743188714669755,0.0238194659540991,0.0223763490560984,0,100,100,0.118414755975062,1
341,"HH",0.0583827475767991,NA,0.0202132468305007,NA,100,0,NA,0.132130010688242,1
341,"HH-ANT",0.058304794947757,-0.000127029131332083,0.0239275008315978,0.0223585495179278,100,0,100,0.132178271917497,1
342,"HH",0.0563700113664222,NA,0.0201116200920567,NA,100,0,NA,0.118452021037634,1
342,"HH-ANT",0.0592030290334894,0.00494093980607337,0.0237617382252353,0.0223159298109486,100,0,100,0.118721068135042,1
343,"HH",0.0642999944910122,NA,0.0202448673478105,NA,100,0,NA,0.130192176620292,1
343,"HH-ANT",0.0616755300420575,-0.00458930966030556,0.0239570974632314,0.022403315990589,100,0,100,0.130177902248735,1
344,"HH",0.0393758109342605,NA,0.0203202683993515,NA,100,100,NA,0.155523488832524,1
344,"HH-ANT",0.0604944753922777,0.0364034875040258,0.0241080668880167,0.0223927383478809,100,0,100,0.154900097327597,1
345,"HH",0.063965210189738,NA,0.0201975948376505,NA,100,0,NA,0.146229071000216,1
345,"HH-ANT",0.0801921553424715,0.0280896933994803,0.0239453353340697,0.022284209789322,100,0,100,0.145882085247004,1
346,"HH",0.0528832219962212,NA,0.0202638963420715,NA,100,0,NA,0.124903336828498,1
346,"HH-ANT",0.0609880777159336,0.0142204874030736,0.0239628501797666,0.0224524229527134,100,0,100,0.125118862601345,1
347,"HH",0.0563309386083585,NA,0.0201279101363131,NA,100,0,NA,0.122725198282521,1
347,"HH-ANT",0.0482591060703693,-0.0141677199369698,0.0237908707975346,0.022307560140729,100,0,100,0.122470115262686,1
348,"HH",0.0760832933945251,NA,0.0204765387219262,NA,100,0,NA,0.169000219765006,1
348,"HH-ANT",0.089164165873341,0.0224594209042109,0.024321765472828,0.0225353261984799,100,0,100,0.168972565946959,1
349,"HH",0.0539237009952638,NA,0.0201643010945137,NA,100,0,NA,0.126578694499989,1
349,"HH-ANT",0.0821108238325066,0.0493077923613369,0.0238611974473746,0.0223307328029996,100,0,0,0.127595408292069,1
350,"HH",0.0736210325774615,NA,0.0201043861426897,NA,100,0,NA,0.116679079881027,1
350,"HH-ANT",0.0524400588157843,-0.0374041822257063,0.0237331987308353,0.0223148346111513,100,0,100,0.116169187310829,1
351,"HH",0.0424933902970503,NA,0.0199860672991653,NA,100,0,NA,0.121194307959888,1
351,"HH-ANT",0.021934224004089,-0.0361638173344064,0.0236229443965418,0.0221540711479626,100,100,100,0.121189737519227,1
352,"HH",0.0904377786954487,NA,0.0203192299508785,NA,100,0,NA,0.136427433271234,1
352,"HH-ANT",0.0874295753141143,-0.00524111525862974,0.0240641329776847,0.0224599817400748,100,0,100,0.136466487918845,1
353,"HH",0.0652873572106235,NA,0.0201578195450747,NA,100,0,NA,0.132041021143263,1
353,"HH-ANT",0.0741656553045442,0.0154650246634229,0.0238581033235361,0.022294669558582,100,0,100,0.131669783611261,1
354,"HH",0.0767376372378549,NA,0.0202788972587302,NA,100,0,NA,0.163563495976209,1
354,"HH-ANT",0.0688840868185395,-0.0134627635501788,0.0240834514242454,0.0223277712518914,100,0,100,0.164031484948347,1
355,"HH",0.043941064895991,NA,0.0200966114780503,NA,100,0,NA,0.110531621654433,1
355,"HH-ANT",0.039511318872765,-0.00787768308961679,0.0237041888420137,0.0223518237180896,100,100,100,0.110576799661455,1
356,"HH",0.065681807870445,NA,0.0203199489287865,NA,100,0,NA,0.146674188180456,1
356,"HH-ANT",0.0725245602506089,0.011852346702833,0.0240932460846438,0.0224220682497001,100,0,100,0.146747155734725,1
357,"HH",0.0469877515451402,NA,0.0203744552507595,NA,100,0,NA,0.151918577143876,1
357,"HH-ANT",0.044014833557833,-0.00506973210584293,0.0241715776720812,0.0224671454740917,100,100,100,0.152277419979989,1
358,"HH",0.07803942437112,NA,0.0203755312759832,NA,100,0,NA,0.145849369229302,1
358,"HH-ANT",0.0989381137078249,0.0362219999504825,0.0241555855395968,0.0224868318160457,100,0,100,0.145974199630362,1
359,"HH",0.0774037923409001,NA,0.0201922144731017,NA,100,0,NA,0.123740924274261,1
359,"HH-ANT",0.0787234070873546,0.00229264825201447,0.0238745775067351,0.0223768422098749,100,0,100,0.123882255907255,1
360,"HH",0.0826179653220518,NA,0.0205753881473658,NA,100,0,NA,0.179426369683517,1
360,"HH-ANT",0.0926782566868993,0.0172137624097113,0.0244559215569072,0.0226244153131925,100,0,100,0.179669489133448,1
361,"HH",0.0660667345254797,NA,0.0203684762155684,NA,100,0,NA,0.138549490287023,1
361,"HH-ANT",0.0555659783407243,-0.0182751435929716,0.0241273807107696,0.0225067609532435,100,0,100,0.138572387878766,1
362,"HH",0.0691892025261808,NA,0.0202502471844201,NA,100,0,NA,0.133285554667131,1
362,"HH-ANT",0.0789375603258783,0.0170014352760568,0.0239711446982954,0.022394410122595,100,0,100,0.133061585135553,1
363,"HH",0.0817254995021579,NA,0.0202712544218886,NA,100,0,NA,0.145358416812656,1
363,"HH-ANT",0.0685750335339481,-0.0227900748671902,0.0240315336408212,0.0223710281404697,100,0,100,0.145278892525391,1
364,"HH",0.0917139163699855,NA,0.0203696935385456,NA,100,0,NA,0.157634166521424,1
364,"HH-ANT",0.0969429541465872,0.00900622775496726,0.0241768158376558,0.0224446980115596,100,0,100,0.157807237098031,1
365,"HH",0.0956251011762953,NA,0.0203890593862848,NA,100,0,NA,0.146632470204986,1
365,"HH-ANT",0.111834312498955,0.0280858053906094,0.0241728095103452,0.0224995464025746,0,0,100,0.146641936547766,1
366,"HH",0.110435226849026,NA,0.0200263410667856,NA,0,0,NA,0.117800833112846,1
366,"HH-ANT",0.123376971188501,0.0225974502297251,0.0236712778940357,0.022224755539318,0,0,100,0.118874033476242,1
367,"HH",0.071024062613159,NA,0.0203855106928338,NA,100,0,NA,0.149862880081281,1
367,"HH-ANT",0.0697020667913965,-0.00228242132514035,0.0241777022608483,0.0224855584641776,100,0,100,0.149942839276829,1
368,"HH",0.0794014747629795,NA,0.0203694275035938,NA,100,0,NA,0.142618351747288,1
368,"HH-ANT",0.0892997314100695,0.0171670296685709,0.0241370635264191,0.0224913678870265,100,0,100,0.142316773078836,1
369,"HH",0.0793015988754198,NA,0.0201866626969762,NA,100,0,NA,0.127242294939992,1
369,"HH-ANT",0.0639095659999002,-0.0269693860569884,0.0238775166091476,0.0223507141930268,100,0,100,0.127131596746788,1
370,"HH",0.0332553264936073,NA,0.0202475374350934,NA,100,100,NA,0.150871909109962,1
370,"HH-ANT",0.030743520869914,-0.00432786903433323,0.02401930742497,0.0223271306804807,100,100,100,0.151029028715365,1
371,"HH",0.0332513725456134,NA,0.0202310542634046,NA,100,100,NA,0.1266887915465,1
371,"HH-ANT",0.0267821336247205,-0.0113262524072817,0.0239315365632892,0.0224056183730111,100,100,100,0.126917616612481,1
372,"HH",0.0523953626827003,NA,0.0203582681304118,NA,100,0,NA,0.159721571342302,1
372,"HH-ANT",0.0523366179503917,-0.000100695411827908,0.0241667769693202,0.0224260524747403,100,0,100,0.159757485487088,1
373,"HH",0.0380489350122345,NA,0.019890517943776,NA,100,100,NA,0.102667288916461,1
373,"HH-ANT",0.0231086513874563,-0.0267483223719996,0.0234138600859129,0.0221751853715129,100,100,100,0.102238304243035,1
374,"HH",0.059052211842574,NA,0.0202803390686578,NA,100,0,NA,0.1455109576688,1
374,"HH-ANT",0.0600922361391145,0.00179759653133787,0.0240433123560249,0.0223812437879129,100,0,100,0.14547689390434,1
375,"HH",0.0642928498201901,NA,0.0203221868743145,NA,100,0,NA,0.142318612166205,1
375,"HH-ANT",0.0624434521774034,-0.00320436271469081,0.0240849673771723,0.022440220140874,100,0,100,0.14242011007934,1
376,"HH",0.0707728378627388,NA,0.0201667081982318,NA,100,0,NA,0.137333447266937,1
376,"HH-ANT",0.0722910510307318,0.00263770312693963,0.0238896331575475,0.0222835658940519,100,0,100,0.137413236798974,1
377,"HH",0.0593285772949609,NA,0.0202299671471741,NA,100,0,NA,0.134701995929718,1
377,"HH-ANT",0.0717381898120482,0.021604513082059,0.0239585990875567,0.0223667832556391,100,0,100,0.135132053484736,1
378,"HH",0.0652756517613236,NA,0.0201348744746182,NA,100,0,NA,0.151269603101652,1
378,"HH-ANT",0.0605019902418575,-0.00824515526280791,0.0238875554987926,0.0221988686696057,100,0,100,0.151312477453468,1
379,"HH",0.0443240352404923,NA,0.020211721610949,NA,100,0,NA,0.138214198968166,1
379,"HH-ANT",0.044810675067282,0.000847913699976131,0.0239440103147688,0.0223308530213512,100,100,100,0.138229931923589,1
380,"HH",0.0878521034630627,NA,0.0204302839879433,NA,100,0,NA,0.155222306342296,1
380,"HH-ANT",0.0774859769813275,-0.0178722316536112,0.0242437605633205,0.0225197759941873,100,0,100,0.155570150453529,1
381,"HH",0.0503979299440545,NA,0.0203986600893233,NA,100,0,NA,0.150647958638622,1
381,"HH-ANT",0.039271156460615,-0.0192288336028683,0.0241918609928414,0.0224968833994758,100,100,100,0.150367689038247,1
382,"HH",0.0610981119369992,NA,0.0202518264946961,NA,100,0,NA,0.118280480034462,1
382,"HH-ANT",0.0640911631344807,0.00528181043665639,0.0239185464519261,0.0224765656931628,100,0,100,0.118233524938077,1
383,"HH",0.0896432184134203,NA,0.020197224862947,NA,100,0,NA,0.142679223461323,1
383,"HH-ANT",0.080630018448179,-0.0156221868841263,0.0239415666402585,0.0222979347090221,100,0,100,0.142966169500164,1
384,"HH",0.118977020059153,NA,0.020240274738644,NA,0,0,NA,0.144906873303474,1
384,"HH-ANT",0.0970795589365179,-0.037945368372728,0.0239910489919004,0.0223363040188419,100,0,100,0.144535845805107,1
385,"HH",0.0396897162871629,NA,0.0202855201537832,NA,100,100,NA,0.134109799232696,1
385,"HH-ANT",0.0327619559421935,-0.0120757172747968,0.0240193178152705,0.0224320417857013,100,100,100,0.134308438301894,1
386,"HH",0.0340395679052557,NA,0.020351692999771,NA,100,100,NA,0.177284239851356,1
386,"HH-ANT",0.0219320839853018,-0.0207016475233303,0.0241907971983312,0.0223789969583744,100,100,100,0.177766699722074,1
387,"HH",0.0728186892658287,NA,0.0203899034645211,NA,100,0,NA,0.140943779618186,1
387,"HH-ANT",0.0608285543967425,-0.0207892544590617,0.0241538855057362,0.0225201516811992,100,0,100,0.140400762242815,1
388,"HH",0.051718314282737,NA,0.0203108929792549,NA,100,0,NA,0.145184207286774,1
388,"HH-ANT",0.0482486578003225,-0.00601482121114013,0.0240785763263558,0.0224169490119656,100,0,100,0.145204791304599,1
389,"HH",0.0718887838573148,NA,0.0203642329077635,NA,100,0,NA,0.138005233470765,1
389,"HH-ANT",0.0761267130536007,0.00733366151423612,0.0241181131278754,0.0225036260389988,100,0,100,0.137725303241052,1
390,"HH",0.0594085794053882,NA,0.0201833253544217,NA,100,0,NA,0.133964971418222,1
390,"HH-ANT",0.0797233506690161,0.0354095290205208,0.023892301477419,0.0223141214351414,100,0,100,0.133503988950246,1
391,"HH",0.0218193566336414,NA,0.0201894327459201,NA,100,100,NA,0.124003453886063,1
391,"HH-ANT",0.039636920910153,0.0312665308296287,0.0238632723672749,0.0223693485399864,100,100,100,0.123490371449386,1
392,"HH",0.0749924979184354,NA,0.0202731801440689,NA,100,0,NA,0.155242327573678,1
392,"HH-ANT",0.0653418018547756,-0.0166306408148604,0.0240554216445766,0.022341985904702,100,0,100,0.154938319002361,1
393,"HH",0.0754662297357341,NA,0.0203820292919163,NA,100,0,NA,0.182222901706913,1
393,"HH-ANT",0.0748710155510993,-0.00101586113546086,0.0242314778503574,0.0224033610398273,100,0,100,0.182208211962729,1
394,"HH",0.0329918111101642,NA,0.0202205810771366,NA,100,100,NA,0.139567535311111,1
394,"HH-ANT",0.0387560724841434,0.00998932207238274,0.0239608328939702,0.0223361888473369,100,100,100,0.139879722518246,1
395,"HH",0.054411431194342,NA,0.0201511575843962,NA,100,0,NA,0.125785581029947,1
395,"HH-ANT",0.0219325188182989,-0.0568012520970788,0.0238106608885121,0.0223110870552006,100,100,0,0.124186007280285,1
396,"HH",0.0831422870795777,NA,0.0203574454015862,NA,100,0,NA,0.144301461011493,1
396,"HH-ANT",0.0851909969257656,0.00355364617791221,0.0241308128086239,0.0224726863145137,100,0,100,0.144341753511126,1
397,"HH",0.0380520208616172,NA,0.0204358447177222,NA,100,100,NA,0.16517554357369,1
397,"HH-ANT",0.0536772544273787,0.0268147578141705,0.0242630682604179,0.0224975607746792,100,0,100,0.164474124711355,1
398,"HH",0.0498612973589869,NA,0.0203221630103809,NA,100,0,NA,0.139595165958073,1
398,"HH-ANT",0.0663996540391308,0.0286978114839689,0.024082298766104,0.0224513859120049,100,0,100,0.140289862464549,1
399,"HH",0.0559156885227174,NA,0.0203427306080137,NA,100,0,NA,0.157401934424577,1
399,"HH-ANT",0.0722833687302935,0.0281638040083268,0.0241381443178713,0.0224129725131964,100,0,100,0.156676443429966,1
400,"HH",0.0379796215585056,NA,0.0202533772542138,NA,100,100,NA,0.125014957998104,1
400,"HH-ANT",0.0344254626961968,-0.00623998377740553,0.0239492107541522,0.0224394289715202,100,100,100,0.125071185442198,1
