"simulation","model","treatment_effect","anticipation_effect","naive_se_t","naive_se_a","naive_coverage_t","naive_power_t","naive_coverage_a","alpha_sd","convergence"
263,"HH",0.063745816703679,NA,0.0203155418381545,NA,100,0,NA,0.144619246520409,1
263,"HH-ANT",0.0465944966038413,-0.0296706372072393,0.0240882914263409,0.0224251714275303,100,100,100,0.145401543907634,1
264,"HH",0.0581970359745575,NA,0.0198528144816403,NA,100,0,NA,0.104965494806196,1
264,"HH-ANT",0.06530121786718,0.012635785343276,0.0234001892257087,0.0221158719593841,100,0,100,0.105347760502039,1
265,"HH",0.0657784712087055,NA,0.0203483264711406,NA,100,0,NA,0.13658529489985,1
265,"HH-ANT",0.065967650064757,0.00033354519934834,0.0240983669550705,0.0224922881245402,100,0,100,0.13661103638952,1
266,"HH",0.0510422167734451,NA,0.0202661204392989,NA,100,0,NA,0.149368301561482,1
266,"HH-ANT",0.0593822047354385,0.0144215934216781,0.0240353848005624,0.0223521155936082,100,0,100,0.149258560550847,1
267,"HH",0.0778472942975502,NA,0.0201425129233785,NA,100,0,NA,0.133642570846448,1
267,"HH-ANT",0.0651035575194463,-0.022180300720124,0.0238544693909901,0.0222723769285389,100,0,100,0.134159993179179,1
268,"HH",0.0654731640660601,NA,0.0204502361131083,NA,100,0,NA,0.139943798894698,1
268,"HH-ANT",0.0675347266733016,0.00357838032000186,0.0242277365118916,0.0225942024991974,100,0,100,0.140054361788377,1
269,"HH",0.0535301862073159,NA,0.0203053253602971,NA,100,0,NA,0.13621537707115,1
269,"HH-ANT",0.0538791279624894,0.00060159132475318,0.02404752722998,0.0224451831768117,100,0,100,0.136274414306791,1
270,"HH",0.0510334266862042,NA,0.0202109919178293,NA,100,0,NA,0.167927403351834,1
270,"HH-ANT",0.063960431741301,0.022178530883262,0.0240098980696513,0.0222409697427983,100,0,100,0.168200538753634,1
271,"HH",0.0591946914897634,NA,0.0201980813248741,NA,100,0,NA,0.113504929540858,1
271,"HH-ANT",0.0762529824235989,0.0301129634073826,0.0238193640325804,0.0224423529637959,100,0,100,0.112571403589745,1
272,"HH",0.104369741980613,NA,0.020222122183525,NA,0,0,NA,0.121997423739024,1
272,"HH-ANT",0.0987000624224629,-0.00997146432524431,0.0239023441801896,0.0224207594476457,100,0,100,0.122139656927645,1
273,"HH",0.0753791529809425,NA,0.0203115350095622,NA,100,0,NA,0.149433170838174,1
273,"HH-ANT",0.0668028741076416,-0.0148342106851317,0.0240901096710684,0.0224034429257798,100,0,100,0.14951885437108,1
274,"HH",0.0729463244689995,NA,0.0203756962438756,NA,100,0,NA,0.152140745906375,1
274,"HH-ANT",0.0510452267577732,-0.0377859450162764,0.024163078517773,0.0224644122005452,100,0,100,0.151246639357554,1
275,"HH",0.0749526432378854,NA,0.0202248374638972,NA,100,0,NA,0.132779556575168,1
275,"HH-ANT",0.0841227268661457,0.0158360636817633,0.0239513489704807,0.0223707570301182,100,0,100,0.133634909324189,1
276,"HH",0.0842998413868377,NA,0.0203544704285969,NA,100,0,NA,0.144777938563392,1
276,"HH-ANT",0.0968925322002163,0.0218105056932168,0.0241242796816107,0.0224662732922332,100,0,100,0.144356568637924,1
277,"HH",0.0641961257139301,NA,0.0206196145614713,NA,100,0,NA,0.174592011639896,1
277,"HH-ANT",0.0640205328621453,-0.00030194933409618,0.024499722194742,0.0226835730232926,100,0,100,0.174621039486122,1
278,"HH",0.0895331344653339,NA,0.0204217781846394,NA,100,0,NA,0.149491245786348,1
278,"HH-ANT",0.100740990628367,0.0193889011540635,0.0242168618212438,0.0225268231675692,100,0,100,0.1493099892349,1
279,"HH",0.0781879675441139,NA,0.0203707755111559,NA,100,0,NA,0.166013779099418,1
279,"HH-ANT",0.0610783024435334,-0.029392332230675,0.0241906666498428,0.0224231817294949,100,0,100,0.165730132269047,1
280,"HH",0.0645783207711139,NA,0.0201742218095147,NA,100,0,NA,0.109342042552399,1
280,"HH-ANT",0.0559161901919061,-0.0152140008216428,0.0238002410139071,0.0224537872237517,100,0,100,0.110133985360519,1
281,"HH",0.0363169356020018,NA,0.020439461874686,NA,100,100,NA,0.165348023169315,1
281,"HH-ANT",0.0561139290018199,0.0339574204102197,0.024277109812263,0.0225033505662832,100,0,100,0.16631216129541,1
282,"HH",0.0654240238348805,NA,0.0200487315105636,NA,100,0,NA,0.1152229306461,1
282,"HH-ANT",0.0669546233575091,0.00270875210038969,0.0236712445489326,0.0222635169457754,100,0,100,0.115240131415559,1
283,"HH",0.06600414015866,NA,0.0202792631910335,NA,100,0,NA,0.161787099771992,1
283,"HH-ANT",0.0431145260718898,-0.0393222419624351,0.0240821694530641,0.0223322188627013,100,100,100,0.162682688287522,1
284,"HH",0.0580933088939572,NA,0.0201372509486204,NA,100,0,NA,0.122218176442117,1
284,"HH-ANT",0.0508410045600244,-0.0127065531973052,0.0238081012022932,0.0223232571908486,100,0,100,0.122607209245005,1
285,"HH",0.113696403767085,NA,0.0201119675416033,NA,0,0,NA,0.105697381951776,1
285,"HH-ANT",0.117405278401853,0.00663237507331578,0.0236962198784119,0.022408573701685,0,0,100,0.10576914208507,1
286,"HH",0.0856759395228623,NA,0.0200291063737153,NA,100,0,NA,0.120575874921375,1
286,"HH-ANT",0.0956602651833533,0.0175542172600167,0.023667389452448,0.0222066394011633,100,0,100,0.120297430922509,1
287,"HH",0.043613850104595,NA,0.020151865826416,NA,100,0,NA,0.133670697142756,1
287,"HH-ANT",0.0446358562837129,0.00178298006292248,0.0238608640883111,0.0222819716746725,100,100,100,0.133703608403923,1
288,"HH",0.0846121729751197,NA,0.0203857451624838,NA,100,0,NA,0.155959828095454,1
288,"HH-ANT",0.0619385212484616,-0.0388201175696068,0.0242032403293258,0.0224694589530636,100,0,100,0.157931035187355,1
289,"HH",0.0599284612319753,NA,0.0202481191632264,NA,100,0,NA,0.145896886260406,1
289,"HH-ANT",0.0535716445369732,-0.010963055616591,0.0240036006139618,0.0223427215007549,100,0,100,0.145500958936351,1
290,"HH",0.0474525799409292,NA,0.0200391373853852,NA,100,0,NA,0.103148205419468,1
290,"HH-ANT",0.0572564444852774,0.0175850628963972,0.0235967234747583,0.0223461788514623,100,0,100,0.103180751081147,1
291,"HH",0.0340255527569068,NA,0.0204491556411255,NA,100,100,NA,0.164247565101823,1
291,"HH-ANT",0.0603826348964051,0.0453266462756792,0.0242806157597646,0.0225149220715628,100,0,0,0.164334848415289,1
292,"HH",0.0543967977351592,NA,0.0202598862092643,NA,100,0,NA,0.143314487247937,1
292,"HH-ANT",0.0405470652418084,-0.0240278568952869,0.0240135187107822,0.0223655083157772,100,100,100,0.143304447268916,1
293,"HH",0.0878683134049462,NA,0.0202956135422378,NA,100,0,NA,0.155680480982191,1
293,"HH-ANT",0.0790914923556374,-0.0150948101406984,0.0240881069746683,0.0223673778552364,100,0,100,0.156171195109456,1
294,"HH",0.0497575563433534,NA,0.0203044796352349,NA,100,0,NA,0.139194379859447,1
294,"HH-ANT",0.0315331134900363,-0.0316927937835832,0.0240519707134925,0.0224306547888868,100,100,100,0.138983947890335,1
295,"HH",0.0666622438919618,NA,0.0203159331942036,NA,100,0,NA,0.138151996957997,1
295,"HH-ANT",0.0625614608631225,-0.00710540836849774,0.0240628015369961,0.0224484539293308,100,0,100,0.137921261184647,1
296,"HH",0.0635228574648728,NA,0.0202413632587973,NA,100,0,NA,0.138711364495761,1
296,"HH-ANT",0.0705708705819282,0.0122575944700329,0.023979278064375,0.022362172908973,100,0,100,0.138665983484074,1
297,"HH",0.0617253404266058,NA,0.0200594389048403,NA,100,0,NA,0.121318050891061,1
297,"HH-ANT",0.036851330920902,-0.043409305027066,0.0237313494464415,0.0222428012979988,100,100,100,0.123117290514628,1
298,"HH",0.0626787576972052,NA,0.0200838155872443,NA,100,0,NA,0.11855020258882,1
298,"HH-ANT",0.057814214422137,-0.00855499684777737,0.0237295149828423,0.0222833139530534,100,0,100,0.118787952748955,1
299,"HH",0.0600217893593338,NA,0.0204756317764336,NA,100,0,NA,0.159955113330454,1
299,"HH-ANT",0.0665611814981431,0.0112627770582908,0.0243037665991464,0.0225568538911171,100,0,100,0.159858717549872,1
300,"HH",0.0632312770526805,NA,0.020174703456598,NA,100,0,NA,0.114872250667944,1
300,"HH-ANT",0.0739385760376074,0.0188780310358813,0.0238057937609398,0.0224080560573137,100,0,100,0.114315924735688,1
301,"HH",0.0645929420113926,NA,0.0203094536767666,NA,100,0,NA,0.155691893339999,1
301,"HH-ANT",0.0472372085380823,-0.0299016043838593,0.0240961606418167,0.0223804485675946,100,0,100,0.155073335289751,1
302,"HH",0.105468082071727,NA,0.0203033208994705,NA,0,0,NA,0.155428887144088,1
302,"HH-ANT",0.104064223822635,-0.00242120062208825,0.0240933655258367,0.0223760589162552,100,0,100,0.155421455276646,1
303,"HH",0.0366511359728219,NA,0.0199734484754225,NA,100,100,NA,0.100833659817949,1
303,"HH-ANT",0.0475854372231566,0.0195353935783623,0.0235198584655849,0.0222946428487016,100,0,100,0.101474844130901,1
304,"HH",0.0631281699530391,NA,0.0201002423082419,NA,100,0,NA,0.118800535339691,1
304,"HH-ANT",0.0344426582419036,-0.0504046010255172,0.0237226998331618,0.022292308474425,100,100,0,0.1172857978033,1
305,"HH",0.0486702679841231,NA,0.0202655721764077,NA,100,0,NA,0.149222380109575,1
305,"HH-ANT",0.0635848229862796,0.0257542756579822,0.0240301814726047,0.022350632582394,100,0,100,0.1486158207011,1
306,"HH",0.0474205019908369,NA,0.0200819983426546,NA,100,0,NA,0.11081075654732,1
306,"HH-ANT",0.0322364135359172,-0.026990483171757,0.0236856456734654,0.0223316966684064,100,100,100,0.110699900029512,1
307,"HH",0.0737920572275202,NA,0.0204281138866997,NA,100,0,NA,0.139223692337088,1
307,"HH-ANT",0.0831276495633887,0.0162446755744153,0.0241989472376489,0.0225716532271478,100,0,100,0.139255499271609,1
308,"HH",0.0624843620437051,NA,0.0204358492168219,NA,100,0,NA,0.182955252131032,1
308,"HH-ANT",0.0950453282211315,0.0556501897511214,0.0242904407904151,0.0224589804623303,100,0,0,0.182295656014999,1
309,"HH",0.0759847095886161,NA,0.0201742799643539,NA,100,0,NA,0.119761791279423,1
309,"HH-ANT",0.0888796481875973,0.0227327057093135,0.0238359991786728,0.0223784800134461,100,0,100,0.119792582942774,1
310,"HH",0.0876130895021213,NA,0.0204088330789742,NA,100,0,NA,0.155021427323557,1
310,"HH-ANT",0.0875080556670238,-0.00018350139132739,0.0242162553273553,0.0224959202343988,100,0,100,0.155053225202555,1
311,"HH",0.0727214957537711,NA,0.0200476806049932,NA,100,0,NA,0.114403444633498,1
311,"HH-ANT",0.0717821553875368,-0.00166431184555003,0.0236661839471366,0.0222677768318058,100,0,100,0.114415973255835,1
312,"HH",0.0513232356125033,NA,0.0203695084156944,NA,100,0,NA,0.134701600910148,1
312,"HH-ANT",0.0326108501938962,-0.0325588673838195,0.0241068929564523,0.0225211767712867,100,100,100,0.133822022343416,1
313,"HH",0.0208634617762324,NA,0.0201439114143371,NA,100,100,NA,0.120534923601771,1
313,"HH-ANT",0.00198777211442435,-0.0332405840078445,0.0237995371919202,0.022337615433793,0,100,100,0.120266036273975,1
314,"HH",0.0307749557910909,NA,0.0203142823123309,NA,100,100,NA,0.139628623674859,1
314,"HH-ANT",0.0169616780428572,-0.0240194092071331,0.0240666700478173,0.0224408022320673,100,100,100,0.139598637072623,1
315,"HH",0.0469349646676556,NA,0.0202211984610873,NA,100,0,NA,0.123333196213146,1
315,"HH-ANT",0.0221071593060676,-0.0435301769067313,0.0239161833994201,0.0224136021437665,100,100,100,0.124339941961102,1
316,"HH",0.0578953587488367,NA,0.0201464341879041,NA,100,0,NA,0.110212192934568,1
316,"HH-ANT",0.0625320708680476,0.00821746736717862,0.0237555961551997,0.0224106285956336,100,0,100,0.110007833965083,1
317,"HH",0.034250462369113,NA,0.0203756970291226,NA,100,100,NA,0.159308679778163,1
317,"HH-ANT",0.0365156424286977,0.00390145791299674,0.0241860257130944,0.0224466182151911,100,100,100,0.159292526606268,1
318,"HH",0.0720875576834644,NA,0.0203989969458154,NA,100,0,NA,0.171340684861326,1
318,"HH-ANT",0.0642735735933319,-0.0134006291221825,0.02423573312167,0.0224438230960911,100,0,100,0.171467117078875,1
319,"HH",0.0420062640095117,NA,0.0202853554932711,NA,100,0,NA,0.140243708325142,1
319,"HH-ANT",0.0293210100823167,-0.0219806889716119,0.0240409836435784,0.0224073439364866,100,100,100,0.140893671824917,1
320,"HH",0.053266261130232,NA,0.0203801415669712,NA,100,0,NA,0.138398949676731,1
320,"HH-ANT",0.0463693092364473,-0.0118173227198702,0.0241481613606721,0.0225226446419921,100,100,100,0.139203210793219,1
321,"HH",0.0121387543879315,NA,0.0201555361729851,NA,0,100,NA,0.136743913597402,1
321,"HH-ANT",0.0265215524564717,0.0249907358611585,0.0238681227295813,0.0222712192614935,100,100,100,0.136176611348545,1
322,"HH",0.0269276597026994,NA,0.0201469619238961,NA,100,100,NA,0.123525565301086,1
322,"HH-ANT",0.0243159747599629,-0.00458837438828188,0.0238201562930021,0.0223260484030269,100,100,100,0.123576867389294,1
323,"HH",0.0291217077912301,NA,0.0202803820669034,NA,100,100,NA,0.158914366198619,1
323,"HH-ANT",0.0312324777944889,0.00363483286052697,0.0240735777495742,0.0223406788907948,100,100,100,0.158896890128227,1
324,"HH",0.0901558436687148,NA,0.0202396670768709,NA,100,0,NA,0.150917787730295,1
324,"HH-ANT",0.0906253528087625,0.00081215267297218,0.02400927000812,0.0223179009142603,100,0,100,0.150946834335722,1
325,"HH",0.0841139234739731,NA,0.0204383991410271,NA,100,0,NA,0.156335411783984,1
325,"HH-ANT",0.0747420272541114,-0.0161213966153248,0.0242568274438594,0.0225260221126141,100,0,100,0.156855743037863,1
326,"HH",0.0536611176145369,NA,0.0204381944911493,NA,100,0,NA,0.165569614411616,1
326,"HH-ANT",0.061981032108524,0.0143006990867913,0.0242710456152699,0.0225006693281174,100,0,100,0.165555345483929,1
327,"HH",0.054306017237527,NA,0.0202612720353183,NA,100,0,NA,0.136478345838197,1
327,"HH-ANT",0.0338775437748619,-0.0354228408653313,0.0240072972656801,0.0223960689030091,100,100,100,0.137690512906026,1
328,"HH",0.0522515694545598,NA,0.0202176314906933,NA,100,0,NA,0.150154728480985,1
328,"HH-ANT",0.0400502029434134,-0.0210757555615304,0.0239837075663185,0.0222957027572949,100,100,100,0.150490216882681,1
329,"HH",0.0670370958620973,NA,0.0203010121507129,NA,100,0,NA,0.154641934202472,1
329,"HH-ANT",0.0658724120588917,-0.00201019394435774,0.0240891925343735,0.0223757759258664,100,0,100,0.154663764122409,1
330,"HH",0.0655055941821597,NA,0.0203120507329867,NA,100,0,NA,0.144097457784282,1
330,"HH-ANT",0.0623926625923519,-0.00539911285671369,0.0240773583893295,0.0224221566257822,100,0,100,0.144144751636331,1
331,"HH",0.0900334587674758,NA,0.020168406099549,NA,100,0,NA,0.132101739608414,1
331,"HH-ANT",0.0999887713733431,0.0173764220561639,0.0238763741877784,0.0223078594549318,100,0,100,0.132275242553326,1
332,"HH",0.0385879272328567,NA,0.0202703263577829,NA,100,100,NA,0.139482558785566,1
332,"HH-ANT",0.0151987507142563,-0.0405932127614157,0.0240225558593374,0.0223929522758398,100,100,100,0.140358272722837,1
333,"HH",0.0910717551812403,NA,0.0202652451876558,NA,100,0,NA,0.124274022897645,1
333,"HH-ANT",0.0599647012103038,-0.0545522694158525,0.0239700585447512,0.0224578955627219,100,0,0,0.12529746105265,1
334,"HH",0.0753682188747911,NA,0.0202218750725708,NA,100,0,NA,0.116041404841417,1
334,"HH-ANT",0.0494683703924575,-0.0457470050395536,0.0238584537158961,0.022451574899225,100,0,0,0.115092780569564,1
335,"HH",0.0413343935122648,NA,0.0202989978319333,NA,100,0,NA,0.135780879817861,1
335,"HH-ANT",0.0248479233048217,-0.028703943958638,0.024032675440051,0.0224378065057966,100,100,100,0.135293194667451,1
336,"HH",0.0483560124407737,NA,0.0201264446227775,NA,100,0,NA,0.111927420195457,1
336,"HH-ANT",0.0509570806402953,0.00461900677750476,0.0237457464924863,0.0223759509033564,100,0,100,0.111981075422898,1
337,"HH",0.0743019587703405,NA,0.0203541938342842,NA,100,0,NA,0.161573734743481,1
337,"HH-ANT",0.0803456415984815,0.010379385805628,0.0241635614573263,0.022416080712836,100,0,100,0.161297759561847,1
338,"HH",0.0541104811270155,NA,0.01998110523422,NA,100,0,NA,0.119192231519776,1
338,"HH-ANT",0.0450317037732211,-0.0159802582158373,0.0236068035320637,0.0221600250017996,100,100,100,0.118963615126153,1
339,"HH",0.0539156876674253,NA,0.0202059745849037,NA,100,0,NA,0.148151255835376,1
339,"HH-ANT",0.0465149631451087,-0.012793829143663,0.0239648701038682,0.0222889640216292,100,100,100,0.148378875277801,1
340,"HH",0.012771101163887,NA,0.0201626595612526,NA,0,100,NA,0.118142802805754,1
340,"HH-ANT",0.00853852482920385,-0.00743188714669755,0.0238194659540991,0.0223763490560984,0,100,100,0.118414755975062,1
341,"HH",0.0583827475767991,NA,0.0202132468305007,NA,100,0,NA,0.132130010688242,1
341,"HH-ANT",0.058304794947757,-0.00012702913133208,0.0239275008315978,0.0223585495179278,100,0,100,0.132178271917497,1
342,"HH",0.0563700113664222,NA,0.0201116200920567,NA,100,0,NA,0.118452021037634,1
342,"HH-ANT",0.0592030290334894,0.00494093980607337,0.0237617382252353,0.0223159298109486,100,0,100,0.118721068135042,1
343,"HH",0.0642999944910122,NA,0.0202448673478105,NA,100,0,NA,0.130192176620292,1
343,"HH-ANT",0.0616755300420575,-0.00458930966030556,0.0239570974632314,0.022403315990589,100,0,100,0.130177902248735,1
344,"HH",0.0393758109342605,NA,0.0203202683993515,NA,100,100,NA,0.155523488832524,1
344,"HH-ANT",0.0604944753922777,0.0364034875040258,0.0241080668880167,0.0223927383478809,100,0,100,0.154900097327597,1
345,"HH",0.063965210189738,NA,0.0201975948376505,NA,100,0,NA,0.146229071000216,1
345,"HH-ANT",0.0801921553424715,0.0280896933994803,0.0239453353340697,0.022284209789322,100,0,100,0.145882085247004,1
346,"HH",0.0528832219962212,NA,0.0202638963420715,NA,100,0,NA,0.124903336828498,1
346,"HH-ANT",0.0609880777159336,0.0142204874030736,0.0239628501797666,0.0224524229527134,100,0,100,0.125118862601345,1
347,"HH",0.0563309386083585,NA,0.0201279101363131,NA,100,0,NA,0.122725198282521,1
347,"HH-ANT",0.0482591060703693,-0.0141677199369698,0.0237908707975346,0.022307560140729,100,0,100,0.122470115262686,1
348,"HH",0.0760832933945251,NA,0.0204765387219262,NA,100,0,NA,0.169000219765006,1
348,"HH-ANT",0.089164165873341,0.0224594209042109,0.024321765472828,0.0225353261984799,100,0,100,0.168972565946959,1
349,"HH",0.0539237009952638,NA,0.0201643010945137,NA,100,0,NA,0.126578694499989,1
349,"HH-ANT",0.0821108238325066,0.0493077923613369,0.0238611974473746,0.0223307328029996,100,0,0,0.127595408292069,1
350,"HH",0.0736210325774615,NA,0.0201043861426897,NA,100,0,NA,0.116679079881027,1
350,"HH-ANT",0.0524400588157843,-0.0374041822257063,0.0237331987308353,0.0223148346111513,100,0,100,0.116169187310829,1
351,"HH",0.0424933902970503,NA,0.0199860672991653,NA,100,0,NA,0.121194307959888,1
351,"HH-ANT",0.021934224004089,-0.0361638173344064,0.0236229443965418,0.0221540711479626,100,100,100,0.121189737519227,1
352,"HH",0.0904377786954487,NA,0.0203192299508785,NA,100,0,NA,0.136427433271234,1
352,"HH-ANT",0.0874295753141143,-0.00524111525862974,0.0240641329776847,0.0224599817400748,100,0,100,0.136466487918845,1
353,"HH",0.0652873572106235,NA,0.0201578195450747,NA,100,0,NA,0.132041021143263,1
353,"HH-ANT",0.0741656553045442,0.0154650246634229,0.0238581033235361,0.022294669558582,100,0,100,0.131669783611261,1
354,"HH",0.0767376372378549,NA,0.0202788972587302,NA,100,0,NA,0.163563495976209,1
354,"HH-ANT",0.0688840868185395,-0.0134627635501788,0.0240834514242454,0.0223277712518914,100,0,100,0.164031484948347,1
355,"HH",0.043941064895991,NA,0.0200966114780503,NA,100,0,NA,0.110531621654433,1
355,"HH-ANT",0.039511318872765,-0.00787768308961679,0.0237041888420137,0.0223518237180896,100,100,100,0.110576799661455,1
356,"HH",0.065681807870445,NA,0.0203199489287865,NA,100,0,NA,0.146674188180456,1
356,"HH-ANT",0.0725245602506089,0.011852346702833,0.0240932460846438,0.0224220682497001,100,0,100,0.146747155734725,1
357,"HH",0.0469877515451402,NA,0.0203744552507595,NA,100,0,NA,0.151918577143876,1
357,"HH-ANT",0.044014833557833,-0.00506973210584293,0.0241715776720812,0.0224671454740917,100,100,100,0.152277419979989,1
358,"HH",0.07803942437112,NA,0.0203755312759832,NA,100,0,NA,0.145849369229302,1
358,"HH-ANT",0.0989381137078249,0.0362219999504825,0.0241555855395968,0.0224868318160457,100,0,100,0.145974199630362,1
359,"HH",0.0774037923409001,NA,0.0201922144731017,NA,100,0,NA,0.123740924274261,1
359,"HH-ANT",0.0787234070873546,0.00229264825201447,0.0238745775067351,0.0223768422098749,100,0,100,0.123882255907255,1
360,"HH",0.0826179653220518,NA,0.0205753881473658,NA,100,0,NA,0.179426369683517,1
360,"HH-ANT",0.0926782566868993,0.0172137624097113,0.0244559215569072,0.0226244153131925,100,0,100,0.179669489133448,1
361,"HH",0.0660667345254797,NA,0.0203684762155684,NA,100,0,NA,0.138549490287023,1
361,"HH-ANT",0.0555659783407243,-0.0182751435929716,0.0241273807107696,0.0225067609532435,100,0,100,0.138572387878766,1
362,"HH",0.0691892025261808,NA,0.0202502471844201,NA,100,0,NA,0.133285554667131,1
362,"HH-ANT",0.0789375603258783,0.0170014352760568,0.0239711446982954,0.022394410122595,100,0,100,0.133061585135553,1
363,"HH",0.0817254995021579,NA,0.0202712544218886,NA,100,0,NA,0.145358416812656,1
363,"HH-ANT",0.0685750335339481,-0.0227900748671902,0.0240315336408212,0.0223710281404697,100,0,100,0.145278892525391,1
364,"HH",0.0917139163699855,NA,0.0203696935385456,NA,100,0,NA,0.157634166521424,1
364,"HH-ANT",0.0969429541465872,0.00900622775496726,0.0241768158376558,0.0224446980115596,100,0,100,0.157807237098031,1
365,"HH",0.0956251011762953,NA,0.0203890593862848,NA,100,0,NA,0.146632470204986,1
365,"HH-ANT",0.111834312498955,0.0280858053906094,0.0241728095103452,0.0224995464025746,0,0,100,0.146641936547766,1
366,"HH",0.110435226849026,NA,0.0200263410667856,NA,0,0,NA,0.117800833112846,1
366,"HH-ANT",0.123376971188501,0.0225974502297251,0.0236712778940357,0.022224755539318,0,0,100,0.118874033476242,1
367,"HH",0.071024062613159,NA,0.0203855106928338,NA,100,0,NA,0.149862880081281,1
367,"HH-ANT",0.0697020667913965,-0.00228242132514035,0.0241777022608483,0.0224855584641776,100,0,100,0.149942839276829,1
368,"HH",0.0794014747629795,NA,0.0203694275035938,NA,100,0,NA,0.142618351747288,1
368,"HH-ANT",0.0892997314100695,0.0171670296685709,0.0241370635264191,0.0224913678870265,100,0,100,0.142316773078836,1
369,"HH",0.0793015988754198,NA,0.0201866626969762,NA,100,0,NA,0.127242294939992,1
369,"HH-ANT",0.0639095659999002,-0.0269693860569884,0.0238775166091476,0.0223507141930268,100,0,100,0.127131596746788,1
370,"HH",0.0332553264936073,NA,0.0202475374350934,NA,100,100,NA,0.150871909109962,1
370,"HH-ANT",0.030743520869914,-0.00432786903433323,0.02401930742497,0.0223271306804807,100,100,100,0.151029028715365,1
371,"HH",0.0332513725456134,NA,0.0202310542634046,NA,100,100,NA,0.1266887915465,1
371,"HH-ANT",0.0267821336247205,-0.0113262524072817,0.0239315365632892,0.0224056183730111,100,100,100,0.126917616612481,1
372,"HH",0.0523953626827003,NA,0.0203582681304118,NA,100,0,NA,0.159721571342302,1
372,"HH-ANT",0.0523366179503917,-0.0001006954118279,0.0241667769693202,0.0224260524747403,100,0,100,0.159757485487088,1
373,"HH",0.0380489350122345,NA,0.019890517943776,NA,100,100,NA,0.102667288916461,1
373,"HH-ANT",0.0231086513874563,-0.0267483223719996,0.0234138600859129,0.0221751853715129,100,100,100,0.102238304243035,1
374,"HH",0.059052211842574,NA,0.0202803390686578,NA,100,0,NA,0.1455109576688,1
374,"HH-ANT",0.0600922361391145,0.00179759653133787,0.0240433123560249,0.0223812437879129,100,0,100,0.14547689390434,1
375,"HH",0.0642928498201901,NA,0.0203221868743145,NA,100,0,NA,0.142318612166205,1
375,"HH-ANT",0.0624434521774034,-0.00320436271469081,0.0240849673771723,0.022440220140874,100,0,100,0.14242011007934,1
376,"HH",0.0707728378627388,NA,0.0201667081982318,NA,100,0,NA,0.137333447266937,1
376,"HH-ANT",0.0722910510307318,0.00263770312693963,0.0238896331575475,0.0222835658940519,100,0,100,0.137413236798974,1
377,"HH",0.0593285772949609,NA,0.0202299671471741,NA,100,0,NA,0.134701995929718,1
377,"HH-ANT",0.0717381898120482,0.021604513082059,0.0239585990875567,0.0223667832556391,100,0,100,0.135132053484736,1
378,"HH",0.0652756517613236,NA,0.0201348744746182,NA,100,0,NA,0.151269603101652,1
378,"HH-ANT",0.0605019902418575,-0.00824515526280791,0.0238875554987926,0.0221988686696057,100,0,100,0.151312477453468,1
379,"HH",0.0443240352404923,NA,0.020211721610949,NA,100,0,NA,0.138214198968166,1
379,"HH-ANT",0.044810675067282,0.00084791369997613,0.0239440103147688,0.0223308530213512,100,100,100,0.138229931923589,1
380,"HH",0.0878521034630627,NA,0.0204302839879433,NA,100,0,NA,0.155222306342296,1
380,"HH-ANT",0.0774859769813275,-0.0178722316536112,0.0242437605633205,0.0225197759941873,100,0,100,0.155570150453529,1
381,"HH",0.0503979299440545,NA,0.0203986600893233,NA,100,0,NA,0.150647958638622,1
381,"HH-ANT",0.039271156460615,-0.0192288336028683,0.0241918609928414,0.0224968833994758,100,100,100,0.150367689038247,1
382,"HH",0.0610981119369992,NA,0.0202518264946961,NA,100,0,NA,0.118280480034462,1
382,"HH-ANT",0.0640911631344807,0.00528181043665639,0.0239185464519261,0.0224765656931628,100,0,100,0.118233524938077,1
383,"HH",0.0896432184134203,NA,0.020197224862947,NA,100,0,NA,0.142679223461323,1
383,"HH-ANT",0.080630018448179,-0.0156221868841263,0.0239415666402585,0.0222979347090221,100,0,100,0.142966169500164,1
384,"HH",0.118977020059153,NA,0.020240274738644,NA,0,0,NA,0.144906873303474,1
384,"HH-ANT",0.0970795589365179,-0.037945368372728,0.0239910489919004,0.0223363040188419,100,0,100,0.144535845805107,1
385,"HH",0.0396897162871629,NA,0.0202855201537832,NA,100,100,NA,0.134109799232696,1
385,"HH-ANT",0.0327619559421935,-0.0120757172747968,0.0240193178152705,0.0224320417857013,100,100,100,0.134308438301894,1
386,"HH",0.0340395679052557,NA,0.020351692999771,NA,100,100,NA,0.177284239851356,1
386,"HH-ANT",0.0219320839853018,-0.0207016475233303,0.0241907971983312,0.0223789969583744,100,100,100,0.177766699722074,1
387,"HH",0.0728186892658287,NA,0.0203899034645211,NA,100,0,NA,0.140943779618186,1
387,"HH-ANT",0.0608285543967425,-0.0207892544590617,0.0241538855057362,0.0225201516811992,100,0,100,0.140400762242815,1
388,"HH",0.051718314282737,NA,0.0203108929792549,NA,100,0,NA,0.145184207286774,1
388,"HH-ANT",0.0482486578003225,-0.00601482121114013,0.0240785763263558,0.0224169490119656,100,0,100,0.145204791304599,1
389,"HH",0.0718887838573148,NA,0.0203642329077635,NA,100,0,NA,0.138005233470765,1
389,"HH-ANT",0.0761267130536007,0.00733366151423612,0.0241181131278754,0.0225036260389988,100,0,100,0.137725303241052,1
390,"HH",0.0594085794053882,NA,0.0201833253544217,NA,100,0,NA,0.133964971418222,1
