"simulation","model","treatment_effect","anticipation_effect","naive_se_t","naive_se_a","naive_coverage_t","naive_power_t","naive_coverage_a","naive_power_a","alpha_sd","delta_sd","convergence"
14,"TEH",0.0638289676806208,NA,0.0203841699867381,NA,100,0,NA,NA,0.141940811845284,0,1
14,"TEH-ANT",0.0907515615470495,0.046744749484834,0.0241578061467458,0.0225108881844262,100,0,100,0,0.142408951191259,0,1
15,"HH",0.0662248787697639,NA,0.0204158721190046,NA,100,0,NA,NA,0.167570507675923,NA,1
15,"HH-ANT",0.0984910627445924,0.0553021135834817,0.024236506508305,0.0224663304892799,100,0,100,0,0.165883220085587,NA,1
15,"ETI",0.0362611050845652,NA,0.0331030851744046,NA,100,100,NA,NA,0.170093960331941,NA,1
15,"ETI-ANT",0.0986471054376079,0.0547602121646774,0.0439264004557444,0.0256660938987338,100,0,100,0,0.166392709163843,NA,1
15,"TEH",0.0662247736223866,NA,0.0204158790537561,NA,100,0,NA,NA,0.167572579270319,0,1
15,"TEH-ANT",0.0984911590832802,0.0553021617528296,0.0242364967728619,0.0224663280295387,100,0,100,0,0.165881550370808,0,1
16,"HH",0.0276144425138409,NA,0.019973338402898,NA,0,100,NA,NA,0.111629099854652,NA,1
16,"HH-ANT",0.0289304026384213,0.00232999083205088,0.0235682681930506,0.0222018504848786,100,100,100,100,0.111708362046117,NA,1
16,"ETI",0.0600144818037145,NA,0.0313952020354659,NA,100,100,NA,NA,0.112769396286143,NA,1
16,"ETI-ANT",0.0787972659392261,0.0179809490027196,0.0405252333223014,0.0247427480093369,100,100,100,100,0.113940050410957,NA,1
16,"TEH",0.0276143781011165,NA,0.0199733228287014,NA,0,100,NA,NA,0.111627520735878,0,1
16,"TEH-ANT",0.0289301692384284,0.0023298741320544,0.0235682033690036,0.0222018338438226,100,100,100,100,0.111704374143077,0,1
17,"HH",0.054190917836845,NA,0.0202545552808759,NA,100,0,NA,NA,0.130841477005504,NA,1
17,"HH-ANT",0.0889033178312625,0.0606829382432218,0.0239636403820478,0.0224074275700809,100,0,100,0,0.130461897195083,NA,1
17,"ETI",0.051108745472778,NA,0.0322344733949509,NA,100,100,NA,NA,0.130800916331172,NA,1
17,"ETI-ANT",0.131847101271642,0.0753494894065105,0.0420238634167135,0.0252017778464466,100,0,100,0,0.130296717849599,NA,1
17,"TEH",0.0536799503678931,NA,0.0223530728080893,NA,100,0,NA,NA,0.130853127369938,0.0138941342208603,1
17,"TEH-ANT",0.0940565874245714,0.0625613206415455,0.0272923246633974,0.0228172776983359,100,0,100,0,0.130387042437684,0.0161627085546425,1
18,"HH",0.0845626352062927,NA,0.0200055624930442,NA,100,0,NA,NA,0.113433320462519,NA,1
18,"HH-ANT",0.0989566859342916,0.0254192475274836,0.0236019164507239,0.0222227527371757,100,0,100,100,0.112772779147007,NA,1
18,"ETI",0.0582911403466901,NA,0.0315353354912445,NA,100,100,NA,NA,0.115631637305289,NA,1
18,"ETI-ANT",0.0732715379492422,0.0141543883412834,0.0406137138832087,0.0247754095548314,100,100,100,100,0.114671376772501,NA,1
18,"TEH",0.0845620232361255,NA,0.0200056291021323,NA,100,0,NA,NA,0.113440342405631,0,1
18,"TEH-ANT",0.0989564065670743,0.0254191078438778,0.0236019593604497,0.0222227637528604,100,0,100,100,0.112775476602447,0,1
19,"HH",0.055932734368232,NA,0.0202851202424227,NA,100,0,NA,NA,0.138098799797662,NA,1
19,"HH-ANT",0.0888681968789385,0.057259957984822,0.0240161766796989,0.0224092524063083,100,0,100,0,0.137037733762814,NA,1
19,"ETI",0.0233711646573564,NA,0.0324797992788767,NA,100,100,NA,NA,0.140042324548302,NA,1
19,"ETI-ANT",0.0819475168141121,0.053632207625806,0.0424993508918434,0.0253098257646729,100,100,100,0,0.137855750384996,NA,1
19,"TEH",0.0559327192416411,NA,0.0202851219959786,NA,100,0,NA,NA,0.138099106125217,0,1
19,"TEH-ANT",0.0888681967900215,0.0572599579403689,0.0240161766997368,0.0224092524114345,100,0,100,0,0.137037735811438,0,1
20,"HH",0.0499767571322798,NA,0.0202506876387548,NA,100,0,NA,NA,0.141242049236465,NA,1
20,"HH-ANT",0.0949694148343929,0.0781458999399076,0.0239902730039786,0.0223578364381048,100,0,100,0,0.140943609316995,NA,1
20,"ETI",0.0394530030048299,NA,0.0324492521733081,NA,100,100,NA,NA,0.141836359286612,NA,1
20,"ETI-ANT",0.143814037965586,0.0954499098277521,0.0426253929884107,0.0252990106434407,100,0,0,0,0.1415951240271,NA,1
20,"TEH",0.0499763519954742,NA,0.0202507916384819,NA,100,0,NA,NA,0.141261506635443,0,1
20,"TEH-ANT",0.0949694194644762,0.0781459015904009,0.0239902775381366,0.0223578371758754,100,0,100,0,0.140943749076509,1.41768505022641e-05,1
21,"HH",0.0731833141450598,NA,0.0203142821428476,NA,100,0,NA,NA,0.137331518652555,NA,1
21,"HH-ANT",0.102057400260279,0.0502779218914766,0.0240580886831133,0.0224484452450797,100,0,100,0,0.137264748030396,NA,1
21,"ETI",0.0468666342547731,NA,0.0324711874773113,NA,100,100,NA,NA,0.13790684136193,NA,1
21,"ETI-ANT",0.103322133797825,0.052015907527432,0.0425545874873471,0.0253486993576812,100,0,100,0,0.137813114028903,NA,1
21,"TEH",0.0731833305351005,NA,0.020314274799037,NA,100,0,NA,NA,0.137330260865632,0,1
21,"TEH-ANT",0.102057401494641,0.0502779225086551,0.0240580908358664,0.0224484457958061,100,0,100,0,0.137264968072449,0,1
22,"HH",0.0725218806102052,NA,0.020317967039693,NA,100,0,NA,NA,0.15112092859385,NA,1
22,"HH-ANT",0.10301557326408,0.0526404452562006,0.0240900456754065,0.0224009983798706,100,0,100,0,0.149956127670082,NA,1
22,"ETI",0.0635936794601016,NA,0.0327161251237971,NA,100,100,NA,NA,0.152084023356227,NA,1
22,"ETI-ANT",0.130686518631028,0.0604069092889431,0.0431249160684912,0.0254395320393041,100,0,100,0,0.150088542779784,NA,1
22,"TEH",0.0725219560191206,NA,0.0203179634625233,NA,100,0,NA,NA,0.151119208508659,1.75685649603821e-05,1
22,"TEH-ANT",0.103015580648506,0.0526404489484128,0.0240900444905375,0.0224009980781808,100,0,100,0,0.149955972833282,0,1
23,"HH",0.0407787804828466,NA,0.0203308493296248,NA,100,0,NA,NA,0.143075163882503,NA,1
23,"HH-ANT",0.0647294090488627,0.0411553747759296,0.0240744684839691,0.0224405001376102,100,0,100,100,0.140790633865443,NA,1
23,"ETI",0.0034468589340046,NA,0.0327136868621747,NA,0,100,NA,NA,0.148444508781124,NA,1
23,"ETI-ANT",0.0436198256030633,0.0350322380837462,0.0428801315641049,0.0254188254327826,100,100,100,100,0.143730012921038,NA,1
23,"TEH",0.0407787776541956,NA,0.020330849458066,NA,100,0,NA,NA,0.143075188525362,0,1
23,"TEH-ANT",0.0647294001220054,0.0411553703124942,0.0240744690278845,0.0224405002766007,100,0,100,100,0.140790693444687,0,1
24,"HH",0.0549685114180434,NA,0.0204623994975621,NA,100,0,NA,NA,0.158519554568509,NA,1
24,"HH-ANT",0.0847128958746782,0.0512206184421869,0.0242898053685602,0.0225456251628752,100,0,100,0,0.15939298603049,NA,1
24,"ETI",0.0431143564020722,NA,0.0330194283757574,NA,100,100,NA,NA,0.158675427056153,NA,1
24,"ETI-ANT",0.111732318923974,0.0611444327788537,0.0438508486212455,0.0257044493178064,100,0,100,0,0.161131369839912,NA,1
24,"TEH",0.0532016552773473,NA,0.0227337961044634,NA,100,0,NA,NA,0.158528418022993,0.0144117274039303,1
24,"TEH-ANT",0.0870017163948857,0.0519943683590281,0.0273890555423989,0.0229421435583823,100,0,100,0,0.159555392284317,0.0151863203726654,1
25,"HH",0.0646380612110542,NA,0.0202220044391798,NA,100,0,NA,NA,0.135951482038049,NA,1
25,"HH-ANT",0.0750137664656706,0.0179616948102717,0.0239563287452855,0.0223533467978044,100,0,100,100,0.136705090650003,NA,1
25,"ETI",0.0482513764392326,NA,0.0322532397776712,NA,100,100,NA,NA,0.134515493047898,NA,1
25,"ETI-ANT",0.0700353744254643,0.0196712409087659,0.0423264588960028,0.025229707034729,100,100,100,100,0.1364540710404,NA,1
25,"TEH",0.0646380755283772,NA,0.0202220054859335,NA,100,0,NA,NA,0.135951658543528,0,1
25,"TEH-ANT",0.0750137722985074,0.0179616977266893,0.0239563292177369,0.0223533469186681,100,0,100,100,0.136705138961873,0,1
26,"HH",0.0254289361945458,NA,0.0202650037650157,NA,0,100,NA,NA,0.138935735432778,NA,1
26,"HH-ANT",0.0464005269686522,0.0363718131951513,0.0239969387451708,0.0223846936023909,100,100,100,100,0.13787948783889,NA,1
26,"ETI",0.0230990993493949,NA,0.0324148435339853,NA,100,100,NA,NA,0.139058682905572,NA,1
26,"ETI-ANT",0.0673604967166905,0.0403191377665896,0.0423751767953971,0.0252596633159972,100,100,100,100,0.13657775926032,NA,1
26,"TEH",0.0203352526024236,NA,0.0233359843273412,NA,0,100,NA,NA,0.139230422508047,0.0174015069708882,1
26,"TEH-ANT",0.0434866587649295,0.0346966061434096,0.0272632730230719,0.0227920750616034,100,100,100,100,0.137934010728722,0.0158564151736836,1
27,"HH",0.0566149060677626,NA,0.0201407947549513,NA,100,0,NA,NA,0.135027842343581,NA,1
27,"HH-ANT",0.0899790564601895,0.0581285141330718,0.0238517496892365,0.0222615823913932,100,0,100,0,0.13528641233774,NA,1
27,"ETI",0.019724436632368,NA,0.0321983064141819,NA,100,100,NA,NA,0.136699724377401,NA,1
27,"ETI-ANT",0.0732681556133284,0.0493423878052391,0.0421818324640926,0.0251327187282575,100,100,100,0,0.136382374346176,NA,1
27,"TEH",0.0378435071631928,NA,0.0267434446208953,NA,100,100,NA,NA,0.135712631358241,0.0293812594034561,1
27,"TEH-ANT",0.0794378477777187,0.0534089574442421,0.0299721774405401,0.0230087310541302,100,0,100,0,0.135524864634848,0.0238921532235146,1
28,"HH",0.0541022510952792,NA,0.0203368836815458,NA,100,0,NA,NA,0.144024886300207,NA,1
28,"HH-ANT",0.0854566955445915,0.0543631924670559,0.0240966203689006,0.0224463851904649,100,0,100,0,0.143237758820233,NA,1
28,"ETI",-0.010431801131763,NA,0.0327240396884493,NA,0,100,NA,NA,0.149096417881346,NA,1
28,"ETI-ANT",0.0268142767856462,0.0333801645169636,0.0430436737974489,0.0254571709133142,100,100,100,100,0.146797462106536,NA,1
28,"TEH",0.0313649442565671,NA,0.0264483353907207,NA,100,100,NA,NA,0.145555701764076,0.027639508803711,1
28,"TEH-ANT",0.070934134483913,0.0486209651933527,0.029577124943049,0.0231267052236687,100,0,100,0,0.143943605877437,0.0220239453796113,1
29,"HH",0.0463558675026009,NA,0.0202167924602798,NA,100,0,NA,NA,0.135399819625276,NA,1
29,"HH-ANT",0.0521790719741806,0.0101260455838867,0.023943946339853,0.0223486952844439,100,0,100,100,0.13566074293812,NA,1
29,"ETI",0.0468011770804859,NA,0.0322813947172321,NA,100,100,NA,NA,0.135573225689344,NA,1
29,"ETI-ANT",0.0599841808770781,0.0121022531462074,0.0423133070603948,0.0252254875405692,100,100,100,100,0.1362800735889,NA,1
29,"TEH",0.0463558784120849,NA,0.0202167939186142,NA,100,0,NA,NA,0.135400062914169,0,1
29,"TEH-ANT",0.0521791351045006,0.0101260771490464,0.0239439556700049,0.0223486976720121,100,0,100,100,0.135661678147336,0,1
30,"HH",0.0633896292418046,NA,0.0198357853534126,NA,100,0,NA,NA,0.0991879754605422,NA,1
30,"HH-ANT",0.0806917182313431,0.0311582427179526,0.0233398857237272,0.0221468964905235,100,0,100,100,0.0992825361764695,NA,1
30,"ETI",0.0389594615779077,NA,0.0307807166853802,NA,100,100,NA,NA,0.100140117604085,NA,1
30,"ETI-ANT",0.0690635013254444,0.0304207730106599,0.0391186282577423,0.0244098324726003,100,100,100,100,0.10005410373163,NA,1
30,"TEH",0.0634239131591014,NA,0.0205388807890087,NA,100,0,NA,NA,0.0992078467971215,0.00772152833843637,1
30,"TEH-ANT",0.0821188265027065,0.0318996692794588,0.0248012521657629,0.0223166064488166,100,0,100,100,0.0993137567645153,0.0103577874237001,0
31,"HH",0.0541298981216744,NA,0.0202180919055136,NA,100,0,NA,NA,0.137133777155495,NA,1
31,"HH-ANT",0.0814281832157726,0.0475070083600414,0.0239497252913558,0.0223415137748921,100,0,100,0,0.137483046663966,NA,1
31,"ETI",0.0526013929322876,NA,0.0323283851682079,NA,100,100,NA,NA,0.137752635808224,NA,1
31,"ETI-ANT",0.115131211464061,0.0573358456953107,0.042490753547956,0.0252610267737673,100,0,100,0,0.139487340534917,NA,1
31,"TEH",0.0541298982248448,NA,0.0202180920119592,NA,100,0,NA,NA,0.137133795557271,0,1
31,"TEH-ANT",0.0814281870986023,0.0475070103014491,0.0239497265303275,0.0223415140917679,100,0,100,0,0.137483175485992,0,1
32,"HH",0.0403165998857489,NA,0.020554470342142,NA,100,0,NA,NA,0.159194353605094,NA,1
32,"HH-ANT",0.0781533919299301,0.0651535270057842,0.0243825782773594,0.0226421130266837,100,0,100,0,0.157810871531757,NA,1
32,"ETI",0.00351468456744505,NA,0.0332255227256015,NA,0,100,NA,NA,0.162519604677679,NA,1
32,"ETI-ANT",0.0773244642928145,0.0654723322196485,0.0438991421792317,0.0257817799326288,100,100,100,0,0.158582205095949,NA,1
32,"TEH",0.0328338374059781,NA,0.0244044249622085,NA,100,100,NA,NA,0.159968863630294,0.0200111062321886,1
32,"TEH-ANT",0.0776971788535391,0.0649259199713943,0.0279421445691249,0.023095749742617,100,0,100,0,0.158059868382678,0.016567789699868,1
33,"HH",0.0671102243813694,NA,0.0203070266985073,NA,100,0,NA,NA,0.14797794402201,NA,1
33,"HH-ANT",0.106827746921651,0.0686147986474139,0.0240618893016861,0.0223956057726107,100,0,100,0,0.146088462915851,NA,1
33,"ETI",0.0353447862971901,NA,0.0326890745508195,NA,100,100,NA,NA,0.150614330503141,NA,1
33,"ETI-ANT",0.113605384242776,0.070253679693618,0.0429250575780885,0.025391716001466,100,0,100,0,0.146185304583586,NA,1
33,"TEH",0.0671096727122515,NA,0.02030710485017,NA,100,0,NA,NA,0.147985621570224,5.63832070019865e-05,1
33,"TEH-ANT",0.106827747594233,0.068614798983707,0.0240618892103791,0.0223956057493256,100,0,100,0,0.146088451799603,0,1
34,"HH",0.038825960633246,NA,0.0200818293731814,NA,100,100,NA,NA,0.121860096734144,NA,1
34,"HH-ANT",0.0937848094667778,0.0964809009688353,0.0236977739607483,0.0222452837446046,100,0,0,0,0.119435559598411,NA,1
34,"ETI",-0.0228771545043459,NA,0.0320023277180944,NA,0,100,NA,NA,0.128401114146018,NA,1
34,"ETI-ANT",0.0765695738732126,0.0918723185326681,0.0411435632653102,0.0249026727496489,100,100,0,0,0.120959812891045,NA,1
34,"TEH",0.0388252600330551,NA,0.0200818928456151,NA,100,100,NA,NA,0.121868146589294,0,1
34,"TEH-ANT",0.0937849426433713,0.0964809675571309,0.0236977449372109,0.0222452762955035,100,0,0,0,0.119433452725346,0,1
35,"HH",0.0499022499846687,NA,0.0202017748130009,NA,100,0,NA,NA,0.12738102945536,NA,1
35,"HH-ANT",0.0881096893264594,0.0669184378066937,0.023900076797689,0.0223662743922012,100,0,100,0,0.127902828345927,NA,1
35,"ETI",0.0544536795085284,NA,0.032073288955863,NA,100,100,NA,NA,0.127086961037647,NA,1
35,"ETI-ANT",0.141974584616049,0.0817182464277272,0.04194748549654,0.0251603645167685,100,0,100,0,0.129920775125707,NA,1
35,"TEH",0.0499022648909496,NA,0.0202018057595263,NA,100,0,NA,NA,0.127385392403598,0,1
35,"TEH-ANT",0.0881096924203239,0.0669184393536215,0.0239000776445561,0.0223662746093198,100,0,100,0,0.127902900799128,0,1
36,"HH",0.0518924983464812,NA,0.0200979096995426,NA,100,0,NA,NA,0.122966373427569,NA,1
36,"HH-ANT",0.0905055136704296,0.0674657395134531,0.0237224421648201,0.022260615965983,100,0,100,0,0.120342216764146,NA,1
36,"ETI",0.029866721240712,NA,0.0319093879440761,NA,100,100,NA,NA,0.125302079391328,NA,1
36,"ETI-ANT",0.11507183320148,0.0794199523891785,0.0410466051757944,0.0248850340662015,100,0,100,0,0.11961237989879,NA,1
36,"TEH",0.0527440247006155,NA,0.0222954378119964,NA,100,0,NA,NA,0.122964118366113,0.0143075606189122,1
36,"TEH-ANT",0.10237726981974,0.0726704789129463,0.0286658210737867,0.0228494657423558,100,0,100,0,0.119785728171292,0.0210286864086456,1
37,"HH",0.057488630000451,NA,0.0204004157359607,NA,100,0,NA,NA,0.152545968608377,NA,1
37,"HH-ANT",0.0887962439393889,0.0536337484545867,0.0242186354635087,0.0224967314162129,100,0,100,0,0.155349695719698,NA,1
37,"ETI",0.0042682025073197,NA,0.0327527149926287,NA,0,100,NA,NA,0.148758602252701,NA,1
37,"ETI-ANT",0.0528876447147668,0.0432330931134487,0.0433876116280885,0.0255606715356249,100,100,100,100,0.152640543753851,NA,1
37,"TEH",0.0495173662688502,NA,0.0245281461956444,NA,100,0,NA,NA,0.151930670360381,0.0209825650214676,1
37,"TEH-ANT",0.0879682274977708,0.0538204889684405,0.0283922872029309,0.0230257505349633,100,0,100,0,0.155425235250574,0.0182817845009264,1
38,"HH",0.0668168103702194,NA,0.0202283123732885,NA,100,0,NA,NA,0.138792942887253,NA,1
38,"HH-ANT",0.0913076070219334,0.0423407846755636,0.0239464515072359,0.0223415894290511,100,0,100,100,0.137012400818368,NA,1
38,"ETI",0.101674901546224,NA,0.0322847316455,NA,100,0,NA,NA,0.136210687454582,NA,1
38,"ETI-ANT",0.17388938646262,0.0661939595969646,0.0420295686803119,0.0251463906157215,0,0,100,0,0.132230020102584,NA,1
38,"TEH",0.0668167866632549,NA,0.0202283137849422,NA,100,0,NA,NA,0.138793194988164,0,1
38,"TEH-ANT",0.0913072466583967,0.0423406044937911,0.023946481562649,0.0223415971170374,100,0,100,100,0.137015497248195,0,1
39,"HH",0.0455929762107082,NA,0.020047736677086,NA,100,0,NA,NA,0.107443382690063,NA,1
39,"HH-ANT",0.0704255172703946,0.0442524139794024,0.0236396766208829,0.022320469271972,100,0,100,0,0.108012405266613,NA,1
39,"ETI",0.0220669875928423,NA,0.0313182292463706,NA,100,100,NA,NA,0.107521078863868,NA,1
39,"ETI-ANT",0.0656751802156429,0.0429803097183167,0.0401749121860636,0.0247513596081507,100,100,100,100,0.108328145226237,NA,1
39,"TEH",0.0455929707134522,NA,0.0200477341300938,NA,100,0,NA,NA,0.10744315181311,0,1
39,"TEH-ANT",0.0704254798783556,0.0442523952833895,0.0236396671501928,0.022320466841462,100,0,100,0,0.108011876698506,0,1
40,"HH",0.0659060662956334,NA,0.0201333931845055,NA,100,0,NA,NA,0.148003087511155,NA,1
40,"HH-ANT",0.0977333619568828,0.0546276193139411,0.0238959429388767,0.0222101992173055,100,0,100,0,0.15068392412154,NA,1
40,"ETI",0.0133222632860568,NA,0.0322757867306218,NA,100,100,NA,NA,0.144281252568922,NA,1
40,"ETI-ANT",0.0590262810112464,0.0409782907675728,0.0426712952962254,0.0251946112191355,100,100,100,100,0.147445627225399,NA,1
40,"TEH",0.0373303125357237,NA,0.030597826177256,NA,100,100,NA,NA,0.145394951389696,0.0424249936730182,1
40,"TEH-ANT",0.0784683567639092,0.0469530633079203,0.0353682819105245,0.0235663492769998,100,0,100,0,0.148609413761552,0.0386317451690695,1
41,"HH",0.0750253890175793,NA,0.0201396642789477,NA,100,0,NA,NA,0.124372874349555,NA,1
41,"HH-ANT",0.0937712732676752,0.0328883729851191,0.0238185665399672,0.0223134530530364,100,0,100,100,0.124782763824266,NA,1
41,"ETI",0.0322826406600018,NA,0.0319004374000175,NA,100,100,NA,NA,0.123719061884943,NA,1
41,"ETI-ANT",0.0552485615726417,0.0217227999697862,0.0414373700927369,0.025007158408345,100,100,100,100,0.12380816552551,NA,1
41,"TEH",0.0750253985505767,NA,0.0201396677594127,NA,100,0,NA,NA,0.124373337557072,0,1
41,"TEH-ANT",0.0937712787318496,0.032888375717204,0.0238185679409233,0.0223134534123865,100,0,100,100,0.124782876866455,0,1
42,"HH",0.0269445185137611,NA,0.0202199483671277,NA,0,100,NA,NA,0.12520081765353,NA,1
42,"HH-ANT",0.0248296224161765,-0.00370317068530174,0.0239118786147104,0.0224004908710062,0,100,100,100,0.125313535665413,NA,1
42,"ETI",0.0436473551521541,NA,0.032042971681914,NA,100,100,NA,NA,0.124694697605553,NA,1
42,"ETI-ANT",0.0512531391867855,0.00719027497674027,0.0416355541815948,0.0251142448074422,100,100,100,100,0.124750603136004,NA,1
42,"TEH",0.0269412470273315,NA,0.0202204849170163,NA,0,100,NA,NA,0.125272804796393,0,1
42,"TEH-ANT",0.0248296119316348,-0.0037031759275743,0.0239118805915288,0.0224004913780637,0,100,100,100,0.125313695320169,0,1
43,"HH",0.0472260215602516,NA,0.0203175501723287,NA,100,0,NA,NA,0.140754720760796,NA,1
43,"HH-ANT",0.0827247588248013,0.0616600998051828,0.024063550257856,0.0224357454241637,100,0,100,0,0.139902942878679,NA,1
43,"ETI",-0.00128579856862311,NA,0.0325646073466352,NA,0,100,NA,NA,0.142346216691682,NA,1
43,"ETI-ANT",0.0591433303350676,0.0551824442578779,0.0426826992192068,0.0253680245249463,100,100,100,0,0.140394453497841,NA,1
43,"TEH",0.0472259844187081,NA,0.0203175553859129,NA,100,0,NA,NA,0.140755677537945,0,1
43,"TEH-ANT",0.0827247550477941,0.06166009791668,0.0240635515333036,0.0224357457501797,100,0,100,0,0.139903080303246,0,1
44,"HH",0.0436330265715645,NA,0.020235449084427,NA,100,0,NA,NA,0.130149911931905,NA,1
44,"HH-ANT",0.0594174050477607,0.0275558367537041,0.0239388874870812,0.0223905644313207,100,0,100,100,0.129554067404874,NA,1
44,"ETI",0.0408798017509411,NA,0.032185422607388,NA,100,100,NA,NA,0.129867696142821,NA,1
44,"ETI-ANT",0.0802752880437407,0.0366009467487608,0.0418548607218085,0.0251516711522532,100,100,100,100,0.128180942603454,NA,1
44,"TEH",0.0436330165313424,NA,0.0202354502340306,NA,100,0,NA,NA,0.130150083186899,0,1
44,"TEH-ANT",0.0594174139166147,0.0275558411881312,0.0239388860069683,0.0223905640519662,100,0,100,100,0.129553936795396,0,1
45,"HH",0.0573416350115036,NA,0.0202932413150736,NA,100,0,NA,NA,0.128964575824273,NA,1
45,"HH-ANT",0.0878793008142661,0.0532090370622994,0.0239842728969547,0.0224563902646212,100,0,100,0,0.127036876837405,NA,1
45,"ETI",0.0265741505594414,NA,0.0323722961232281,NA,100,100,NA,NA,0.132945826525083,NA,1
45,"ETI-ANT",0.0771159247381733,0.0460570824875092,0.0420038660347023,0.0252365028973959,100,100,100,100,0.128780689993162,NA,1
45,"TEH",0.0422773710560022,NA,0.0259992307263043,NA,100,100,NA,NA,0.130730385098621,0.0265182419286971,1
45,"TEH-ANT",0.0805007374092868,0.0498640377299183,0.0287096741577658,0.0230312494682905,100,0,100,0,0.127788820475307,0.0202478120088778,1
46,"HH",0.0406912384929509,NA,0.0203661141711593,NA,100,0,NA,NA,0.158164818628453,NA,1
46,"HH-ANT",0.0635582381275942,0.0393642755655474,0.0241658028341197,0.0224363899119715,100,0,100,100,0.157330502043069,NA,1
46,"ETI",0.0560664437488246,NA,0.0328662457456341,NA,100,100,NA,NA,0.158084683950504,NA,1
46,"ETI-ANT",0.117058613481226,0.0545459086728489,0.0434798708775301,0.0255422115905658,100,0,100,0,0.156708803244288,NA,1
46,"TEH",0.0406917006102985,NA,0.0203660717339554,NA,100,0,NA,NA,0.158153296458733,1.46813965477105e-05,1
46,"TEH-ANT",0.0635582394226242,0.0393642762130663,0.0241658026388999,0.0224363898624285,100,0,100,100,0.157330473047038,0,1
47,"HH",0.0480653010033674,NA,0.0202687004309097,NA,100,0,NA,NA,0.126252696635955,NA,1
47,"HH-ANT",0.0849034130729161,0.0642344016642351,0.023935514078596,0.0224387904915061,100,0,100,0,0.123680289767454,NA,1
47,"ETI",0.0522977865173105,NA,0.032158834600027,NA,100,100,NA,NA,0.126357426508758,NA,1
47,"ETI-ANT",0.140707463490692,0.082980930566506,0.041485140512969,0.0251065321088045,100,0,100,0,0.122039963524585,NA,1
47,"TEH",0.0480652832351081,NA,0.0202687015970265,NA,100,0,NA,NA,0.126252855568911,0,1
47,"TEH-ANT",0.0849034461170774,0.0642344175716858,0.0239355135555687,0.0224387900369396,100,0,100,0,0.123680061536786,1.23569980100814e-05,1
48,"HH",0.0628623743034442,NA,0.0201888895712785,NA,100,0,NA,NA,0.121392112854223,NA,1
48,"HH-ANT",0.0608640361446909,-0.00351539767333268,0.0238605871973343,0.0223860855922079,100,0,100,100,0.121465363033611,NA,1
48,"ETI",0.0780767455497749,NA,0.0319516794354942,NA,100,0,NA,NA,0.122281203566245,NA,1
48,"ETI-ANT",0.0796009626195359,0.00143849761465283,0.0414550047220564,0.0250674197327913,100,100,100,100,0.122505842660895,NA,1
48,"TEH",0.0637911112684066,NA,0.0237100507127778,NA,100,0,NA,NA,0.121555132396929,0.0192017065814121,1
48,"TEH-ANT",0.0614036277226968,-0.00363978342171939,0.0282871852176232,0.0229184500422052,100,0,100,100,0.121660264287962,0.019524497930965,1
49,"HH",0.0549691999839493,NA,0.020280610359768,NA,100,0,NA,NA,0.133734429825,NA,1
49,"HH-ANT",0.102819753467639,0.0835012294253807,0.0240038714697763,0.0224220990442706,100,0,100,0,0.133624029563037,NA,1
49,"ETI",0.0247065305541732,NA,0.0323539782947235,NA,100,100,NA,NA,0.134362222928263,NA,1
49,"ETI-ANT",0.12382062761795,0.0918017452494792,0.0423521116174248,0.0252877140705958,100,0,0,0,0.135011651315624,NA,1
49,"TEH",0.0549691923765829,NA,0.0202806137881378,NA,100,0,NA,NA,0.13373473412771,1.08202639416103e-05,1
49,"TEH-ANT",0.102819753702306,0.0835012295427172,0.0240038716278445,0.022422099084747,100,0,100,0,0.133624044647226,0,1
50,"HH",0.0769286330373263,NA,0.0203105464872716,NA,100,0,NA,NA,0.179203437774922,NA,1
50,"HH-ANT",0.103904804360925,0.046147566970267,0.0241421227280881,0.0223276801025702,100,0,100,0,0.179336773165533,NA,1
50,"ETI",0.0848898385030178,NA,0.0330216506356612,NA,100,0,NA,NA,0.179147277538574,NA,1
50,"ETI-ANT",0.1580513880715,0.0639891083634908,0.0441516233076094,0.0256190983492588,100,0,100,0,0.180086763942379,NA,1
50,"TEH",0.0769286331195995,NA,0.0203105462542038,NA,100,0,NA,NA,0.179203351714252,1.05102912457455e-08,1
50,"TEH-ANT",0.1039047909354,0.0461475602575012,0.0241421160477766,0.0223276784301067,100,0,100,0,0.179335319742223,0,1
51,"HH",0.0357349152891354,NA,0.0203818170185822,NA,100,100,NA,NA,0.136344591113115,NA,1
51,"HH-ANT",0.063848169869417,0.0488500520335972,0.0241195921485781,0.0225255832372819,100,0,100,0,0.13488343377588,NA,1
51,"ETI",-0.00115783539839701,NA,0.0326161671972049,NA,0,100,NA,NA,0.13923606656353,NA,1
51,"ETI-ANT",0.050547043310147,0.0470540933761268,0.0425630240076791,0.0254073003969467,100,100,100,100,0.135906799550648,NA,1
51,"TEH",0.0357348695063285,NA,0.020381820736759,NA,100,100,NA,NA,0.136345209359478,0,1
51,"TEH-ANT",0.0638481624906121,0.0488500483441907,0.0241195930761697,0.0225255834747705,100,0,100,0,0.134883523428027,0,1
52,"HH",0.0552944909569135,NA,0.0203103150756689,NA,100,0,NA,NA,0.159902658925671,NA,1
52,"HH-ANT",0.0615961175468467,0.0108497273333004,0.0241111321752455,0.0223717398563138,100,0,100,100,0.159982294008141,NA,1
52,"ETI",0.0174041264735912,NA,0.0328052811911658,NA,100,100,NA,NA,0.159906117861344,NA,1
