"simulation","model","treatment_effect","anticipation_effect","naive_se_t","naive_se_a","naive_coverage_t","naive_power_t","naive_coverage_a","naive_power_a","alpha_sd","delta_sd","convergence"
15,"TEH",0.125121288317839,NA,0.356269540557107,NA,100,100,NA,NA,0.167175783527944,1.00334258716405,1
15,"TEH-ANT",0.140721314947552,0.0137606816291388,0.358504858426494,0.0256603103787547,100,100,100,100,0.166530645381367,1.00637727713822,1
16,"HH",-0.86809010985631,NA,0.0234427968458244,NA,0,0,NA,NA,0.317311442909349,NA,1
16,"HH-ANT",-1.14872349501887,-0.465456662897162,0.0278567020657331,0.0255287214148993,0,0,0,0,0.379979177354579,NA,1
16,"ETI",0.146901949400476,NA,0.031497685034625,NA,100,0,NA,NA,0.115202079495294,NA,1
16,"ETI-ANT",0.123797236434556,-0.0220190624702934,0.0405252262112411,0.0247427462963795,100,0,100,100,0.11393997147798,NA,1
16,"TEH",0.145192717748184,NA,0.361502295495851,NA,100,100,NA,NA,0.115082660259989,1.01860045076358,1
16,"TEH-ANT",0.121211545219344,-0.0228802320444432,0.36082320231567,0.0247346567072578,100,100,100,100,0.113795100861225,1.01411941916934,1
17,"HH",-0.847665206596447,NA,0.0235133065957279,NA,0,0,NA,NA,0.355717258131405,NA,1
17,"HH-ANT",-1.09445566820801,-0.409956259677015,0.0279671060027947,0.0256169519796397,0,0,0,0,0.409030686433465,NA,1
17,"ETI",0.139007432461032,NA,0.0322042604061499,NA,100,0,NA,NA,0.129945207558941,NA,1
17,"ETI-ANT",0.176847101672941,0.0353494895766932,0.0420238637854835,0.0252017779368081,100,0,100,100,0.130296723145314,NA,1
17,"TEH",0.137302002637064,NA,0.357993411211122,NA,100,100,NA,NA,0.129994900873952,1.0084580519779,1
17,"TEH-ANT",0.174166309007028,0.0344473201681182,0.361512215311857,0.0251959441065122,100,100,100,100,0.130292839589839,1.01559097907081,1
18,"HH",-0.820114909574291,NA,0.0234241393237174,NA,0,0,NA,NA,0.347850612586299,NA,1
18,"HH-ANT",-1.09031500637835,-0.448176303529391,0.0278416271497957,0.0255009246326815,0,0,0,0,0.409803001098705,NA,1
18,"ETI",0.145506195150921,NA,0.0314111559515855,NA,100,0,NA,NA,0.112667839894679,NA,1
18,"ETI-ANT",0.118271539220981,-0.0258456111833988,0.0406137136582227,0.0247754095005904,100,0,100,100,0.114671374247848,NA,1
18,"TEH",0.143825011846843,NA,0.353141201448995,NA,100,100,NA,NA,0.112779682474097,0.994879032647232,1
18,"TEH-ANT",0.115638117031784,-0.0267257491858027,0.352172206936466,0.0247747346592897,100,100,100,100,0.114884935501728,0.989452524649915,1
19,"HH",-0.846628538237433,NA,0.0234581695855842,NA,0,0,NA,NA,0.344449176565128,NA,1
19,"HH-ANT",-1.09649613346412,-0.414381912087336,0.0279014375404866,0.0255594997979502,0,0,0,0,0.401839657256571,NA,1
19,"ETI",0.112126608241117,NA,0.0324251265155865,NA,100,0,NA,NA,0.138078118704554,NA,1
19,"ETI-ANT",0.126947505794095,0.0136322028730338,0.0424993566812748,0.0253098271925615,100,0,100,100,0.137855844318974,NA,1
19,"TEH",0.110354354915102,NA,0.35046631270026,NA,100,100,NA,NA,0.138120404546905,0.987022438019387,1
19,"TEH-ANT",0.124146392958485,0.0126872217796635,0.352485738002125,0.0253042091218616,100,100,100,100,0.137907077755195,0.989719432394134,1
20,"HH",-0.851447006060936,NA,0.0235815632135896,NA,0,0,NA,NA,0.355612767616874,NA,1
20,"HH-ANT",-1.08742140327873,-0.392009214017242,0.0280579531213777,0.0257018580139659,0,0,0,0,0.406415710015369,NA,1
20,"ETI",0.128226378948717,NA,0.0324214723779745,NA,100,0,NA,NA,0.140933214627616,NA,1
20,"ETI-ANT",0.188814038164472,0.0554499099133081,0.0426253930951965,0.0252990106698607,100,0,0,0,0.141595125876172,NA,1
20,"TEH",0.126550438155453,NA,0.361501641542395,NA,100,100,NA,NA,0.140971849158125,1.01836582254565,1
20,"TEH-ANT",0.186120040297313,0.0545370452297519,0.36649075029684,0.0252923796061301,100,100,0,0,0.141551839188193,1.02957031315972,1
21,"HH",-0.826204744413062,NA,0.0235962781621036,NA,0,0,NA,NA,0.3304557276786,NA,1
21,"HH-ANT",-1.07899356543599,-0.419207265857342,0.0280653265574156,0.0257174001142454,0,0,0,0,0.387733087783084,NA,1
21,"ETI",0.13527757349084,NA,0.0324584727278049,NA,100,0,NA,NA,0.137517071882545,NA,1
21,"ETI-ANT",0.148322133652943,0.0120159074764454,0.042554587335967,0.0253486993203535,100,0,100,100,0.137813111583512,NA,1
21,"TEH",0.133607073879605,NA,0.357997288252903,NA,100,100,NA,NA,0.137497080852769,1.00840457702185,1
21,"TEH-ANT",0.145667728531382,0.0111147462432816,0.359851421088555,0.0253418984824576,100,100,100,100,0.137770558902903,1.01068528202536,1
22,"HH",-0.830228095876409,NA,0.0235382076341516,NA,0,0,NA,NA,0.349994889844703,NA,1
22,"HH-ANT",-1.08307249203753,-0.419363292295208,0.0279944419706096,0.0256425667035349,0,0,0,0,0.408076268604262,NA,1
22,"ETI",0.153085986244508,NA,0.0326766261357228,NA,100,0,NA,NA,0.150376320177528,NA,1
22,"ETI-ANT",0.175686517884129,0.0204069089817659,0.0431249166160973,0.0254395321755442,100,0,100,100,0.150088553563154,NA,1
22,"TEH",0.151293110757166,NA,0.356878453362331,NA,100,100,NA,NA,0.1504274484237,1.00517013766025,1
22,"TEH-ANT",0.172817559926504,0.0194376441985114,0.359351691611877,0.0254332271736962,100,100,100,100,0.150110732191908,1.0090676313126,1
23,"HH",-0.868438304459487,NA,0.0235052314375062,NA,0,0,NA,NA,0.39121607506486,NA,1
23,"HH-ANT",-1.13073670543191,-0.43553738736507,0.0279433667649087,0.025579841506345,0,0,0,0,0.450681857668255,NA,1
23,"ETI",0.0943423428414787,NA,0.0325795306591117,NA,100,0,NA,NA,0.142879560871777,NA,1
23,"ETI-ANT",0.0886198317699653,-0.00496775957738671,0.0428801309574896,0.0254188252825294,100,0,100,100,0.143730002154052,NA,1
23,"TEH",0.0925266236834824,NA,0.351431200734783,NA,100,100,NA,NA,0.143114616360193,0.98972153290072,1
23,"TEH-ANT",0.0856355631975936,-0.00599040171861369,0.352088655573688,0.0254173444055149,100,100,100,100,0.144103393491675,0.988450865700707,1
24,"HH",-0.842683864469624,NA,0.0237247105655955,NA,0,0,NA,NA,0.335937356690603,NA,1
24,"HH-ANT",-1.09358669336683,-0.416888881079156,0.0282171236172021,0.0258570556285169,0,0,0,0,0.388723838788923,NA,1
24,"ETI",0.132925386231419,NA,0.0330404038894247,NA,100,0,NA,NA,0.159900446031983,NA,1
24,"ETI-ANT",0.156732321826253,0.0211444338944865,0.0438508492339387,0.0257044494711007,100,0,100,100,0.161131383880274,NA,1
24,"TEH",0.131176694315559,NA,0.361511610362453,NA,100,100,NA,NA,0.159841752333175,1.01823595419172,1
24,"TEH-ANT",0.153868580850334,0.0201670258974471,0.364184322599247,0.0256961485559928,100,100,100,100,0.160998148557689,1.02259033385289,1
25,"HH",-0.826493792649542,NA,0.0234260493016821,NA,0,0,NA,NA,0.287787323606524,NA,1
25,"HH-ANT",-1.09588845992589,-0.446449123286091,0.0278529534597681,0.0255443919084872,0,0,0,0,0.347854792506203,NA,1
25,"ETI",0.137630849282457,NA,0.0323586195229932,NA,100,0,NA,NA,0.13829323711962,NA,1
25,"ETI-ANT",0.115035370231783,-0.020328760670204,0.0423264583253168,0.025229706894095,100,0,100,100,0.136454061934504,NA,1
25,"TEH",0.135882294414513,NA,0.354983469991545,NA,100,100,NA,NA,0.138083673299038,0.999871943258935,1
25,"TEH-ANT",0.112262994252833,-0.0212765915724046,0.354488051972934,0.0252192734840982,100,100,100,100,0.136181713439045,0.995489577376823,1
26,"HH",-0.879777220706243,NA,0.0235904228675191,NA,0,0,NA,NA,0.373386523046919,NA,1
26,"HH-ANT",-1.14307861889773,-0.437327464638573,0.0280444301626266,0.0256794651571703,0,0,0,0,0.43134123219742,NA,1
26,"ETI",0.112045011975063,NA,0.032340505703298,NA,100,0,NA,NA,0.136383984867264,NA,1
26,"ETI-ANT",0.112360493959566,0.0003191367302858,0.0423751774447179,0.0252596634760037,100,0,100,100,0.136577769614016,NA,1
26,"TEH",0.110286201746783,NA,0.360820932461419,NA,100,100,NA,NA,0.136502500084244,1.01645270487288,1
26,"TEH-ANT",0.109578544628312,-0.00061696344659244,0.361823592659661,0.0252562732168503,100,100,100,100,0.136747110922024,1.01635776537931,1
27,"HH",-0.842748139952183,NA,0.0234216992767235,NA,0,0,NA,NA,0.33724124889108,NA,1
27,"HH-ANT",-1.090318071567,-0.410979754781115,0.0278582578453372,0.0255243855890535,0,0,0,0,0.391555259643135,NA,1
27,"ETI",0.108132210896346,NA,0.0321813281646059,NA,100,0,NA,NA,0.136150933947565,NA,1
27,"ETI-ANT",0.118268156156984,0.00934238795767966,0.0421818333678272,0.0251327189510533,100,0,100,100,0.136382388880296,NA,1
27,"TEH",0.106404805705888,NA,0.353299001712359,NA,100,100,NA,NA,0.136147325704851,0.995132048031283,1
27,"TEH-ANT",0.11554318652225,0.00842588953914055,0.355000443339049,0.0251262901871111,100,100,100,100,0.13636444023011,0.996992648677922,1
28,"HH",-0.848622819795353,NA,0.0236123348599309,NA,0,0,NA,NA,0.361080184802858,NA,1
28,"HH-ANT",-1.0998500188474,-0.417249869629552,0.0280821524316004,0.0257201472082683,0,0,0,0,0.415972847716515,NA,1
28,"ETI",0.0791996599639423,NA,0.0326556880799248,NA,100,0,NA,NA,0.146177956376961,NA,1
28,"ETI-ANT",0.0718142765492219,-0.00661983557171741,0.0430436738417465,0.0254571709243094,100,100,100,100,0.146797462931204,NA,1
28,"TEH",0.0774746271361145,NA,0.3523705058276,NA,100,100,NA,NA,0.146302787170862,0.992370501373459,1
28,"TEH-ANT",0.069034963611272,-0.00756693222148204,0.352950989122056,0.0254530023644483,100,100,100,100,0.146991585745658,0.990855193805242,1
29,"HH",-0.849174665168252,NA,0.0234447531165464,NA,0,0,NA,NA,0.319875193248375,NA,1
29,"HH-ANT",-1.12456944059365,-0.45720791560065,0.0278618349,0.025533811638916,0,0,0,0,0.37931046649079,NA,1
29,"ETI",0.13543583499232,NA,0.0323377367691613,NA,100,0,NA,NA,0.137582705590453,NA,1
29,"ETI-ANT",0.104984223639076,-0.027897729898119,0.0423133196345084,0.0252254906387907,100,0,100,100,0.136280273697148,NA,1
29,"TEH",0.133667921154174,NA,0.356951726956465,NA,100,100,NA,NA,0.137484689983602,1.00546665040805,1
29,"TEH-ANT",0.102222810994915,-0.0288304364030611,0.355878688584894,0.0252176675792835,100,100,100,100,0.136173462079043,0.999451872197844,1
30,"HH",-0.835330922714568,NA,0.0233708105585254,NA,0,0,NA,NA,0.323527246451218,NA,1
30,"HH-ANT",-1.09942801109113,-0.437861326843818,0.0277858071314414,0.0254613581624336,0,0,0,0,0.383686138415747,NA,1
30,"ETI",0.123534724571292,NA,0.030765504812235,NA,100,0,NA,NA,0.0998781000818608,NA,1
30,"ETI-ANT",0.11406350133045,-0.00957922701136829,0.0391186275556531,0.0244098323070067,100,0,100,100,0.100054097583524,NA,1
30,"TEH",0.122031543177124,NA,0.353192709139966,NA,100,100,NA,NA,0.0998718553050326,0.995187554688415,1
30,"TEH-ANT",0.111825063199233,-0.0103250064366652,0.3534332844403,0.0244056191834031,100,100,100,100,0.1000600532335,0.993527640749908,1
31,"HH",-0.844478376224187,NA,0.0234898402978803,NA,0,0,NA,NA,0.333378082279613,NA,1
31,"HH-ANT",-1.0982963507993,-0.421314963548091,0.0279349149362637,0.0255963519321945,0,0,0,0,0.389050302212121,NA,1
31,"ETI",0.141147818202741,NA,0.032348680201256,NA,100,0,NA,NA,0.138590843233219,NA,1
31,"ETI-ANT",0.160131208778614,0.0173358447234034,0.0424907528404125,0.0252610265989815,100,0,100,100,0.139487328673866,NA,1
31,"TEH",0.13939549410133,NA,0.358347798855109,NA,100,100,NA,NA,0.138532733594297,1.00942842578757,1
31,"TEH-ANT",0.15733331201463,0.016392535280349,0.360638423848822,0.0252530773074685,100,100,100,100,0.139363573696594,1.0129498208073,1
32,"HH",-0.863900698214057,NA,0.0236527024287646,NA,0,0,NA,NA,0.382054621834353,NA,1
32,"HH-ANT",-1.10900312620088,-0.407384436960244,0.0281345403185925,0.0257613741752712,0,0,0,0,0.434391780498971,NA,1
32,"ETI",0.0937395263169651,NA,0.0331691749350392,NA,100,0,NA,NA,0.159688762577431,NA,1
32,"ETI-ANT",0.122324411255849,0.0254723124065728,0.043899156085226,0.0257817834060504,100,0,100,100,0.158582508892774,NA,1
32,"TEH",0.0919547132516767,NA,0.35518059465303,NA,100,100,NA,NA,0.15981578338144,1.00021791631799,1
32,"TEH-ANT",0.119431658093611,0.0244834709177308,0.358279085015433,0.0257763856272149,100,100,100,100,0.158729412147813,1.0057429354792,1
33,"HH",-0.837480670511876,NA,0.0234643769227954,NA,0,0,NA,NA,0.366310054164144,NA,1
33,"HH-ANT",-1.08099997266284,-0.404258766045368,0.0279122172187883,0.0255615181978218,0,0,0,0,0.420990473746949,NA,1
33,"ETI",0.125090988660624,NA,0.0326182215229706,NA,100,0,NA,NA,0.147596488358034,NA,1
33,"ETI-ANT",0.158605386325242,0.030253680494325,0.0429250569928238,0.0253917158562209,100,0,100,100,0.146185293730699,NA,1
33,"TEH",0.123316732202783,NA,0.353162155381,NA,100,100,NA,NA,0.147704558290378,0.99462917253039,1
33,"TEH-ANT",0.155770483889046,0.0292921148988254,0.356458115583955,0.0253867446830724,100,100,100,100,0.146303984960936,1.00089030529041,1
34,"HH",-0.866679358412505,NA,0.023366259739678,NA,0,0,NA,NA,0.358547311581417,NA,1
34,"HH-ANT",-1.09322162315298,-0.375982020241641,0.027809104404351,0.0254709927251809,0,0,0,0,0.409670214331478,NA,1
34,"ETI",0.0660110807932415,NA,0.0318624949630053,NA,100,0,NA,NA,0.124332791506328,NA,1
34,"ETI-ANT",0.121569573977891,0.0518723185715384,0.0411435632380934,0.0249026727430379,100,0,0,0,0.120959812551712,NA,1
34,"TEH",0.064338629957149,NA,0.348838828453223,NA,100,100,NA,NA,0.124492204850595,0.982545107970595,1
34,"TEH-ANT",0.119001574117995,0.0510059528494436,0.353364886401595,0.0248999496653436,100,100,0,0,0.121104457640358,0.992676843693368,1
35,"HH",-0.84826663507679,NA,0.0235110159006512,NA,0,0,NA,NA,0.325178673236313,NA,1
35,"HH-ANT",-1.09014892909171,-0.401170576302986,0.0279721720115195,0.0256356236073248,0,0,0,0,0.379495951780024,NA,1
35,"ETI",0.142100823140434,NA,0.0320930555579662,NA,100,0,NA,NA,0.127801545233563,NA,1
35,"ETI-ANT",0.186974585546186,0.0417182467813483,0.0419474857006147,0.0251603645667657,100,0,100,100,0.129920778047908,NA,1
35,"TEH",0.140312710896437,NA,0.355793947271306,NA,100,100,NA,NA,0.127733053762581,1.00224108140362,1
35,"TEH-ANT",0.184132092814122,0.040769528032118,0.360113635850596,0.0251517370902925,100,100,100,100,0.129754218149482,1.01163726702543,0
36,"HH",-0.855200940174757,NA,0.023484685515324,NA,0,0,NA,NA,0.360954100786533,NA,1
36,"HH-ANT",-1.10057567832389,-0.407034561384387,0.0279362213872705,0.0255849711357218,0,0,0,0,0.417592677192295,NA,1
36,"ETI",0.118200970980727,NA,0.0317815925121343,NA,100,0,NA,NA,0.121767316768505,NA,1
36,"ETI-ANT",0.160071831162551,0.0394199516194155,0.041046605771661,0.0248850342107106,100,0,100,100,0.119612387157474,NA,1
36,"TEH",0.116566975390525,NA,0.355422501509593,NA,100,100,NA,NA,0.121892406058279,1.0012637343337,1
36,"TEH-ANT",0.157555124885239,0.0385705079211925,0.35905160123281,0.0248821905395882,100,100,100,100,0.119735893068553,1.00890116582049,1
37,"HH",-0.833743952626517,NA,0.0234143477300173,NA,0,0,NA,NA,0.289610209838548,NA,1
37,"HH-ANT",-1.08077586080731,-0.410112008819323,0.0278532774885768,0.0255489677865789,0,0,0,0,0.341724838426863,NA,1
37,"ETI",0.094185780099881,NA,0.0328257055243758,NA,100,0,NA,NA,0.152120746621676,NA,1
37,"ETI-ANT",0.0978876492744059,0.00323309487355372,0.0433876121966647,0.0255606716772505,100,0,100,100,0.152640555290888,NA,1
37,"TEH",0.0923849774673038,NA,0.347075490258413,NA,100,100,NA,NA,0.151950745939085,0.977284822088107,1
37,"TEH-ANT",0.0949440781981286,0.00222299590968118,0.348452097001722,0.0255503183349483,100,100,100,100,0.152380260161219,0.977921062701001,1
38,"HH",-0.840540765934149,NA,0.0234788023882366,NA,0,0,NA,NA,0.381601797307761,NA,1
38,"HH-ANT",-1.10119601733978,-0.432870732405835,0.0279131291555307,0.0255555485169513,0,0,0,0,0.43983105787967,NA,1
38,"ETI",0.190513735222533,NA,0.0321991745780762,NA,0,0,NA,NA,0.133326186021046,NA,1
38,"ETI-ANT",0.218889383579018,0.0261939585135219,0.0420295695745727,0.0251463908353277,0,0,100,100,0.132230033458822,NA,1
38,"TEH",0.188670252645931,NA,0.360154580209732,NA,100,100,NA,NA,0.133454413437877,1.01459612890964,1
38,"TEH-ANT",0.21602201785952,0.0252387574521778,0.363120378475396,0.025142895900351,100,100,100,100,0.132367867355556,1.02016530788749,1
39,"HH",-0.850767874713821,NA,0.0235199594573171,NA,0,0,NA,NA,0.314954633761632,NA,1
39,"HH-ANT",-1.10590483726751,-0.422872468190102,0.0279739278926213,0.0256407482706302,0,0,0,0,0.37305538491814,NA,1
39,"ETI",0.107615264492059,NA,0.031341015917193,NA,100,0,NA,NA,0.108021894662658,NA,1
39,"ETI-ANT",0.110675182969586,0.00298031076882663,0.0401749135272112,0.0247513599284125,100,0,100,100,0.108328158609197,NA,1
39,"TEH",0.106046025691231,NA,0.357326977625398,NA,100,100,NA,NA,0.107971902991557,1.00678382981049,1
39,"TEH-ANT",0.108292944079176,0.00218468274750997,0.358359037205836,0.02474477171721,100,100,100,100,0.108252114264512,1.00721541653333,1
40,"HH",-0.825680920586169,NA,0.0233046525525817,NA,0,0,NA,NA,0.29008829018873,NA,1
40,"HH-ANT",-1.07238406541836,-0.409390799274227,0.0277227817487878,0.0254272677287311,0,0,0,0,0.34295094504295,NA,1
40,"ETI",0.102889421571616,NA,0.0323412986486968,NA,100,0,NA,NA,0.147159102056628,NA,1
40,"ETI-ANT",0.104026277834784,0.00097828952309241,0.0426712948278419,0.0251946111027,100,0,100,100,0.147445618184214,NA,1
40,"TEH",0.101218091178138,NA,0.356541795446216,NA,100,100,NA,NA,0.147018176559883,1.00430163332092,1
40,"TEH-ANT",0.101310540356616,4.76074409597669e-05,0.357633505545709,0.025185337492057,100,100,100,100,0.147224179125872,1.00433123842041,1
41,"HH",-0.822729974070783,NA,0.0235126701752927,NA,0,0,NA,NA,0.333354044638357,NA,1
41,"HH-ANT",-1.0849727415259,-0.435443339312187,0.0279541965939253,0.025613633575309,0,0,0,0,0.390108749428675,NA,1
41,"ETI",0.119571409779315,NA,0.0319010116154183,NA,100,0,NA,NA,0.123738407727991,NA,1
41,"ETI-ANT",0.100248561638913,-0.0182772000095754,0.0414373705231767,0.0250071585131912,100,0,100,100,0.123808171125795,NA,1
41,"TEH",0.11799564499119,NA,0.356963971028658,NA,100,100,NA,NA,0.123741774914035,1.00561200809238,1
41,"TEH-ANT",0.0978024628411821,-0.0191066271537462,0.356672508953656,0.0250020300694401,100,100,100,100,0.123832809959596,1.00200203519854,1
42,"HH",-0.875272119771307,NA,0.0235608628744766,NA,0,0,NA,NA,0.345452697509379,NA,1
42,"HH-ANT",-1.16229287736755,-0.476224125477794,0.0279887624589571,0.0256364219320706,0,0,0,0,0.410216684735586,NA,1
42,"ETI",0.130978823527579,NA,0.0320283193959931,NA,100,0,NA,NA,0.12425331915151,NA,1
42,"ETI-ANT",0.0962531383633222,-0.0328097253257758,0.0416355547151044,0.0251142449374555,100,0,100,100,0.1247506101292,NA,1
42,"TEH",0.12930730206157,NA,0.360779707047547,NA,100,100,NA,NA,0.124251712032685,1.01641536567598,1
42,"TEH-ANT",0.0936603195525502,-0.0336838296246169,0.359416131161527,0.0251097059788969,100,100,100,100,0.124807311553125,1.00974860717872,1
43,"HH",-0.854066511417928,NA,0.0235850588910636,NA,0,0,NA,NA,0.336215262671564,NA,1
43,"HH-ANT",-1.10087320464011,-0.409098586827899,0.0280573776887685,0.0257072794937279,0,0,0,0,0.393401519127237,NA,1
43,"ETI",0.0875787339152942,NA,0.0325171162254321,NA,100,0,NA,NA,0.140585085333769,NA,1
43,"ETI-ANT",0.104143330724419,0.0151824444290477,0.0426826989562181,0.0253680244599628,100,0,100,100,0.140394449065292,NA,1
43,"TEH",0.0859194404168222,NA,0.355040816632472,NA,100,100,NA,NA,0.140600432127466,0.999992237546958,1
43,"TEH-ANT",0.101496745564551,0.0142810596609802,0.357133257443498,0.0253619678596047,100,100,100,100,0.140413924682925,1.00289803428563,1
44,"HH",-0.860754136818283,NA,0.0236104755672621,NA,0,0,NA,NA,0.370045615118808,NA,1
44,"HH-ANT",-1.12896298709317,-0.445594064217359,0.0280634013857482,0.0256981071351401,0,0,0,0,0.428182912365118,NA,1
44,"ETI",0.128945615130564,NA,0.0321190432563732,NA,100,0,NA,NA,0.127835444912123,NA,1
44,"ETI-ANT",0.125275242701126,-0.00339906963748468,0.0418548751029273,0.0251516746693631,100,0,100,100,0.128181142408381,NA,1
44,"TEH",0.127303130962284,NA,0.362235771787386,NA,100,100,NA,NA,0.127934209404608,1.020526356353,1
44,"TEH-ANT",0.122693072851513,-0.00427358061903726,0.362957722354269,0.0251485939424033,100,100,100,100,0.128326083345922,1.01975905402229,1
45,"HH",-0.84917856861572,NA,0.023487658504377,NA,0,0,NA,NA,0.365305326896845,NA,1
45,"HH-ANT",-1.10296564082865,-0.421173138659749,0.0279315651668482,0.0255785609948366,0,0,0,0,0.423044545910785,NA,1
45,"ETI",0.115581010638579,NA,0.0322494682318166,NA,100,0,NA,NA,0.129055786789794,NA,1
45,"ETI-ANT",0.12211594135075,0.00605708884993361,0.0420038632280436,0.0252365022108663,100,0,100,100,0.128780650882449,NA,1
45,"TEH",0.113753899286906,NA,0.350024640343153,NA,100,100,NA,NA,0.12921412976504,0.98581277251483,1
45,"TEH-ANT",0.119240414739832,0.00509045863560817,0.351439362876032,0.0252344513999974,100,100,100,100,0.129010583832173,0.9869027301781,1
46,"HH",-0.862785631534373,NA,0.0236057290033774,NA,0,0,NA,NA,0.370434685215997,NA,1
46,"HH-ANT",-1.12354621578159,-0.433147656289683,0.0280650932359922,0.0256999475886825,0,0,0,0,0.427429588502147,NA,1
46,"ETI",0.145826709055927,NA,0.032838010570423,NA,100,0,NA,NA,0.156754835003655,NA,1
46,"ETI-ANT",0.162058613884243,0.0145459088423212,0.0434798704577686,0.0255422114857426,100,0,100,100,0.156708794132472,NA,1
46,"TEH",0.144006821476043,NA,0.362451143925667,NA,100,100,NA,NA,0.156794727788061,1.02095605493131,1
46,"TEH-ANT",0.159133894887511,0.0135583958710515,0.364611899552773,0.0255360388265042,100,100,100,100,0.156748053435031,1.02393201336909,1
47,"HH",-0.858550157087853,NA,0.0235877961517019,NA,0,0,NA,NA,0.354713199334954,NA,1
47,"HH-ANT",-1.10597519288348,-0.410164606214547,0.0280592762472222,0.025700309973769,0,0,0,0,0.412923635578185,NA,1
47,"ETI",0.140237762895389,NA,0.0320581611577071,NA,100,0,NA,NA,0.123575643362082,NA,1
47,"ETI-ANT",0.185707449178848,0.0429809245760908,0.0414851486921265,0.0251065340957514,100,0,100,100,0.122040065666938,NA,1
47,"TEH",0.138525773101011,NA,0.358528839999812,NA,100,100,NA,NA,0.123650147446784,1.0100154122228,0
47,"TEH-ANT",0.183083427707577,0.0421027052919318,0.363161069463562,0.0251019921796026,100,100,100,100,0.122082615544601,1.02046073648934,1
48,"HH",-0.836589561127346,NA,0.0235711695819823,NA,0,0,NA,NA,0.325420287226472,NA,1
48,"HH-ANT",-1.12275403147318,-0.474284136382853,0.0280060516323759,0.0256608517042675,0,0,0,0,0.391439901926886,NA,1
48,"ETI",0.165284784896861,NA,0.0319795177605821,NA,100,0,NA,NA,0.123019668564293,NA,1
48,"ETI-ANT",0.124600962182694,-0.0385615024804117,0.041455004122779,0.0250674195870944,100,0,100,100,0.122505835087153,NA,1
48,"TEH",0.163569810877269,NA,0.360982823993933,NA,100,100,NA,NA,0.12293944488938,1.01700509747181,1
48,"TEH-ANT",0.121988363329406,-0.0394349713537104,0.359182253746657,0.025061196245888,100,100,100,100,0.122467541807652,1.0091443160726,1
49,"HH",-0.844084340949553,NA,0.0235167801131052,NA,0,0,NA,NA,0.319936101089475,NA,1
49,"HH-ANT",-1.07665177373907,-0.385194239078607,0.0279888354801692,0.0256538050985258,0,0,0,0,0.374347518169769,NA,1
49,"ETI",0.112855485108324,NA,0.0323350498616669,NA,100,0,NA,NA,0.133867595754488,NA,1
49,"ETI-ANT",0.168820627978447,0.0518017453827484,0.0423521117449275,0.0252877141019668,100,0,0,0,0.135011653288961,NA,1
49,"TEH",0.111162007106425,NA,0.353727658682402,NA,100,100,NA,NA,0.133827116300762,0.996310083940562,1
49,"TEH-ANT",0.166098700771496,0.0508808600094356,0.35845058363913,0.0252795656936884,100,100,0,0,0.134881065340113,1.00676516803074,1
50,"HH",-0.824269084079259,NA,0.0234689183060175,NA,0,0,NA,NA,0.373183480676301,NA,1
50,"HH-ANT",-1.07938676880121,-0.42445792451144,0.0279033898680872,0.0255520270030637,0,0,0,0,0.424552639241171,NA,1
50,"ETI",0.175600437109976,NA,0.0330216460538036,NA,100,0,NA,NA,0.179354366660706,NA,1
50,"ETI-ANT",0.20305138878439,0.0239891086454544,0.0441516235716174,0.0256190984158814,100,0,100,100,0.180086772075775,NA,1
50,"TEH",0.173781319430975,NA,0.360351622054131,NA,100,100,NA,NA,0.179351906324461,1.01494582351276,1
50,"TEH-ANT",0.200052744877208,0.0229670144869102,0.36336318111431,0.025611461934124,100,100,100,100,0.180033722343562,1.02014604236839,1
51,"HH",-0.869164848876582,NA,0.0236217832027447,NA,0,0,NA,NA,0.361162805130206,NA,1
51,"HH-ANT",-1.12499186716326,-0.424529671383309,0.0280908013649382,0.0257268135554003,0,0,0,0,0.419217116542753,NA,1
51,"ETI",0.0878812311758155,NA,0.0325282061109514,NA,100,0,NA,NA,0.136131632345106,NA,1
51,"ETI-ANT",0.0955470453897817,0.00705409417344114,0.0425630235575051,0.0254073002861593,100,0,100,100,0.135906792552272,NA,1
51,"TEH",0.0861755383508826,NA,0.353375909049482,NA,100,100,NA,NA,0.136244495930837,0.995259655700595,1
51,"TEH-ANT",0.0928320466474747,0.00612898240700783,0.354887924722309,0.0254036040501965,100,100,100,100,0.1360717862258,0.996538970744628,1
52,"HH",-0.843231070598727,NA,0.0235138521453496,NA,0,0,NA,NA,0.332227170959996,NA,1
52,"HH-ANT",-1.11959040947366,-0.458703241077598,0.0279432303850787,0.0256021338799743,0,0,0,0,0.392971142671338,NA,1
52,"ETI",0.107232158687103,NA,0.0328085104187115,NA,100,0,NA,NA,0.159983478080825,NA,1
52,"ETI-ANT",0.0533838474606705,-0.0480422724968659,0.0435221270536634,0.0255069283073736,100,100,100,100,0.160200976178239,NA,1
52,"TEH",0.105511235104743,NA,0.357657856407781,NA,100,100,NA,NA,0.15995040688806,1.00735011443946,1
52,"TEH-ANT",0.0506233192105395,-0.048987092279011,0.355221436751915,0.0255001929486745,100,100,100,100,0.160229520954246,0.997162372824294,1
53,"HH",-0.863512538480911,NA,0.0234194118139861,NA,0,0,NA,NA,0.351102834617688,NA,1
53,"HH-ANT",-1.11933527154051,-0.424479379199807,0.0278485649793592,0.0255076368552377,0,0,0,0,0.409046216272469,NA,1
