"simulation","model","treatment_effect","anticipation_effect","naive_se_t","naive_se_a","naive_coverage_t","naive_power_t","naive_coverage_a","naive_power_a","alpha_sd","delta_sd","convergence"
1674,"TEH-ANT",0.107580981120253,-0.0151510718012166,0.358093015506788,0.0252018675579161,100,100,100,100,0.133521864302801,1.00580361776546,1
1675,"HH",-0.861022179076931,NA,0.023609822498931,NA,0,0,NA,NA,0.364154693415153,NA,1
1675,"HH-ANT",-1.11795598701792,-0.426713965372665,0.028073993174114,0.0257108042976485,0,0,0,0,0.420520363274515,NA,1
1675,"ETI",0.151555921775367,NA,0.0322199567875434,NA,100,0,NA,NA,0.126622247676479,NA,1
1675,"ETI-ANT",0.182609241177201,0.0292490644464224,0.0418946371572186,0.0252367856136855,100,0,100,100,0.126488703427303,NA,1
1675,"TEH",0.149796355641207,NA,0.358222053812589,NA,100,100,NA,NA,0.126708766648746,1.00910302696893,1
1675,"TEH-ANT",0.17988256750116,0.0283371160868334,0.361329112500956,0.0252318611235234,100,100,100,100,0.126528845601195,1.01511107861426,1
1676,"HH",-0.880820615341527,NA,0.0235385215241683,NA,0,0,NA,NA,0.396674060775721,NA,1
1676,"HH-ANT",-1.15254951991844,-0.451173308681458,0.0279740278877949,0.0256055889793277,0,0,0,0,0.458712741638431,NA,1
1676,"ETI",0.116287331123754,NA,0.0330234419207938,NA,100,0,NA,NA,0.165317672126424,NA,1
1676,"ETI-ANT",0.105583597548818,-0.00927123562207055,0.0439335828045273,0.0256690057045352,100,0,100,100,0.166501593676829,NA,1
1676,"TEH",0.114423938846386,NA,0.357453185186033,NA,100,100,NA,NA,0.165492082560751,1.00671176496364,1
1676,"TEH-ANT",0.102506020320659,-0.0103232744403568,0.357815480577365,0.0256647912264981,100,100,100,100,0.166800224892772,1.00440793704617,1
1677,"HH",-0.833740690289616,NA,0.023480776322118,NA,0,0,NA,NA,0.314931961335222,NA,1
1677,"HH-ANT",-1.09514089831426,-0.434789490820759,0.0279144887290793,0.0255892635799351,0,0,0,0,0.367005041606496,NA,1
1677,"ETI",0.13436342882455,NA,0.0330228353758254,NA,100,0,NA,NA,0.174017041442207,NA,1
1677,"ETI-ANT",0.118965087773185,-0.0133905825220103,0.0440051093042505,0.0256192357669885,100,0,100,100,0.172967768571557,NA,1
1677,"TEH",0.132514461141023,NA,0.357792836361609,NA,100,100,NA,NA,0.173864635339539,1.007678090775,1
1677,"TEH-ANT",0.115941675818032,-0.0144216378616584,0.357860892251285,0.0256098786059026,100,100,100,100,0.172740269971615,1.00451942851554,1
1678,"HH",-0.864361128754353,NA,0.0235198410350313,NA,0,0,NA,NA,0.355725052038282,NA,1
1678,"HH-ANT",-1.13699427882243,-0.452737110090177,0.0279516533115183,0.0256000164003298,0,0,0,0,0.415540756995938,NA,1
1678,"ETI",0.124779390732901,NA,0.0319889565531161,NA,100,0,NA,NA,0.126056523777261,NA,1
1678,"ETI-ANT",0.107099129874565,-0.0165954089974072,0.0416570660045675,0.0250652065535389,100,0,100,100,0.126603825059093,NA,1
1678,"TEH",0.123115870323132,NA,0.360728842743619,NA,100,100,NA,NA,0.126106453759854,1.01628038729861,1
1678,"TEH-ANT",0.104502870483009,-0.0174702443627929,0.360441624981263,0.0250610944602981,100,100,100,100,0.126687094124518,1.01266100665785,1
1679,"HH",-0.832105694595028,NA,0.0234797413011653,NA,0,0,NA,NA,0.31280028048071,NA,1
1679,"HH-ANT",-1.09151131215837,-0.42943486151459,0.0279244394184082,0.0255944307988894,0,0,0,0,0.37412175621308,NA,1
1679,"ETI",0.154894059080852,NA,0.0322228647166104,NA,100,0,NA,NA,0.130305138896563,NA,1
1679,"ETI-ANT",0.163601999359504,0.00808946585374827,0.0420648926114115,0.0252161728791567,100,0,100,100,0.130749511811698,NA,1
1679,"TEH",0.153099174823063,NA,0.353572916175482,NA,100,100,NA,NA,0.130223322804772,0.995899936948506,1
1679,"TEH-ANT",0.160790037063478,0.00714804512769996,0.355162001911164,0.0252081468877047,100,100,100,100,0.130629965086096,0.99749461897168,1
1680,"HH",-0.858189651541058,NA,0.0233590825863584,NA,0,0,NA,NA,0.335756382066139,NA,1
1680,"HH-ANT",-1.12026573451995,-0.434700410921471,0.0277718748373171,0.0254429694490255,0,0,0,0,0.395192000869214,NA,1
1680,"ETI",0.117871729757364,NA,0.0323343815137476,NA,100,0,NA,NA,0.140891769762714,NA,1
1680,"ETI-ANT",0.115804468734089,-0.00188948533353057,0.0424970153568178,0.0252244174935938,100,0,100,100,0.141103972691925,NA,1
1680,"TEH",0.116127138131932,NA,0.35450920984698,NA,100,100,NA,NA,0.140890602821346,0.998529750391418,1
1680,"TEH-ANT",0.113036582353136,-0.00282605269098837,0.35539280014601,0.0252181312216006,100,100,100,100,0.141107860276981,0.998003237169013,1
1681,"HH",-0.804754417649419,NA,0.0236046372354614,NA,0,0,NA,NA,0.322760340760771,NA,1
1681,"HH-ANT",-1.05192129563317,-0.410034320217934,0.0280798423832397,0.0257361004534496,0,0,0,0,0.377604491170516,NA,1
1681,"ETI",0.160080441933229,NA,0.0322420260714323,NA,100,0,NA,NA,0.131005861511115,NA,1
1681,"ETI-ANT",0.182839705884698,0.0211311288696271,0.0421414496634602,0.0252333739816426,100,0,100,100,0.131917948659606,NA,1
1681,"TEH",0.158398201792207,NA,0.358530899226005,NA,100,100,NA,NA,0.13096458774488,1.00997556408169,1
1681,"TEH-ANT",0.180173929203057,0.020231794029288,0.361009239858683,0.0252258233041456,100,100,100,100,0.131816041947457,1.01412198036101,1
1682,"HH",-0.829791258279342,NA,0.0234770435695362,NA,0,0,NA,NA,0.302747785403511,NA,1
1682,"HH-ANT",-1.07924127620083,-0.413295215521642,0.027928973626175,0.0256071481654391,0,0,0,0,0.359531127502703,NA,1
1682,"ETI",0.168629250130519,NA,0.0324654589917927,NA,100,0,NA,NA,0.139786497633753,NA,1
1682,"ETI-ANT",0.204998065694291,0.0326630774870296,0.0427852928996833,0.0253773049047196,0,0,100,100,0.142803420205299,NA,1
1682,"TEH",0.166794940730014,NA,0.358322253675883,NA,100,100,NA,NA,0.139637159590602,1.00932657952239,1
1682,"TEH-ANT",0.201988697378901,0.0316460269320286,0.361822655234648,0.0253668535603262,100,100,100,100,0.14250577962123,1.01622734922439,1
1683,"HH",-0.86291394545847,NA,0.0235369241971346,NA,0,0,NA,NA,0.369537365492079,NA,1
1683,"HH-ANT",-1.1104773920938,-0.411188822388987,0.0279947662710994,0.02563648622565,0,0,0,0,0.423875077620108,NA,1
1683,"ETI",0.0887533870126568,NA,0.033285477497654,NA,100,0,NA,NA,0.174406925161502,NA,1
1683,"ETI-ANT",0.105683164731767,0.0148793564826466,0.0443604955537556,0.0258315028277397,100,0,100,100,0.173979877919999,NA,1
1683,"TEH",0.0869166349136418,NA,0.351799924506677,NA,100,100,NA,NA,0.174480268342006,0.990582979741464,1
1683,"TEH-ANT",0.102672242354249,0.013849790297095,0.354078622721035,0.0258247477934145,100,100,100,100,0.174076346875671,0.993609321294999,1
1684,"HH",-0.81999268408137,NA,0.0235190954225945,NA,0,0,NA,NA,0.333285820141761,NA,1
1684,"HH-ANT",-1.07587737009604,-0.424144186895082,0.0279707276283046,0.0256277365382046,0,0,0,0,0.39250089016419,NA,1
1684,"ETI",0.1210555655573,NA,0.0327023252263314,NA,100,0,NA,NA,0.145886573161395,NA,1
1684,"ETI-ANT",0.116140026446067,-0.00445637001389083,0.0430760758663646,0.0254923591428565,100,0,100,100,0.146203889785192,NA,1
1684,"TEH",0.119317854026156,NA,0.349659923652841,NA,100,100,NA,NA,0.145890273386804,0.984658972746905,1
1684,"TEH-ANT",0.113361162421111,-0.00540300056951265,0.350412971365868,0.0254859386338392,100,100,100,100,0.146235769773296,0.983614223868416,1
1685,"HH",-0.856528289860028,NA,0.023467257220111,NA,0,0,NA,NA,0.387787618875801,NA,1
1685,"HH-ANT",-1.11431361775218,-0.427908127548565,0.027902656936759,0.0255435377999713,0,0,0,0,0.447005336449514,NA,1
1685,"ETI",0.139689017450483,NA,0.032669587337303,NA,100,0,NA,NA,0.149108020639794,NA,1
1685,"ETI-ANT",0.158274002013465,0.0165180713701607,0.0430251497485727,0.0254253847880552,100,0,100,100,0.147667355975427,NA,1
1685,"TEH",0.137810316075153,NA,0.35585058146134,NA,100,100,NA,NA,0.149295625206752,1.00225165599046,1
1685,"TEH-ANT",0.155252514173517,0.0154955365177595,0.35817187324904,0.0254222777700176,100,100,100,100,0.147931409169201,1.00573606135383,1
1686,"HH",-0.847151229238148,NA,0.0234924080216032,NA,0,0,NA,NA,0.323257560981483,NA,1
1686,"HH-ANT",-1.09076585951979,-0.404789071111891,0.0279452254186524,0.0256136222763983,0,0,0,0,0.374146351221645,NA,1
1686,"ETI",0.0935657655275712,NA,0.0327014968002369,NA,100,0,NA,NA,0.150206952871281,NA,1
1686,"ETI-ANT",0.10832836777856,0.0132330719362164,0.0432106263619092,0.0254752792713875,100,0,100,100,0.151096607141561,NA,1
1686,"TEH",0.0917879844623155,NA,0.351181010957087,NA,100,100,NA,NA,0.150139406157048,0.988980668219086,1
1686,"TEH-ANT",0.105450938482025,0.0122555358162855,0.353239925244787,0.0254667152452608,100,100,100,100,0.150960449768447,0.99162664576337,1
1687,"HH",-0.844842038468355,NA,0.0235149777061556,NA,0,0,NA,NA,0.336226608658828,NA,1
1687,"HH-ANT",-1.08361715477229,-0.395731347853369,0.0279801266093661,0.0256367196898263,0,0,0,0,0.391859539698461,NA,1
1687,"ETI",0.10794707245604,NA,0.0323314121561091,NA,100,0,NA,NA,0.133447897086248,NA,1
1687,"ETI-ANT",0.144325662555917,0.0337448147926187,0.0422132252252129,0.0252587948280649,100,0,100,100,0.132723623443149,NA,1
1687,"TEH",0.106212081920049,NA,0.351715480951703,NA,100,100,NA,NA,0.133494468757658,0.990595099161695,1
1687,"TEH-ANT",0.141600124028396,0.0328273375363929,0.355121319661464,0.0252530803807644,100,100,100,100,0.132746901346471,0.997325474376841,1
1688,"HH",-0.840596409448802,NA,0.023604209575777,NA,0,0,NA,NA,0.360239145859114,NA,1
1688,"HH-ANT",-1.08760002199267,-0.410766730235496,0.0280738800160375,0.0257146261808134,0,0,0,0,0.410893464205492,NA,1
1688,"ETI",0.106996047244982,NA,0.0332838161284367,NA,100,0,NA,NA,0.171400490846946,NA,1
1688,"ETI-ANT",0.122426106048834,0.0136233182537613,0.0443298748276683,0.0258454892873541,100,0,100,100,0.171635490228677,NA,1
1688,"TEH",0.105189692048596,NA,0.352284275829146,NA,100,100,NA,NA,0.171427417605987,0.991959697881754,1
1688,"TEH-ANT",0.119467752976025,0.0126108388928722,0.354457097707931,0.0258379826316781,100,100,100,100,0.171643010591472,0.994700273340322,1
1689,"HH",-0.85437474960238,NA,0.0235158727176466,NA,0,0,NA,NA,0.386688208741789,NA,1
1689,"HH-ANT",-1.10778360561263,-0.420842408137577,0.0279643169237586,0.0256014696534786,0,0,0,0,0.443451508331846,NA,1
1689,"ETI",0.144611592593554,NA,0.0321291125510412,NA,100,0,NA,NA,0.13077515206051,NA,1
1689,"ETI-ANT",0.182377228251769,0.0347534484181213,0.0417693805845593,0.0250859605914469,100,0,100,100,0.128357745515907,NA,1
1689,"TEH",0.14290282784885,NA,0.359597002051463,NA,100,100,NA,NA,0.130944946069447,1.01303011488111,1
1689,"TEH-ANT",0.179707714778703,0.0338495034646505,0.363103689893134,0.0250837080881239,100,100,100,100,0.12854984257005,1.02020155072955,1
1690,"HH",-0.825752528192987,NA,0.0235038764462081,NA,0,0,NA,NA,0.349436690648681,NA,1
1690,"HH-ANT",-1.10557971460017,-0.464821812394275,0.0279251082407778,0.0255779247881771,0,0,0,0,0.409743061922254,NA,1
1690,"ETI",0.140223953925856,NA,0.0330170141906024,NA,100,0,NA,NA,0.160795899239566,NA,1
1690,"ETI-ANT",0.0849943587900406,-0.0492455603051505,0.0438237921309701,0.0256771412270556,100,100,100,100,0.16169216750953,NA,1
1690,"TEH",0.138356787997737,NA,0.350914898019793,NA,100,100,NA,NA,0.160795976079698,0.988140630544493,1
1690,"TEH-ANT",0.081993463788779,-0.0502659252988438,0.348269159973804,0.0256705347747957,100,100,100,100,0.16177446203096,0.977238724001227,1
1691,"HH",-0.845832834184948,NA,0.0235898790836938,NA,0,0,NA,NA,0.296899054315856,NA,1
1691,"HH-ANT",-1.1238815393432,-0.460503565652437,0.0280417801741696,0.0257108329288783,0,0,0,0,0.36057096475199,NA,1
1691,"ETI",0.155748536462,NA,0.0321962827252145,NA,100,0,NA,NA,0.128825252975071,NA,1
1691,"ETI-ANT",0.125749175190647,-0.0276216142901641,0.0418007227395771,0.0251621776389538,100,0,100,100,0.126730201109807,NA,1
1691,"TEH",0.153923415859688,NA,0.361183473796799,NA,100,100,NA,NA,0.12863595758237,1.01752113101664,1
1691,"TEH-ANT",0.122943825451042,-0.0285599396819237,0.360046163621796,0.0251524556390692,100,100,100,100,0.126505407622279,1.01149519930985,1
1692,"HH",-0.867690212141283,NA,0.0235319249666369,NA,0,0,NA,NA,0.340529149030065,NA,1
1692,"HH-ANT",-1.11767890821523,-0.414505275724677,0.0279902559241622,0.0256431399004485,0,0,0,0,0.398076700233341,NA,1
1692,"ETI",0.101867910783954,NA,0.03245492910947,NA,100,0,NA,NA,0.138768650391818,NA,1
1692,"ETI-ANT",0.123110272301789,0.01952946982989,0.0425568888774132,0.0253296794402499,100,0,100,100,0.1385822914248,NA,1
1692,"TEH",0.100098446227821,NA,0.353087905297719,NA,100,100,NA,NA,0.13879392982198,0.994461358400729,1
1692,"TEH-ANT",0.120313632136328,0.0185878505569278,0.355559645875541,0.0253236252443977,100,100,100,100,0.138599875258783,0.998457924329599,1
1693,"HH",-0.89671725095942,NA,0.0234150492904556,NA,0,0,NA,NA,0.323048247466676,NA,1
1693,"HH-ANT",-1.14609770809781,-0.413028014732821,0.0278535234575109,0.0255248283897786,0,0,0,0,0.381829306830453,NA,1
1693,"ETI",0.0534168503712173,NA,0.0317632003820613,NA,0,100,NA,NA,0.119961462676669,NA,1
1693,"ETI-ANT",0.0711436140906388,0.0169057793331163,0.0411463001861251,0.0249362632979804,100,100,100,100,0.120138431321937,NA,1
1693,"TEH",0.0518255293704378,NA,0.352923878167791,NA,100,100,NA,NA,0.11993452866663,0.994174146394716,1
1693,"TEH-ANT",0.0686661778332885,0.0160684276871284,0.354990592996133,0.0249297850003012,100,100,100,100,0.120087053383642,0.997310527318362,1
1694,"HH",-0.872643787492952,NA,0.0235679638689979,NA,0,0,NA,NA,0.327431046847138,NA,1
1694,"HH-ANT",-1.14249030303034,-0.447248081110407,0.0280174967202689,0.0256722630283931,0,0,0,0,0.389706180714409,NA,1
1694,"ETI",0.118107027954831,NA,0.0318926450808754,NA,100,0,NA,NA,0.1188930934108,NA,1
1694,"ETI-ANT",0.114461263599855,-0.00350434182263206,0.0412516704337894,0.0250558434871843,100,0,100,100,0.119045944474666,NA,1
1694,"TEH",0.116464435597008,NA,0.357753853950298,NA,100,100,NA,NA,0.11884385244008,1.00785768414423,1
1694,"TEH-ANT",0.111927845807179,-0.00435745962277839,0.358302274857752,0.0250493490522136,100,100,100,100,0.118990704104501,1.00670578346445,1
1695,"HH",-0.826805048059995,NA,0.023482698381468,NA,0,0,NA,NA,0.32861842652272,NA,1
1695,"HH-ANT",-1.09458103371444,-0.444195304073998,0.0279153489871914,0.0255784873151656,0,0,0,0,0.388648526553037,NA,1
1695,"ETI",0.129456940375975,NA,0.0315882564647613,NA,100,0,NA,NA,0.118030512061373,NA,1
1695,"ETI-ANT",0.10911601365765,-0.019478087304143,0.0408618214108293,0.0248116296777006,100,0,100,100,0.118104098351317,NA,1
1695,"TEH",0.127912148715445,NA,0.358378585167142,NA,100,100,NA,NA,0.118015954703995,1.00970772077676,1
1695,"TEH-ANT",0.106738966054508,-0.0202822370784434,0.357982795648521,0.0248065390975427,100,100,100,100,0.118111103418619,1.00592130002292,1
1696,"HH",-0.865977052034771,NA,0.0236801919283903,NA,0,0,NA,NA,0.336986047381491,NA,1
1696,"HH-ANT",-1.14370855462941,-0.46165629996803,0.0281383148006686,0.0257814797561016,0,0,0,0,0.394447926835922,NA,1
1696,"ETI",0.121447388798778,NA,0.0329575513489537,NA,100,0,NA,NA,0.151487515672962,NA,1
1696,"ETI-ANT",0.0862125603156944,-0.0317581996609715,0.0434443280537107,0.025647242448566,100,0,100,100,0.150292999312016,NA,1
1696,"TEH",0.11962487368971,NA,0.357799397091014,NA,100,100,NA,NA,0.151420515162009,1.00771356755404,1
1696,"TEH-ANT",0.0833257932479539,-0.0327371537355768,0.356467656681308,0.0256395806668297,100,100,100,100,0.150228128393086,1.00074225823893,1
1697,"HH",-0.862175298645455,NA,0.0233855344367772,NA,0,0,NA,NA,0.34514978488531,NA,1
1697,"HH-ANT",-1.12787997153647,-0.441173590763332,0.0277978531445486,0.0254632810806049,0,0,0,0,0.403380712090577,NA,1
1697,"ETI",0.108866212768843,NA,0.0325606658088993,NA,100,0,NA,NA,0.152922557025376,NA,1
1697,"ETI-ANT",0.0936470699736465,-0.0136775762555688,0.0430734675846044,0.025341884932878,100,0,100,100,0.153230640876076,NA,1
1697,"TEH",0.107105457903107,NA,0.355106286492375,NA,100,100,NA,NA,0.152930925723972,1.00016694693978,1
1697,"TEH-ANT",0.0908213297125041,-0.0146377949075079,0.355137382363378,0.0253355362969123,100,100,100,100,0.153265646772842,0.997077975418343,1
1698,"HH",-0.839848998564332,NA,0.0234671415068806,NA,0,0,NA,NA,0.335648257344604,NA,1
1698,"HH-ANT",-1.1161225280225,-0.458200835027075,0.0278884452498322,0.025549008769993,0,0,0,0,0.398506118829166,NA,1
1698,"ETI",0.0945787585730524,NA,0.0330470005013571,NA,100,0,NA,NA,0.162620010137979,NA,1
1698,"ETI-ANT",0.0327080604953894,-0.0549501341885942,0.0439407798552096,0.0257044354794473,0,100,0,0,0.164581579174531,NA,1
1698,"TEH",0.0927805471403073,NA,0.348479804408422,NA,100,100,NA,NA,0.162612736273638,0.981214361176296,1
1698,"TEH-ANT",0.0297964941878749,-0.0559490046255582,0.345536536274704,0.0256977577337686,100,100,0,0,0.164681037048108,0.969405251526844,1
1699,"HH",-0.856318047057053,NA,0.0235388278494215,NA,0,0,NA,NA,0.354522379588417,NA,1
1699,"HH-ANT",-1.11835090380441,-0.434687233733122,0.0279864017036104,0.0256324610076337,0,0,0,0,0.414527807201271,NA,1
1699,"ETI",0.129098129382637,NA,0.0323989717197373,NA,100,0,NA,NA,0.134649788265203,NA,1
1699,"ETI-ANT",0.131141066197465,0.00190652516080378,0.0423883549507872,0.0253191793949298,100,0,100,100,0.13478476519279,NA,1
1699,"TEH",0.127299222243145,NA,0.353006832382619,NA,100,100,NA,NA,0.134646789200925,0.994245829053844,0
1699,"TEH-ANT",0.128327863526957,0.000960195638445577,0.355972525488293,0.0253144975937089,100,100,100,100,0.13487815286007,0.999689511882488,1
1700,"HH",-0.769964593604345,NA,0.0235171278363366,NA,0,0,NA,NA,0.323252938093129,NA,1
1700,"HH-ANT",-1.02632449012344,-0.426121605709275,0.0279633589613666,0.025629362508937,0,0,0,0,0.375995915236927,NA,1
1700,"ETI",0.17757796314623,NA,0.0330000925687336,NA,100,0,NA,NA,0.163609816248288,NA,1
1700,"ETI-ANT",0.169928776788101,-0.00678059240082276,0.0438149473519427,0.0256424901381177,100,0,100,100,0.163402470662787,NA,1
1700,"TEH",0.17579877087664,NA,0.35328273051204,NA,100,100,NA,NA,0.163509055541163,0.994872336489392,1
1700,"TEH-ANT",0.167034139218615,-0.00777176798216095,0.353886238276944,0.0256336494086097,100,100,100,100,0.163252349890307,0.993257307486102,1
1701,"HH",-0.863579798509574,NA,0.0236228652415034,NA,0,0,NA,NA,0.323404779440015,NA,1
1701,"HH-ANT",-1.12766538386112,-0.438675609774596,0.0280846681714317,0.0257397021860046,0,0,0,0,0.379187587894541,NA,1
1701,"ETI",0.118048711359763,NA,0.0330140589410836,NA,100,0,NA,NA,0.15757368593122,NA,1
1701,"ETI-ANT",0.112756612614388,-0.00472949075790193,0.0437099731514759,0.0256786826508269,100,0,100,100,0.157468624915633,NA,1
1701,"TEH",0.116233777141033,NA,0.357976425964802,NA,100,100,NA,NA,0.157470758486698,1.00820180713972,1
1701,"TEH-ANT",0.109821705604264,-0.00572882287029773,0.358707545980503,0.0256698456053417,100,100,100,100,0.157304956590953,1.00703447778491,1
1702,"HH",-0.868587831589576,NA,0.0234697204297194,NA,0,0,NA,NA,0.305703140209982,NA,1
1702,"HH-ANT",-1.12626574508144,-0.426882214965649,0.0279133479248402,0.0255895163581556,0,0,0,0,0.364779984739495,NA,1
1702,"ETI",0.0964220919439433,NA,0.0326610432885934,NA,100,0,NA,NA,0.147231609409953,NA,1
1702,"ETI-ANT",0.0946695506812375,-0.0016058793671964,0.0430503054627076,0.0254490346772369,100,0,100,100,0.147357712462871,NA,1
1702,"TEH",0.0946083609956315,NA,0.353650645706191,NA,100,100,NA,NA,0.147106202958846,0.996006948559893,1
1702,"TEH-ANT",0.0917739103886095,-0.00258584781609983,0.354634445440828,0.0254403097792758,100,100,100,100,0.147203568332207,0.99565630887622,1
1703,"HH",-0.90127788718362,NA,0.0237132777853649,NA,0,0,NA,NA,0.340428881122445,NA,1
1703,"HH-ANT",-1.19431954236546,-0.487375255410483,0.028161127293614,0.0258000987762085,0,0,0,0,0.399606056983232,NA,1
1703,"ETI",0.110437074691964,NA,0.033072404836783,NA,100,0,NA,NA,0.158856756801928,NA,1
1703,"ETI-ANT",0.0513320616443668,-0.052602335836669,0.0436649403817239,0.0256827500768907,100,100,0,0,0.155701290014983,NA,1
1703,"TEH",0.10857447613619,NA,0.362027226864331,NA,100,100,NA,NA,0.158741951084411,1.0196924458422,1
1703,"TEH-ANT",0.0483934394793296,-0.0535987689518364,0.358975667253541,0.0256746535799247,100,100,0,0,0.155600158048944,1.0078130982858,1
1704,"HH",-0.836403211537087,NA,0.0234309458131343,NA,0,0,NA,NA,0.319688033363183,NA,1
1704,"HH-ANT",-1.07854376957016,-0.402086606296734,0.0278740972152488,0.0255493944744793,0,0,0,0,0.371454712792467,NA,1
1704,"ETI",0.0792979923594621,NA,0.0322449508431827,NA,100,0,NA,NA,0.131837548138806,NA,1
1704,"ETI-ANT",0.0816016986800669,0.00213396545045444,0.0421268841650599,0.0252180423606057,100,100,100,100,0.132090045203079,NA,1
1704,"TEH",0.07756813659114,NA,0.345574046156882,NA,100,100,NA,NA,0.131818857829269,0.973173032008773,1
1704,"TEH-ANT",0.0788861632073462,0.00121865693670351,0.346729984248074,0.0252110751942499,100,100,100,100,0.132052889410958,0.973449734265704,1
1705,"HH",-0.877607904197786,NA,0.0235550561164781,NA,0,0,NA,NA,0.30592501392062,NA,1
1705,"HH-ANT",-1.1360141497047,-0.428360160852814,0.0280139141533965,0.0256830128299942,0,0,0,0,0.363916878944292,NA,1
1705,"ETI",0.0954549672752277,NA,0.0325305599029005,NA,100,0,NA,NA,0.138566261387471,NA,1
1705,"ETI-ANT",0.101656278235056,0.00559394544069753,0.0426894991915763,0.0254044530589042,100,0,100,100,0.139171171798179,NA,1
1705,"TEH",0.0937110345829269,NA,0.357152112946866,NA,100,100,NA,NA,0.138430391660593,1.00598642716705,1
1705,"TEH-ANT",0.0988573351653549,0.00464183076414768,0.358589762481748,0.0253949888367805,100,100,100,100,0.138958164671915,1.00704958644374,1
1706,"HH",-0.827884935964532,NA,0.0235868533584349,NA,0,0,NA,NA,0.321281686612506,NA,1
1706,"HH-ANT",-1.09771518384252,-0.447990228384794,0.0280374295155525,0.0256959655807985,0,0,0,0,0.379374872754612,NA,1
1706,"ETI",0.172840905479845,NA,0.0327604965875252,NA,100,0,NA,NA,0.148838468608739,NA,1
1706,"ETI-ANT",0.167258105029454,-0.00503883894547259,0.0431964893642729,0.0255168373367683,100,0,100,100,0.148701519020002,NA,1
1706,"TEH",0.171042446966314,NA,0.360065701056563,NA,100,100,NA,NA,0.148720992518776,1.01420196283531,1
1706,"TEH-ANT",0.164372088454736,-0.00602009283829701,0.360723636718981,0.0255080603185908,100,100,100,100,0.148529586819224,1.01295520179473,1
1707,"HH",-0.856318703215207,NA,0.0235516441037329,NA,0,0,NA,NA,0.317286394862605,NA,1
1707,"HH-ANT",-1.11269387471875,-0.425122779503833,0.0280098289467029,0.0256729227810993,0,0,0,0,0.374853340193685,NA,1
1707,"ETI",0.114943414523347,NA,0.0324622726813389,NA,100,0,NA,NA,0.141359914919439,NA,1
1707,"ETI-ANT",0.124769591881693,0.00891560465381208,0.0426860994817934,0.0253305189576643,100,0,100,100,0.141980034347977,NA,1
1707,"TEH",0.113237000168695,NA,0.358568169323878,NA,100,100,NA,NA,0.141265030843906,1.01002541920334,1
1707,"TEH-ANT",0.12203317207641,0.00798618310851335,0.360001968963394,0.0253222969310752,100,100,100,100,0.141842153471742,1.01107168288819,0
1708,"HH",-0.869407089699201,NA,0.023652762656796,NA,0,0,NA,NA,0.359390074363659,NA,1
1708,"HH-ANT",-1.13354736514528,-0.438870964536791,0.028118184420988,0.0257533706642358,0,0,0,0,0.41596226390983,NA,1
1708,"ETI",0.12352962437438,NA,0.0323530342856139,NA,100,0,NA,NA,0.13197562243444,NA,1
1708,"ETI-ANT",0.125841224590101,0.00215549295378281,0.0422553712899823,0.0253043447878681,100,0,100,100,0.132184138949775,NA,1
1708,"TEH",0.12180845935496,NA,0.360000270482006,NA,100,100,NA,NA,0.132021166918187,1.01411945619114,1
1708,"TEH-ANT",0.123145665389232,0.00124854730414447,0.3611602050883,0.0252991103541678,100,100,100,100,0.132224054438937,1.01451092817948,1
1709,"HH",-0.868477696420728,NA,0.0233777264881295,NA,0,0,NA,NA,0.334391542123598,NA,1
1709,"HH-ANT",-1.13322794047081,-0.439468621520051,0.0277904886817081,0.0254613602967435,0,0,0,0,0.392576093465454,NA,1
1709,"ETI",0.0604950190547387,NA,0.0328216118027054,NA,100,100,NA,NA,0.16323975160633,NA,1
1709,"ETI-ANT",0.0222949531340891,-0.0339367343876737,0.0436177718924411,0.025508907504073,0,100,100,100,0.163775371124379,NA,1
1709,"TEH",0.0587443763898837,NA,0.349375409807469,NA,100,100,NA,NA,0.163220188157589,0.983819143760843,1
1709,"TEH-ANT",0.0194650988841494,-0.0349068292866577,0.348007149559017,0.0255018183376727,100,100,100,100,0.163808752358226,0.976566013168334,1
1710,"HH",-0.835755327969791,NA,0.023587487528338,NA,0,0,NA,NA,0.302695996861726,NA,1
1710,"HH-ANT",-1.1029206197076,-0.443199433152714,0.0280443170114084,0.0257128736852517,0,0,0,0,0.361062710576363,NA,1
1710,"ETI",0.126616178133958,NA,0.0324896488495231,NA,100,0,NA,NA,0.138285531987544,NA,1
1710,"ETI-ANT",0.102367840241231,-0.0221113236472079,0.0425118485930644,0.0253432523418558,100,0,100,100,0.136941219864686,NA,1
1710,"TEH",0.124852458758971,NA,0.355402756378924,NA,100,100,NA,NA,0.138150551341443,1.00102842967225,1
1710,"TEH-ANT",0.0995989006646688,-0.0230498458039601,0.354790429475409,0.0253343460099695,100,100,100,100,0.136772556064695,0.996285849935061,1
1711,"HH",-0.858258743552716,NA,0.0235161373996358,NA,0,0,NA,NA,0.362940226939242,NA,1
1711,"HH-ANT",-1.10581133655245,-0.410656494353372,0.0279719673416531,0.0256169264149781,0,0,0,0,0.420114385308639,NA,1
1711,"ETI",0.10218529858635,NA,0.0327860169452067,NA,100,0,NA,NA,0.154033522274369,NA,1
1711,"ETI-ANT",0.132134630565097,0.0268236848311226,0.0432964806862691,0.0254978068858966,100,0,100,100,0.152774958198241,NA,1
1711,"TEH",0.100471994308976,NA,0.355314047713313,NA,100,100,NA,NA,0.154111711499323,1.00069798484778,1
