"simulation","model","treatment_effect","anticipation_effect","naive_se_t","naive_se_a","naive_coverage_t","naive_power_t","naive_coverage_a","alpha_sd","convergence"
1017,"HH",0.0855566159665345,NA,0.0199792072265756,NA,100,0,NA,0.102661870137911,1
1017,"HH-ANT",0.0738344915273454,-0.0210258667961223,0.0235270434128093,0.022281399753314,100,0,100,0.1027967827379,1
1018,"HH",0.0625269860050429,NA,0.0204536053621335,NA,100,0,NA,0.166738262784754,1
1018,"HH-ANT",0.067105652115184,0.0078610790789125,0.0242907134601404,0.0225150973797782,100,0,100,0.166617048296231,1
1019,"HH",0.0737767077776519,NA,0.0199231166965436,NA,100,0,NA,0.0996308263929069,1
1019,"HH-ANT",0.0924305093528366,0.0330519088165234,0.0234030692174784,0.0222341323422318,100,0,100,0.0979328659524771,1
1020,"HH",0.0610827932775546,NA,0.0203527939758228,NA,100,0,NA,0.154112838709779,1
1020,"HH-ANT",0.0729710478085324,0.0204572303264034,0.0241433360256302,0.0224339633148383,100,0,100,0.153440532377101,1
1021,"HH",0.0555442854999643,NA,0.020369646556713,NA,100,0,NA,0.158054393681986,1
1021,"HH-ANT",0.0538496339177536,-0.00291369822575858,0.0241760658442487,0.0224431366172259,100,0,100,0.157986170156444,1
1022,"HH",0.0557532366268908,NA,0.0203335845009241,NA,100,0,NA,0.13279214282121,1
1022,"HH-ANT",0.0320348881162219,-0.0414124630856414,0.0240709732476117,0.0224916300639076,100,100,100,0.133098535778496,1
1023,"HH",0.0666088601459745,NA,0.0204076392060735,NA,100,0,NA,0.151190705395809,1
1023,"HH-ANT",0.0867048741059933,0.0347135029709961,0.0242094102502817,0.022506289829762,100,0,100,0.151761397587621,1
1024,"HH",0.0883821881930604,NA,0.0202779992342608,NA,100,0,NA,0.132902221119989,1
1024,"HH-ANT",0.0788457147171183,-0.0166159668381169,0.024000570890309,0.0224272329250007,100,0,100,0.132529522649731,1
1025,"HH",0.0719300675990435,NA,0.0202098302571785,NA,100,0,NA,0.124259490296084,1
1025,"HH-ANT",0.0590989400294188,-0.0225264906745002,0.0238916626725053,0.022392471745253,100,0,100,0.124012318920795,1
1026,"HH",0.0783050781295141,NA,0.020157970516297,NA,100,0,NA,0.128351682688014,1
1026,"HH-ANT",0.0873232361853637,0.0157521097684172,0.0238541598123212,0.0223143304811151,100,0,100,0.128729432403981,1
1027,"HH",0.0670471615528929,NA,0.0202705679497787,NA,100,0,NA,0.124994496862864,1
1027,"HH-ANT",0.0539399357238163,-0.0230081068917468,0.0239706284026702,0.0224592841392109,100,0,100,0.125206369934796,1
1028,"HH",0.0285774389656792,NA,0.0201412368779785,NA,100,100,NA,0.134306475254343,1
1028,"HH-ANT",-0.00416417688194086,-0.0570498262366078,0.0238395150198805,0.0222625232946289,0,100,0,0.133518088711448,1
1029,"HH",0.0773294074341021,NA,0.0200032538649473,NA,100,0,NA,0.106513411402401,1
1029,"HH-ANT",0.0707001023293995,-0.0118099917248802,0.0235792555841641,0.0222765615241962,100,0,100,0.106769569169931,1
1030,"HH",0.0553824511078212,NA,0.0202882398812425,NA,100,0,NA,0.137132196685909,1
1030,"HH-ANT",0.0598841251722194,0.00781881395976017,0.0240279162242003,0.0224213350569874,100,0,100,0.1369441343888,1
1031,"HH",0.0437052540228212,NA,0.0201006202289924,NA,100,0,NA,0.113268597458281,1
1031,"HH-ANT",0.0440272909876146,0.000559635130972445,0.0237227349169461,0.0223366914512324,100,100,100,0.113334783883076,1
1032,"HH",0.0900708982170058,NA,0.0203591446643496,NA,100,0,NA,0.153323480564991,1
1032,"HH-ANT",0.108829808715952,0.0323865288174361,0.0241508627708947,0.0224435596852594,0,0,100,0.152980794959744,1
1033,"HH",0.108412684014948,NA,0.0204470257843091,NA,0,0,NA,0.161298199016481,1
1033,"HH-ANT",0.103136074727991,-0.00907414965977592,0.024272476014121,0.0225211136943844,100,0,100,0.161126508604441,1
1034,"HH",0.0564203179015035,NA,0.0203056128585194,NA,100,0,NA,0.146175902728959,1
1034,"HH-ANT",0.0600323242087474,0.00625451568606419,0.024074206795826,0.0224073812201061,100,0,100,0.146110047979109,1
1035,"HH",0.0739460869957948,NA,0.0202622825954376,NA,100,0,NA,0.126878370575384,1
1035,"HH-ANT",0.0632184084930904,-0.0188028231855845,0.0239635033252111,0.0224388378986969,100,0,100,0.126710481074945,1
1036,"HH",0.0363153550417176,NA,0.0202601067927043,NA,100,100,NA,0.157045391414646,1
1036,"HH-ANT",0.0294648168684687,-0.0117255000486171,0.0240500802246162,0.0223239127970267,100,100,100,0.157648008208794,1
1037,"HH",0.058590885009934,NA,0.0201457476369463,NA,100,0,NA,0.131320342490013,1
1037,"HH-ANT",0.0741563800429308,0.027170380383323,0.0238491435783628,0.0222858539952071,100,0,100,0.131677605524922,1
1038,"HH",0.0650101065360892,NA,0.0202762202143187,NA,100,0,NA,0.135788903212884,1
1038,"HH-ANT",0.0413398565045695,-0.0411937084984102,0.0240177602232366,0.0224144163167853,100,100,100,0.136524293607096,1
1039,"HH",0.0603076911254442,NA,0.0199665457998438,NA,100,0,NA,0.102980329614286,1
1039,"HH-ANT",0.0798911237577261,0.0351143362211131,0.0235130457802903,0.0222629794857428,100,0,100,0.103075700488728,1
1040,"HH",0.0486020396221982,NA,0.0201031385795623,NA,100,0,NA,0.138585550524558,1
1040,"HH-ANT",0.0627457006597887,0.024530057151288,0.0238237480467007,0.0222074931897386,100,0,100,0.139217731689175,1
1041,"HH",0.0649413117766823,NA,0.0202347465967045,NA,100,0,NA,0.144778825918328,1
1041,"HH-ANT",0.0714571765106226,0.0112903735572918,0.0239895376365017,0.0223325950837891,100,0,100,0.144913388894787,1
1042,"HH",0.0597126792313957,NA,0.0203037878032701,NA,100,0,NA,0.140532426037372,1
1042,"HH-ANT",0.0452679797867811,-0.0249563482364103,0.0240665165301271,0.0224278336193001,100,100,100,0.141556223185099,1
1043,"HH",0.0565437864867055,NA,0.0202291959863914,NA,100,0,NA,0.148595757049719,1
1043,"HH-ANT",0.0726370565366057,0.0277558283869766,0.0239839005699012,0.0223110173895674,100,0,100,0.147713096141272,1
1044,"HH",0.0850683614883065,NA,0.0203643605920975,NA,100,0,NA,0.137142167130353,1
1044,"HH-ANT",0.070257388587241,-0.0257769238233438,0.0241216736374427,0.0225085185460908,100,0,100,0.13752183790048,1
1045,"HH",0.0820801698689688,NA,0.0203096261232065,NA,100,0,NA,0.142263860666779,1
1045,"HH-ANT",0.10104372693528,0.0328008376844815,0.0240778442924903,0.022427588432026,100,0,100,0.143336713770252,1
1046,"HH",0.06086425305278,NA,0.0202788248599697,NA,100,0,NA,0.142042406943709,1
1046,"HH-ANT",0.073301703032925,0.0215779101432544,0.024029551575337,0.0223909337045502,100,0,100,0.141722525861338,1
1047,"HH",0.0672169508972028,NA,0.0201478024839171,NA,100,0,NA,0.131753874847038,1
1047,"HH-ANT",0.0789013442873896,0.0204033418599914,0.0238502350745372,0.0222856985138293,100,0,100,0.131835959098807,1
1048,"HH",0.0419234237773872,NA,0.0201763408215176,NA,100,0,NA,0.132248621794853,1
1048,"HH-ANT",0.0538047149420353,0.0207091079902442,0.0238795604141512,0.0223144677354193,100,0,100,0.131820880547692,1
1049,"HH",0.0219589722434466,NA,0.0200285756733188,NA,100,100,NA,0.116913105065327,1
1049,"HH-ANT",0.0347169739998413,0.0225144342007837,0.0236506749320719,0.022227912447798,100,100,100,0.116623132136409,1
1050,"HH",0.0455130785004952,NA,0.0200059128518318,NA,100,0,NA,0.101072111166635,1
1050,"HH-ANT",0.0696140474423445,0.042925972917565,0.0235064579322201,0.022315985093196,100,0,100,0.099327606895423,1
1051,"HH",0.0294021159859053,NA,0.020324132731123,NA,100,100,NA,0.165781246840283,1
1051,"HH-ANT",0.0523948099594606,0.0394066657729328,0.0241292078701022,0.022369500430551,100,0,100,0.164509842572852,1
1052,"HH",0.0779394667978364,NA,0.0201214941837645,NA,100,0,NA,0.126130194386106,1
1052,"HH-ANT",0.0776363305602348,-0.000530190051773889,0.0238003223084337,0.0222831644866946,100,0,100,0.126176483031961,1
1053,"HH",0.0488044344028395,NA,0.0202711064318644,NA,100,0,NA,0.136194295419817,1
1053,"HH-ANT",0.0477651062561432,-0.00180627936230063,0.0240067567625398,0.0224062564472506,100,0,100,0.136165451460435,1
1054,"HH",0.0993430040752316,NA,0.0201232860659673,NA,100,0,NA,0.118781652773261,1
1054,"HH-ANT",0.0829598515569547,-0.0288950248435052,0.0237695134451177,0.022324984158364,100,0,100,0.118591061724302,1
1055,"HH",0.0779947806040394,NA,0.0201356650818278,NA,100,0,NA,0.124649209938766,1
1055,"HH-ANT",0.0967067583239812,0.0326628961313165,0.0237948195012054,0.0223022511120396,100,0,100,0.123450783311872,1
1056,"HH",0.0882765732760584,NA,0.0200735840449268,NA,100,0,NA,0.114782268064558,1
1056,"HH-ANT",0.0813107308417681,-0.0122624691421605,0.0236914878465312,0.0222932791632652,100,0,100,0.114389968406636,1
1057,"HH",0.0414626471621376,NA,0.0200445392172068,NA,100,0,NA,0.114334539107435,1
1057,"HH-ANT",0.0523532002316452,0.0191949538719289,0.023652833282224,0.0222620109087862,100,0,100,0.113759552843497,1
1058,"HH",0.0785428571109898,NA,0.0205226721793414,NA,100,0,NA,0.198557057478913,1
1058,"HH-ANT",0.0882480108149776,0.0165265457275763,0.0244177649519309,0.0225338531285899,100,0,100,0.198776354111165,1
1059,"HH",0.0470051804659085,NA,0.0203683402754197,NA,100,0,NA,0.161675652149614,1
1059,"HH-ANT",0.0475178298476777,0.000882840224382678,0.0241823188265539,0.0224322491819236,100,0,100,0.161703091457056,1
1060,"HH",0.063623163380633,NA,0.0202137092406463,NA,100,0,NA,0.126357677983506,1
1060,"HH-ANT",0.0586725306313975,-0.00867961046759177,0.0239085638387007,0.0223871675216606,100,0,100,0.12644578654284,1
1061,"HH",0.0955663715905094,NA,0.0202293230005477,NA,100,0,NA,0.139790037932793,1
1061,"HH-ANT",0.0885810002786292,-0.0121408114605828,0.0239692962237616,0.0223445911230159,100,0,100,0.139851014277671,1
1062,"HH",0.0426297809580741,NA,0.020333062740178,NA,100,0,NA,0.140243986986658,1
1062,"HH-ANT",0.057913012653434,0.0265284112515636,0.0240954355122162,0.0224608959742525,100,0,100,0.140782878499671,1
1063,"HH",0.0665685264508848,NA,0.0204004996505227,NA,100,0,NA,0.151922935936419,1
1063,"HH-ANT",0.0629299671699093,-0.0062798074711258,0.0241984899526592,0.0224955390560812,100,0,100,0.151805729146003,1
1064,"HH",0.0222426993863625,NA,0.0205218913389187,NA,100,100,NA,0.174292020301803,1
1064,"HH-ANT",0.0403229057890219,0.0309406027779317,0.0243791530326241,0.0225730907631856,100,100,100,0.173445967185098,1
1065,"HH",0.04198323306849,NA,0.0201227529421155,NA,100,0,NA,0.119741491412605,1
1065,"HH-ANT",0.0408776464989505,-0.00194885951954877,0.0237763533721532,0.0223199067148304,100,100,100,0.119746518415731,1
1066,"HH",0.0521837047370548,NA,0.0203040561182896,NA,100,0,NA,0.156562298960857,1
1066,"HH-ANT",0.0509586659513869,-0.00211116489947108,0.0240965617727434,0.0223736808872564,100,0,100,0.156548811424684,1
1067,"HH",0.0562329190636185,NA,0.0202775578878028,NA,100,0,NA,0.142860432019983,1
1067,"HH-ANT",0.0434833864044365,-0.0221246832353528,0.0240339305638418,0.0223874184183455,100,100,100,0.142956897199116,1
1068,"HH",0.0734883702743055,NA,0.0203426510043458,NA,100,0,NA,0.147951955628583,1
1068,"HH-ANT",0.063210905083882,-0.0177761829163816,0.0241246742076939,0.0224437352578262,100,0,100,0.148266201925097,1
1069,"HH",0.0574376761435931,NA,0.0203998475311984,NA,100,0,NA,0.150486028011418,1
1069,"HH-ANT",0.0432945343082052,-0.0243157139619028,0.0242029599406864,0.0225011803313634,100,100,100,0.151554315317964,1
1070,"HH",0.0289718849922634,NA,0.0202294607707572,NA,100,100,NA,0.140480773717718,1
1070,"HH-ANT",0.0320551949751127,0.00535677082803137,0.0239708533401062,0.0223420341921087,100,100,100,0.140474180794408,1
1071,"HH",0.0798410187725187,NA,0.0203475514129193,NA,100,0,NA,0.13635110629483,1
1071,"HH-ANT",0.098242527094377,0.0320624012666281,0.0240972258772969,0.0224919409697079,100,0,100,0.136504305822414,1
1072,"HH",0.0764355771112797,NA,0.020083803543834,NA,100,0,NA,0.125045281650753,1
1072,"HH-ANT",0.0458615107048314,-0.0535862366305118,0.0237583495443484,0.0222456704606311,100,100,0,0.125747403231618,1
1073,"HH",0.0443519403631576,NA,0.0203256789682528,NA,100,0,NA,0.147038515855508,1
1073,"HH-ANT",0.0465522637778361,0.0038103829197032,0.0241007414351063,0.0224273447280011,100,100,100,0.147087277384567,1
1074,"HH",0.0455228102642166,NA,0.0202464792789313,NA,100,0,NA,0.146541213440949,1
1074,"HH-ANT",0.0366371844469574,-0.0153565639603122,0.0240097089471573,0.0223402619950724,100,100,100,0.146945582067791,1
1075,"HH",0.0407110654825231,NA,0.0202434221077626,NA,100,0,NA,0.149418279944615,1
1075,"HH-ANT",0.0451246690172469,0.00761906288349052,0.0240114903289886,0.0223271147435752,100,100,100,0.149621468602297,1
1076,"HH",0.0929890378942859,NA,0.0203118510082127,NA,100,0,NA,0.134656352194451,1
1076,"HH-ANT",0.0912544769851921,-0.00302270116858387,0.0240494149976758,0.0224590288024103,100,0,100,0.134627546859225,1
1077,"HH",0.0717743151530968,NA,0.0199898368465229,NA,100,0,NA,0.121246226634296,1
1077,"HH-ANT",0.0908538425224446,0.0335493738485659,0.0236235710466556,0.0221571771071713,100,0,100,0.120931100790672,1
1078,"HH",0.0179524831295878,NA,0.0203907807317551,NA,0,100,NA,0.163053121142877,1
1078,"HH-ANT",0.0191874701280704,0.00212367256806343,0.0242113532944877,0.0224539560166771,100,100,100,0.163101432285055,1
1079,"HH",0.0791094313973402,NA,0.0200978217629622,NA,100,0,NA,0.123154067010074,1
1079,"HH-ANT",0.0860099795319853,0.0121064727537027,0.0237583414275891,0.0222710237746842,100,0,100,0.122943390235493,1
1080,"HH",0.0486607718182929,NA,0.020190278276818,NA,100,0,NA,0.148665292612137,1
1080,"HH-ANT",0.0588839676179469,0.0176170880733992,0.0239506222729588,0.022270274898303,100,0,100,0.149286869648621,1
1081,"HH",0.0599071605260998,NA,0.0201424006490056,NA,100,0,NA,0.129529202955919,1
1081,"HH-ANT",0.0659528443854541,0.0105200113623149,0.0238318953184488,0.0222888852002892,100,0,100,0.129171524807902,1
1082,"HH",0.0946035679655586,NA,0.0199756139639894,NA,100,0,NA,0.112195088319982,1
1082,"HH-ANT",0.081464244608671,-0.0232934625724021,0.0235760043187248,0.022200733759869,100,0,100,0.112447722154924,1
1083,"HH",0.0462808683021433,NA,0.0202299368884512,NA,100,0,NA,0.131272784795394,1
1083,"HH-ANT",0.0547254186641213,0.0147414076004673,0.0239461618070552,0.0223818598364177,100,0,100,0.131526779648685,1
1084,"HH",0.0699430654961179,NA,0.0202962523093775,NA,100,0,NA,0.136681632239133,1
1084,"HH-ANT",0.079593402625343,0.0167845811182115,0.0240409639642001,0.022433451927722,100,0,100,0.137026802450029,1
1085,"HH",0.06422578597921,NA,0.0202720088431116,NA,100,0,NA,0.149957596304431,1
1085,"HH-ANT",0.0420250428321991,-0.0381176373368094,0.024057038056635,0.0223595875815247,100,100,100,0.151765349139514,1
1086,"HH",0.0414990558456119,NA,0.0202614741700246,NA,100,0,NA,0.147924408716477,1
1086,"HH-ANT",0.0331445318244672,-0.0144320998664338,0.0240246365473498,0.0223510692377943,100,100,100,0.147580220121453,1
1087,"HH",0.0581133647918294,NA,0.0203034310626893,NA,100,0,NA,0.14630906718097,1
1087,"HH-ANT",0.0417296433893777,-0.0283287218998223,0.0240775021851579,0.0224054409213592,100,100,100,0.146993821641487,1
1088,"HH",0.0592795554162354,NA,0.020309540257422,NA,100,0,NA,0.132682977281332,1
1088,"HH-ANT",0.0556854482765056,-0.00627477569320422,0.024040243086775,0.0224651334436374,100,0,100,0.13264142942234,1
1089,"HH",0.0800846581124101,NA,0.0202884033050078,NA,100,0,NA,0.149584745960759,1
1089,"HH-ANT",0.0750186291608083,-0.0087172998585954,0.0240602801098547,0.0223761790380279,100,0,100,0.149246603638327,1
1090,"HH",0.0713471336983866,NA,0.0204308331276244,NA,100,0,NA,0.148472281424493,1
1090,"HH-ANT",0.0678203375980619,-0.00608169214764202,0.0242250779951041,0.0225405964439138,100,0,100,0.148274131074178,1
1091,"HH",0.0656236896792382,NA,0.0201606731604375,NA,100,0,NA,0.129380290143451,1
1091,"HH-ANT",0.0534660690345016,-0.0212641232005714,0.0238549146542674,0.0223107774937064,100,0,100,0.129251791475816,1
1092,"HH",0.0739409216926607,NA,0.0202871235094245,NA,100,0,NA,0.160306997843008,1
1092,"HH-ANT",0.0649118084189927,-0.0155421287866064,0.0240836147834465,0.0223443077233233,100,0,100,0.160224484524498,1
1093,"HH",0.050203514686895,NA,0.0204798575788791,NA,100,0,NA,0.149807183413201,1
1093,"HH-ANT",0.0334209664780945,-0.0289968857501203,0.0242915229388363,0.0225925282375064,100,100,100,0.150445851007794,1
1094,"HH",0.0747385967989709,NA,0.020279865736077,NA,100,0,NA,0.132870065486579,1
1094,"HH-ANT",0.0754967684028779,0.00132485433412378,0.0240070971621603,0.022430794067337,100,0,100,0.132895133784231,1
1095,"HH",0.0585715711772258,NA,0.0201476130821781,NA,100,0,NA,0.14828074506239,1
1095,"HH-ANT",0.0664938709005844,0.0137000039942544,0.0238962734562967,0.0222225988539309,100,0,100,0.148421736520567,1
1096,"HH",0.0540645522737855,NA,0.0200825949151188,NA,100,0,NA,0.122503187422909,1
1096,"HH-ANT",0.0332847637567469,-0.0365268401011008,0.0237373881513334,0.0222563582320903,100,100,100,0.122305972828155,1
1097,"HH",0.0886861363893881,NA,0.0203046757363126,NA,100,0,NA,0.154385116487783,1
1097,"HH-ANT",0.0742934322279515,-0.0248087157596388,0.0240958462663158,0.0223810365484252,100,0,100,0.154892620802834,1
1098,"HH",0.0756089426868332,NA,0.0203793678291559,NA,100,0,NA,0.140752213717884,1
1098,"HH-ANT",0.0665998434756369,-0.0156304061690405,0.0241496421169769,0.0225112686373762,100,0,100,0.141123559764173,1
1099,"HH",0.0697692475152866,NA,0.0201932597186062,NA,100,0,NA,0.134636175978643,1
1099,"HH-ANT",0.052119196447229,-0.0306952648269445,0.0239027873912785,0.0223218625963599,100,0,100,0.133838414207258,1
1100,"HH",0.064803181051624,NA,0.0201843941939774,NA,100,0,NA,0.121005244520226,1
1100,"HH-ANT",0.0718417955373668,0.012366649560639,0.0238491443020433,0.0223819229672575,100,0,100,0.120742143527162,1
1101,"HH",0.0319715447849255,NA,0.0203020582801532,NA,100,100,NA,0.12199878609082,1
1101,"HH-ANT",0.0376813381936224,0.0100530959976918,0.0239933994129344,0.0225117859393183,100,100,100,0.122029895023387,1
1102,"HH",0.0424028841357551,NA,0.0202705318122945,NA,100,0,NA,0.157608161090279,1
1102,"HH-ANT",0.0529606798643109,0.0180313151804821,0.0240660936282926,0.0223346503132588,100,0,100,0.1586468478862,1
1103,"HH",0.0517702889830239,NA,0.020272031609874,NA,100,0,NA,0.13436128269624,1
1103,"HH-ANT",0.055562699972664,0.00659475041902084,0.0240045760361066,0.0224157320408629,100,0,100,0.134568662016783,1
1104,"HH",0.0600203985274142,NA,0.0202871957376437,NA,100,0,NA,0.142035540752445,1
1104,"HH-ANT",0.0522591545601725,-0.0134607004824295,0.0240446429466468,0.0224019458441804,100,0,100,0.142293200943336,1
1105,"HH",0.0945159889660042,NA,0.0203642110813566,NA,100,0,NA,0.16721374727493,1
1105,"HH-ANT",0.088982516080985,-0.00950362939676911,0.0241875238378645,0.0224140765353803,100,0,100,0.167246006224232,1
1106,"HH",0.0697385531352922,NA,0.0199704360569713,NA,100,0,NA,0.117519857220562,1
1106,"HH-ANT",0.0634683127253401,-0.0110244505330975,0.0235952077609457,0.0221600192906148,100,0,100,0.117842008561867,1
1107,"HH",0.0436171054385957,NA,0.0202744724043413,NA,100,0,NA,0.138507066935048,1
1107,"HH-ANT",0.0407317659644918,-0.00501882339808314,0.0240175957622709,0.0224006201352559,100,100,100,0.138486976831976,1
1108,"HH",0.118488210271914,NA,0.0199809845678599,NA,0,0,NA,0.0993807841655399,1
1108,"HH-ANT",0.107847479671016,-0.0190830162749268,0.0235173509992125,0.0223172667584644,0,0,100,0.0999176542845309,1
1109,"HH",0.0364945644379008,NA,0.0203354145877084,NA,100,100,NA,0.157248055611436,1
1109,"HH-ANT",0.0206712028705693,-0.0272245242848029,0.0241389364330035,0.0224076643685949,100,100,100,0.157957725757644,1
1110,"HH",0.0794408518055305,NA,0.0203505812883966,NA,100,0,NA,0.13809311843371,1
1110,"HH-ANT",0.0791657443250398,-0.000465404294388339,0.0241058946803045,0.0224887087073751,100,0,100,0.138160647078288,1
1111,"HH",0.0714308715663008,NA,0.020348584241623,NA,100,0,NA,0.171994201106303,1
1111,"HH-ANT",0.0622055808966135,-0.0158029550266706,0.0241752392180225,0.0223854190374252,100,0,100,0.171684882378594,1
1112,"HH",0.0612898316533324,NA,0.0200611054189299,NA,100,0,NA,0.11410138950943,1
1112,"HH-ANT",0.0566013645389089,-0.0082641093747413,0.0236763244137534,0.0222842121841052,100,0,100,0.113864629821622,1
1113,"HH",0.0787778309210874,NA,0.0201950129048974,NA,100,0,NA,0.135733546091422,1
1113,"HH-ANT",0.0786637442761015,-0.000200130949208318,0.0239174611567291,0.0223221092714431,100,0,100,0.135771811240674,1
1114,"HH",0.0927409138030683,NA,0.0202182082492741,NA,100,0,NA,0.15619583449634,1
1114,"HH-ANT",0.0905266340052241,-0.00380998040643786,0.0239961809960619,0.0222784809839112,100,0,100,0.156315936083198,1
1115,"HH",0.0685104479016965,NA,0.0200023874950975,NA,100,0,NA,0.109551981323198,1
1115,"HH-ANT",0.043278623505704,-0.0448273012287584,0.0235998991624672,0.0222517786358541,100,100,0,0.110225472099605,1
1116,"HH",0.00706802388779002,NA,0.0203060672213565,NA,0,100,NA,0.142295223278525,1
1116,"HH-ANT",0.0138889156710488,0.0118022520119189,0.0240619356432772,0.0224209515978082,100,100,100,0.141938330904081,1
1117,"HH",0.02366420050436,NA,0.0202414702084734,NA,100,100,NA,0.146314739530636,1
1117,"HH-ANT",0.0490848337318517,0.0438123036429029,0.0240120992256148,0.0223366704505394,100,0,0,0.147990225255847,1
1118,"HH",0.0572040713218513,NA,0.0203224650272142,NA,100,0,NA,0.170896313743143,1
1118,"HH-ANT",0.0670032173863091,0.0168046250284523,0.0241450934812076,0.0223591227173115,100,0,100,0.171031650300546,1
1119,"HH",-0.00630840285689035,NA,0.0200934673091185,NA,0,100,NA,0.121777319317668,1
1119,"HH-ANT",-0.00543289656442265,0.00151747725565695,0.0237521849693613,0.0222749147270378,0,100,100,0.12189041800486,1
1120,"HH",0.0357519107369982,NA,0.0204120939659218,NA,100,100,NA,0.142549130548403,1
1120,"HH-ANT",0.0167287050087881,-0.0330019522229596,0.0241936103912165,0.0225411908351221,100,100,100,0.14310264420438,1
1121,"HH",0.0830734184370265,NA,0.020248721736061,NA,100,0,NA,0.144700452931015,1
1121,"HH-ANT",0.0685619074113777,-0.0251088788100245,0.0240091096442807,0.0223492400337041,100,0,100,0.145297984921196,1
1122,"HH",0.0763838431328978,NA,0.0201323098692628,NA,100,0,NA,0.122246956529809,1
1122,"HH-ANT",0.0443478900682937,-0.056175716890963,0.0238123423019966,0.0223182846222642,100,100,0,0.123583769552122,1
1123,"HH",0.0550795493029683,NA,0.0204399058554931,NA,100,0,NA,0.170191823572297,1
1123,"HH-ANT",0.0656263146042935,0.0180985578086195,0.0242807021785922,0.0224917270079903,100,0,100,0.170122608304953,1
1124,"HH",0.0373435735802704,NA,0.0203657443795721,NA,100,100,NA,0.140680873387003,1
1124,"HH-ANT",0.0511836085671583,0.0240534050137428,0.0241311584514238,0.022495330290079,100,0,100,0.140818493083768,1
1125,"HH",0.0680930267421239,NA,0.0201509717500932,NA,100,0,NA,0.135421248964963,1
