"simulation","model","treatment_effect","anticipation_effect","naive_se_t","naive_se_a","naive_coverage_t","naive_power_t","naive_coverage_a","naive_power_a","alpha_sd","delta_sd","convergence"
1111,"TEH-ANT",0.154736724528279,0.0339771652402916,0.366425832928734,0.025636257337005,100,100,100,100,0.174489705111445,1.02889763605098,1
1112,"HH",-0.863383862629546,NA,0.0234622414478689,NA,0,0,NA,NA,0.313488771642748,NA,1
1112,"HH-ANT",-1.10044741095656,-0.393248202023075,0.0279178176946887,0.0255930190677456,0,0,0,0,0.365845991527901,NA,1
1112,"ETI",0.0561621713532579,NA,0.0314744357978502,NA,0,100,NA,NA,0.112509116088004,NA,1
1112,"ETI-ANT",0.074998003754109,0.0182774295529261,0.0405513198635407,0.0248002111078308,100,100,100,100,0.113095481260012,NA,1
1112,"TEH",0.0546087689268151,NA,0.352021855312167,NA,100,100,NA,NA,0.112501556598202,0.991685746990632,1
1112,"TEH-ANT",0.0726041058116225,0.0174728635022259,0.354091398411952,0.0247939705560519,100,100,100,100,0.113045122149385,0.994944912116223,1
1113,"HH",-0.851307884081967,NA,0.0233813319418388,NA,0,0,NA,NA,0.330514252102527,NA,1
1113,"HH-ANT",-1.08569717012453,-0.388840293050118,0.0278220499225309,0.0254951721616964,0,0,0,0,0.382992292511367,NA,1
1113,"ETI",0.0908588785023962,NA,0.0322371515028298,NA,100,0,NA,NA,0.13524926876746,NA,1
1113,"ETI-ANT",0.133346209571228,0.0392348525806232,0.0422421898904165,0.0251891544032672,100,0,100,100,0.135831570100548,NA,1
1113,"TEH",0.0891916226260838,NA,0.351872027762717,NA,100,100,NA,NA,0.135250469621929,0.991064601267921,1
1113,"TEH-ANT",0.130678611237299,0.0383292523684949,0.355643103231117,0.0251820138000082,100,100,100,100,0.135767426920054,0.998803897000062,1
1114,"HH",-0.843426142026268,NA,0.0232960379314048,NA,0,0,NA,NA,0.373001460425655,NA,1
1114,"HH-ANT",-1.08228432554804,-0.396675165083689,0.0277138274146367,0.0253768094766142,0,0,0,0,0.426070705221664,NA,1
1114,"ETI",0.109924992560875,NA,0.0326682356450423,NA,100,0,NA,NA,0.158801529770412,NA,1
1114,"ETI-ANT",0.146652304967488,0.032603200356962,0.0432354269057449,0.0253777654517901,100,0,100,100,0.156959194751225,NA,1
1114,"TEH",0.108063458728259,NA,0.346723595453356,NA,100,100,NA,NA,0.158932670381184,0.976325537024492,1
1114,"TEH-ANT",0.143652477041412,0.0315871376524963,0.350340163309316,0.025372332375478,100,100,100,100,0.15710524005775,0.983349294494869,1
1115,"HH",-0.865930762806833,NA,0.0234687835387269,NA,0,0,NA,NA,0.355267775980982,NA,1
1115,"HH-ANT",-1.12960161166706,-0.437727123715729,0.0278995167019301,0.0255526271762674,0,0,0,0,0.41387255174324,NA,1
1115,"ETI",0.0831345920612257,NA,0.0313263597830417,NA,100,0,NA,NA,0.10972554200969,NA,1
1115,"ETI-ANT",0.0710238319837094,-0.0116821293757958,0.040288132731216,0.024723805563988,100,100,0,100,0.110571998224186,NA,1
1115,"TEH",0.0816145543140989,NA,0.355770891244389,NA,100,100,NA,NA,0.109837784774732,1.00236728839721,1
1115,"TEH-ANT",0.0686705500907838,-0.0124805991796338,0.355916497108455,0.0247227804079225,100,100,0,100,0.110742676235807,1.00021896781043,1
1116,"HH",-0.930829629069106,NA,0.023429667791083,NA,0,0,NA,NA,0.371425944734848,NA,1
1116,"HH-ANT",-1.16112131797923,-0.382162569713822,0.0278822449952802,0.0255326696859981,0,0,0,0,0.424215701679128,NA,1
1116,"ETI",0.0152991145569134,NA,0.0326459813693403,NA,0,100,NA,NA,0.146773183823143,NA,1
1116,"ETI-ANT",0.0731136009349173,0.0517625393729195,0.042770660447759,0.0253764505825865,100,100,100,0,0.142434191556728,NA,1
1116,"TEH",0.0135021516634967,NA,0.349084772108826,NA,100,100,NA,NA,0.14694774878917,0.983038936316858,1
1116,"TEH-ANT",0.070257292648937,0.0507920202057053,0.353976972112072,0.0253726114981826,100,100,100,0,0.142624217065166,0.993872561219694,1
1117,"HH",-0.902189069312558,NA,0.0233671498463026,NA,0,0,NA,NA,0.30388660774618,NA,1
1117,"HH-ANT",-1.10793147869221,-0.341155557469777,0.0278266359147722,0.0255189133471393,0,0,0,0,0.349519514010004,NA,1
1117,"ETI",-0.00749167601013725,NA,0.0324244088230063,NA,0,100,NA,NA,0.142897406592938,NA,1
1117,"ETI-ANT",0.0760530326087663,0.0756032356565023,0.042849531778021,0.0253297179464736,100,100,100,0,0.146698761154579,NA,1
1117,"TEH",-0.009107545337839,NA,0.347824142761346,NA,100,100,NA,NA,0.142838855326826,0.979517828070589,1
1117,"TEH-ANT",0.0733323433208338,0.0746684535190676,0.354113595073787,0.0253204441544298,100,100,100,0,0.146497188474036,0.994242174686275,1
1118,"HH",-0.875318672315789,NA,0.0233431072673284,NA,0,0,NA,NA,0.35597434371596,NA,1
1118,"HH-ANT",-1.09981248556568,-0.373062931348097,0.0277809896997063,0.0254476006478195,0,0,0,0,0.403675511748902,NA,1
1118,"ETI",0.0543462331069955,NA,0.0329676941753458,NA,0,100,NA,NA,0.171493409941558,NA,1
1118,"ETI-ANT",0.112021568785682,0.0508401488668226,0.0439213198898714,0.0255892154861732,100,0,100,0,0.171305544843764,NA,1
1118,"TEH",0.0525307946554743,NA,0.346274890745315,NA,100,100,NA,NA,0.171528586306526,0.974970869155229,1
1118,"TEH-ANT",0.109032179735774,0.0498205176115145,0.351286442852018,0.0255814984777442,100,100,100,100,0.171283884691396,0.985807228674606,1
1119,"HH",-0.930067865122208,NA,0.023310757197517,NA,0,0,NA,NA,0.311276591415063,NA,1
1119,"HH-ANT",-1.16044340102735,-0.382447479876431,0.0277401187462337,0.0254317598378521,0,0,0,0,0.360756344690386,NA,1
1119,"ETI",-0.0503480922985943,NA,0.0316460720071473,NA,0,100,NA,NA,0.117908601850741,NA,1
1119,"ETI-ANT",-0.0392809616649203,0.010591529416891,0.0409479010743855,0.0248671683390891,0,100,100,100,0.118272064531919,NA,1
1119,"TEH",-0.0519242233515309,NA,0.342832504848333,NA,100,100,NA,NA,0.11791906107927,0.965542495465538,1
1119,"TEH-ANT",-0.0417276262554332,0.00976384752690402,0.344449719710995,0.0248611692325553,100,100,100,100,0.118256856678227,0.967355133271827,1
1120,"HH",-0.898490978850563,NA,0.0236369493462291,NA,0,0,NA,NA,0.355394675099093,NA,1
1120,"HH-ANT",-1.15469310377258,-0.425172561514227,0.0281087473744628,0.0257458485945691,0,0,0,0,0.413107264495138,NA,1
1120,"ETI",0.0819302022044276,NA,0.0327057394319383,NA,100,0,NA,NA,0.143083542425944,NA,1
1120,"ETI-ANT",0.102468960668905,0.0187702985705372,0.042975498222349,0.0255041476316353,100,0,100,100,0.14286570436025,NA,1
1120,"TEH",0.0802479955101374,NA,0.36042282086379,NA,100,100,NA,NA,0.143123350689492,1.01522937380645,1
1120,"TEH-ANT",0.099778949976729,0.0178524208436956,0.362804250148135,0.0254983765959357,100,100,100,100,0.142902515247969,1.01895295373131,1
1121,"HH",-0.852378684425739,NA,0.0234402538510809,NA,0,0,NA,NA,0.359773524841239,NA,1
1121,"HH-ANT",-1.10426964859443,-0.417984361713478,0.0278767130477258,0.0255303213220442,0,0,0,0,0.417082085931168,NA,1
1121,"ETI",0.121957125123967,NA,0.032500524028441,NA,100,0,NA,NA,0.145106695942127,NA,1
1121,"ETI-ANT",0.143540685156778,0.0195819405600755,0.0427602929321796,0.0253210541132121,100,0,100,100,0.144458918307828,NA,1
1121,"TEH",0.120175995065009,NA,0.352932633950099,NA,100,100,NA,NA,0.145180097966864,0.994008159747476,1
1121,"TEH-ANT",0.140701719640394,0.0186217783977791,0.355429353848967,0.0253157861224245,100,100,100,100,0.144549260561456,0.998016116554743,1
1122,"HH",-0.859755816692741,NA,0.0235634084927321,NA,0,0,NA,NA,0.368598717970222,NA,1
1122,"HH-ANT",-1.13085649930549,-0.450237616478442,0.028004773396128,0.0256440213422152,0,0,0,0,0.428363455548631,NA,1
1122,"ETI",0.142503945209874,NA,0.0318142029430358,NA,100,0,NA,NA,0.121101718942363,NA,1
1122,"ETI-ANT",0.131571162407399,-0.0102598776305557,0.0412934428829782,0.0249766861590999,100,0,0,100,0.121842482606516,NA,1
1122,"TEH",0.140794761363463,NA,0.362067210611216,NA,100,100,NA,NA,0.121219150890066,1.02012367405342,1
1122,"TEH-ANT",0.128911231665272,-0.0111483624447116,0.362192678792331,0.0249747373728076,100,100,0,100,0.122018180906329,1.017762464752,1
1123,"HH",-0.878857461456922,NA,0.0236798317121694,NA,0,0,NA,NA,0.367733211816564,NA,1
1123,"HH-ANT",-1.10321864002704,-0.372783624407617,0.0281846835770424,0.0258146734988756,0,0,0,0,0.415979871526753,NA,1
1123,"ETI",0.0891566002058849,NA,0.0331393985298914,NA,100,0,NA,NA,0.170954735048434,NA,1
1123,"ETI-ANT",0.172753541411432,0.0738017995740312,0.0441038361010032,0.0257205734777062,100,0,100,0,0.170292490534153,NA,1
1123,"TEH",0.0874093557568799,NA,0.361673111041614,NA,100,100,NA,NA,0.171016971299489,1.0186684575728,1
1123,"TEH-ANT",0.169875847412629,0.0728206491856963,0.368399032771087,0.0257135231908095,100,100,100,0,0.170276280298372,1.03450971511153,1
1124,"HH",-0.894602126079512,NA,0.0235460149399413,NA,0,0,NA,NA,0.346082246368055,NA,1
1124,"HH-ANT",-1.11466044499961,-0.365328326670204,0.0280288391385918,0.0256804237826902,0,0,0,0,0.394483305272828,NA,1
1124,"ETI",0.0305858359712712,NA,0.0326329281709993,NA,0,100,NA,NA,0.142072428111973,NA,1
1124,"ETI-ANT",0.0950959425569981,0.0590479863932371,0.0428157249741163,0.0254392879355166,100,0,100,0,0.141137838076241,NA,1
1124,"TEH",0.0288759043588236,NA,0.349961303151892,NA,100,100,NA,NA,0.14214332157028,0.985533029946236,1
1124,"TEH-ANT",0.0923627400334372,0.0581202628414082,0.355202384973085,0.0254329475087702,100,100,100,0,0.141147229726439,0.99735203491008,1
1125,"HH",-0.864484044268265,NA,0.0234474550873806,NA,0,0,NA,NA,0.361105749193423,NA,1
1125,"HH-ANT",-1.11408024966298,-0.414840460604916,0.0278846683292083,0.0255389316693779,0,0,0,0,0.413889639451634,NA,1
1125,"ETI",0.106069065916695,NA,0.032185841218598,NA,100,0,NA,NA,0.135606883177635,NA,1
1125,"ETI-ANT",0.129377024031364,0.0215199523175551,0.0421571916817691,0.0251367141844913,100,0,100,100,0.135621657924701,NA,1
1125,"TEH",0.104382146314292,NA,0.356458010474927,NA,100,100,NA,NA,0.13569427322115,1.00410208307446,1
1125,"TEH-ANT",0.12671258544338,0.0206193183605895,0.35903654401285,0.0251315540653409,100,100,100,100,0.135675450865257,1.00849526752271,1
1126,"HH",-0.894070197590655,NA,0.0235052985191534,NA,0,0,NA,NA,0.314701624071915,NA,1
1126,"HH-ANT",-1.1368955505424,-0.402353977450797,0.0279668562739977,0.0256356711098161,0,0,0,0,0.370468859747708,NA,1
1126,"ETI",0.0619285489790869,NA,0.0312227314580904,NA,100,0,NA,NA,0.10293496870779,NA,1
1126,"ETI-ANT",0.0903613349608516,0.0283447460346151,0.0398846994201554,0.0247643124808087,100,0,100,100,0.104057925115138,NA,1
1126,"TEH",0.0603253914341406,NA,0.349741699763086,NA,100,100,NA,NA,0.102895341766493,0.985274850703172,1
1126,"TEH-ANT",0.0879137122349524,0.0275307097109392,0.352419685558672,0.0247567413409339,100,100,100,100,0.103947458784188,0.99040351146827,1
1127,"HH",-0.8993974377946,NA,0.0234116276764492,NA,0,0,NA,NA,0.336997856844848,NA,1
1127,"HH-ANT",-1.1514792062627,-0.417968679691176,0.0278443826754619,0.0255099743247483,0,0,0,0,0.394972722617766,NA,1
1127,"ETI",0.0577234012471003,NA,0.0316961329617492,NA,0,100,NA,NA,0.120463372501023,NA,1
1127,"ETI-ANT",0.0674134766809073,0.00922593237234942,0.041074206873516,0.0248717946024365,100,100,100,100,0.120465281842156,NA,1
1127,"TEH",0.056076624613768,NA,0.353100596600424,NA,100,100,NA,NA,0.120489631374525,0.994692571570191,1
1127,"TEH-ANT",0.0648673618274856,0.00837204443383844,0.354649232829215,0.0248670082544635,100,100,100,100,0.120499550838261,0.996359916294926,1
1128,"HH",-0.880414349227578,NA,0.023662781603567,NA,0,0,NA,NA,0.332164468578662,NA,1
1128,"HH-ANT",-1.12932431404306,-0.412291973621832,0.0281502335017266,0.0257941694478766,0,0,0,0,0.390983374597656,NA,1
1128,"ETI",0.0738790662629976,NA,0.0324909571509131,NA,100,0,NA,NA,0.136190112218258,NA,1
1128,"ETI-ANT",0.0908965771815773,0.0157245998406903,0.0425223163892474,0.0253769181549733,100,0,100,100,0.135991576912967,NA,1
1128,"TEH",0.0721907277392723,NA,0.356603058819683,NA,100,100,NA,NA,0.136207430489922,1.00443614696558,1
1128,"TEH-ANT",0.0882282907498809,0.0148220185258192,0.358714724815096,0.0253710604658068,100,100,100,100,0.136010079318644,1.00745712954712,1
1129,"HH",-0.864957390296988,NA,0.0234170580927584,NA,0,0,NA,NA,0.360050647421453,NA,1
1129,"HH-ANT",-1.11839104666063,-0.421110480599426,0.0278452225923644,0.0255024008451159,0,0,0,0,0.414304177522437,NA,1
1129,"ETI",0.0859658106149135,NA,0.0321701954925015,NA,100,0,NA,NA,0.132383599822899,NA,1
1129,"ETI-ANT",0.09099508714996,0.0046791834774186,0.0420431497676875,0.025149462441641,100,0,100,100,0.132442042644336,NA,1
1129,"TEH",0.0842637109184936,NA,0.350048296935183,NA,100,100,NA,NA,0.132479550987557,0.985901214092445,1
1129,"TEH-ANT",0.0883109763165924,0.00377013317309322,0.351307042591149,0.0251452203480487,100,100,100,100,0.132559461458229,0.986515372319637,1
1130,"HH",-0.848555402323319,NA,0.023667049929029,NA,0,0,NA,NA,0.313251086356006,NA,1
1130,"HH-ANT",-1.05276575219786,-0.338410395432945,0.0281871775695713,0.025845888236581,0,0,0,0,0.359670542337608,NA,1
1130,"ETI",0.0581210257436705,NA,0.0325992121739768,NA,100,100,NA,NA,0.138944489921824,NA,1
1130,"ETI-ANT",0.145845872787579,0.0805103873567425,0.0428539134143633,0.0254726446679282,100,0,100,0,0.140846020168468,NA,1
1130,"TEH",0.0564645373458151,NA,0.351945239153352,NA,100,100,NA,NA,0.138926464502599,0.991178218734225,1
1130,"TEH-ANT",0.143128118005791,0.0795874529863871,0.358618304177194,0.0254641118684078,100,100,100,0,0.14069808918702,1.00707383500078,1
1131,"HH",-0.882317359137519,NA,0.0236131006326422,NA,0,0,NA,NA,0.393202945689026,NA,1
1131,"HH-ANT",-1.11432246049337,-0.385842684999333,0.0280975505375281,0.0257248186121241,0,0,0,0,0.441485936661053,NA,1
1131,"ETI",0.0869648002833622,NA,0.0332709591536446,NA,100,0,NA,NA,0.181862218481246,NA,1
1131,"ETI-ANT",0.151559567512562,0.0563871736607493,0.0444128739566886,0.0257859330695355,100,0,100,0,0.179923914792274,NA,1
1131,"TEH",0.0851466560914556,NA,0.358667813876961,NA,100,100,NA,NA,0.181980945084496,1.01009747110803,1
1131,"TEH-ANT",0.148566957275721,0.055366759334778,0.364168433843798,0.0257793867240308,100,100,100,0,0.180013126265437,1.0223487120106,1
1132,"HH",-0.852090275661267,NA,0.0234584411930753,NA,0,0,NA,NA,0.343928317959277,NA,1
1132,"HH-ANT",-1.08690745461005,-0.389785122147531,0.0279127813484781,0.0255726977177366,0,0,0,0,0.395815566177719,NA,1
1132,"ETI",0.0938036178632551,NA,0.0317433345268331,NA,100,0,NA,NA,0.121313342770623,NA,1
1132,"ETI-ANT",0.137603247245741,0.0416287714158867,0.0411455969467728,0.0248971332114472,100,0,100,100,0.121144278068804,NA,1
1132,"TEH",0.0922224464757283,NA,0.354518330234236,NA,100,100,NA,NA,0.121362429487525,0.998706482992677,1
1132,"TEH-ANT",0.135141800899791,0.0407977936551783,0.358543070636953,0.0248915630368737,100,100,100,100,0.121134461012645,1.00742471300142,0
1133,"HH",-0.868226934648381,NA,0.023496355505166,NA,0,0,NA,NA,0.327701195217662,NA,1
1133,"HH-ANT",-1.11170014571253,-0.403174739155619,0.0279558251361202,0.0256173611066095,0,0,0,0,0.385620802399848,NA,1
1133,"ETI",0.135622033668589,NA,0.0314156642397596,NA,100,0,NA,NA,0.109656783912862,NA,1
1133,"ETI-ANT",0.186717869534217,0.0499975935184845,0.0404008228509545,0.0248028833394362,100,0,100,0,0.110677888428824,NA,1
1133,"TEH",0.13393784125089,NA,0.356193244824075,NA,100,100,NA,NA,0.109627326539892,1.00354587232581,1
1133,"TEH-ANT",0.184124536971355,0.0491409322876028,0.360501405728364,0.0247952378070271,100,100,100,0,0.110556127652062,1.01324265349794,1
1134,"HH",-0.844901378269521,NA,0.0234393542328091,NA,0,0,NA,NA,0.324384170371055,NA,1
1134,"HH-ANT",-1.07173698957754,-0.376672775498327,0.0278958826588629,0.0255686544114278,0,0,0,0,0.373018725134463,NA,1
1134,"ETI",0.113477881880805,NA,0.0328454165603651,NA,100,0,NA,NA,0.165206574348587,NA,1
1134,"ETI-ANT",0.189309129494083,0.0665815230505193,0.043835005484399,0.0255571756884223,100,0,100,0,0.169705217314642,NA,1
1134,"TEH",0.111744391150479,NA,0.355535177730617,NA,100,100,NA,NA,0.165125497597252,1.00131135651989,1
1134,"TEH-ANT",0.186372294945282,0.0655739485467895,0.361732046617921,0.025547963945055,100,100,100,0,0.169474367963881,1.01560981148564,1
1135,"HH",-0.875069375698581,NA,0.023256940850967,NA,0,0,NA,NA,0.370019371452897,NA,1
1135,"HH-ANT",-1.12825905510075,-0.419720919302904,0.0276569967875899,0.0253227299431028,0,0,0,0,0.430912671267808,NA,1
1135,"ETI",0.107069732907618,NA,0.0320208803979185,NA,100,0,NA,NA,0.136317446667903,NA,1
1135,"ETI-ANT",0.13220115735924,0.0226262982632192,0.0418467941928947,0.0249644671998732,100,0,100,100,0.134162080030103,NA,1
1135,"TEH",0.105281623157008,NA,0.352159957574202,NA,100,100,NA,NA,0.13647654767014,0.991937192394717,1
1135,"TEH-ANT",0.129359849227348,0.0216649169562055,0.354843248282276,0.024962033718777,100,100,100,100,0.134390321824049,0.996652239757399,1
1136,"HH",-0.876365413926194,NA,0.0235831636762005,NA,0,0,NA,NA,0.334768004522562,NA,1
1136,"HH-ANT",-1.1178893260335,-0.400442110747683,0.0280590719207005,0.0257104372371466,0,0,0,0,0.39012373028658,NA,1
1136,"ETI",0.0448728075654548,NA,0.0325774762301653,NA,0,100,NA,NA,0.143898241640673,NA,1
1136,"ETI-ANT",0.0675744424538616,0.0207032346517636,0.0428444064845197,0.0253958610748939,100,100,100,100,0.143684884934238,NA,1
1136,"TEH",0.0432999443769037,NA,0.355110127579498,NA,100,100,NA,NA,0.143916914378969,1.00017341666299,1
1136,"TEH-ANT",0.0650356940511166,0.0198289738843966,0.357533557269519,0.0253895752965058,100,100,100,100,0.143696217812281,1.00398364836462,1
1137,"HH",-0.873331815353451,NA,0.0233490781852889,NA,0,0,NA,NA,0.357309098182969,NA,1
1137,"HH-ANT",-1.09134165173471,-0.361987965344661,0.027794412455118,0.0254592108636375,0,0,0,0,0.405467892530441,NA,1
1137,"ETI",0.0422032548966327,NA,0.0322548564609595,NA,0,100,NA,NA,0.135968482851242,NA,1
1137,"ETI-ANT",0.108427915312638,0.060835105278018,0.0420490974603809,0.0251394346882827,100,0,100,0,0.132919685509243,NA,1
1137,"TEH",0.0405213772669423,NA,0.346487273411913,NA,100,100,NA,NA,0.136109536984474,0.975763464966399,1
1137,"TEH-ANT",0.105783335623451,0.0599364023281317,0.351761394695412,0.0251350064387725,100,100,100,0,0.133026410581055,0.987807963588829,1
1138,"HH",-0.89179785174695,NA,0.0235316636080651,NA,0,0,NA,NA,0.376716275604404,NA,1
1138,"HH-ANT",-1.11964863077529,-0.378039784222959,0.0280066922607842,0.0256453473826135,0,0,0,0,0.429562847236891,NA,1
1138,"ETI",0.0673827884519035,NA,0.0328387387352706,NA,100,0,NA,NA,0.148026888223741,NA,1
1138,"ETI-ANT",0.135310064108806,0.0605484357036837,0.042951181265406,0.0255035225134337,100,0,100,0,0.142228989798152,NA,1
1138,"TEH",0.065457350910141,NA,0.347035366495194,NA,100,100,NA,NA,0.148237315680386,0.977165043240138,1
1138,"TEH-ANT",0.132280451712137,0.0595275172834938,0.352749783028675,0.0255000925602899,100,100,100,0,0.142452960405796,0.990312947633256,1
1139,"HH",-0.854918306283463,NA,0.0235380650012061,NA,0,0,NA,NA,0.338569203849643,NA,1
1139,"HH-ANT",-1.10798626653366,-0.420200192134453,0.0279925985032049,0.0256474088940433,0,0,0,0,0.393575133106092,NA,1
1139,"ETI",0.0907193305836408,NA,0.0319946582208513,NA,100,0,NA,NA,0.12450872862673,NA,1
1139,"ETI-ANT",0.0900845480159818,-0.000595639515514827,0.0415852594130753,0.0250794030517852,100,0,100,100,0.124726830972613,NA,1
1139,"TEH",0.0890790198150259,NA,0.354796008926739,NA,100,100,NA,NA,0.124543097140534,0.999431239769801,1
1139,"TEH-ANT",0.087534649419492,-0.00145446639834547,0.355717664078405,0.0250743586813008,100,100,100,100,0.124761745367217,0.999233724416784,1
1140,"HH",-0.878361866486246,NA,0.023591956834085,NA,0,0,NA,NA,0.325909538725629,NA,1
1140,"HH-ANT",-1.10622688056031,-0.378215857726403,0.0280785991288209,0.0257360646023712,0,0,0,0,0.375575968428674,NA,1
1140,"ETI",0.0895408479254397,NA,0.0327891945160599,NA,100,0,NA,NA,0.150827949702659,NA,1
1140,"ETI-ANT",0.158736898359494,0.0620638057108472,0.043443210947565,0.0255688314665875,100,0,100,0,0.15406619099517,NA,1
1140,"TEH",0.0877682677028669,NA,0.357962254780725,NA,100,100,NA,NA,0.150777276196814,1.00821985272285,1
1140,"TEH-ANT",0.155810029382696,0.0610708444313862,0.363744559791703,0.0255600267157874,100,100,100,0,0.153883019152542,1.0214772710236,1
1141,"HH",-0.850535786484277,NA,0.023418967580241,NA,0,0,NA,NA,0.30774223876549,NA,1
1141,"HH-ANT",-1.10626662845836,-0.423701692968054,0.0278536475600892,0.0255334147938986,0,0,0,0,0.36633499396956,NA,1
1141,"ETI",0.0981425633860655,NA,0.0329178914765649,NA,100,0,NA,NA,0.159361572866618,NA,1
1141,"ETI-ANT",0.09519384671448,-0.00264290266569949,0.0436399799994629,0.0255967281962121,100,0,100,100,0.159455494019765,NA,1
1141,"TEH",0.0963478956592539,NA,0.351262927343793,NA,100,100,NA,NA,0.159241696436612,0.989156326860962,1
1141,"TEH-ANT",0.0922899323801676,-0.00363476937587725,0.352355341403515,0.0255878571015674,100,100,100,100,0.15930504519402,0.988955541892765,1
1142,"HH",-0.911307875998744,NA,0.0234691022068287,NA,0,0,NA,NA,0.374105411779791,NA,1
1142,"HH-ANT",-1.14838770626439,-0.393400702503333,0.0279239806276603,0.0255694481521204,0,0,0,0,0.428734546991466,NA,1
1142,"ETI",0.0702351544288915,NA,0.0321775766864858,NA,100,0,NA,NA,0.133340801161498,NA,1
1142,"ETI-ANT",0.131287488167243,0.0559373154820735,0.04179447634542,0.0250761888794155,100,0,100,0,0.129207276124222,NA,1
1142,"TEH",0.0684929814545999,NA,0.357057039082528,NA,100,100,NA,NA,0.133512598464945,1.0058047527451,1
1142,"TEH-ANT",0.128589425774789,0.0550283704318822,0.362113728139046,0.0250732906854013,100,100,100,0,0.12936779469362,1.01737541080691,1
1143,"HH",-0.936538648474305,NA,0.0234587738242139,NA,0,0,NA,NA,0.332649304190473,NA,1
1143,"HH-ANT",-1.17016194149207,-0.387613791567084,0.0279151865857463,0.0255802663891196,0,0,0,0,0.384774047936793,NA,1
1143,"ETI",-0.000147723092578281,NA,0.0323363965060901,NA,0,100,NA,NA,0.138066739727099,NA,1
1143,"ETI-ANT",0.0437499013936015,0.0403542174239463,0.0424385652902141,0.025248542985674,100,100,100,100,0.138603053115018,NA,1
1143,"TEH",-0.00179463680194245,NA,0.351779947900058,NA,100,100,NA,NA,0.138066288132623,0.99077727563191,1
1143,"TEH-ANT",0.0411007783055733,0.0394516803846668,0.355636683993473,0.0252413441930334,100,100,100,100,0.138540665840213,0.998719166222215,1
1144,"HH",-0.877158808647825,NA,0.0235607255042602,NA,0,0,NA,NA,0.347580703969705,NA,1
1144,"HH-ANT",-1.11709684338432,-0.397926809689057,0.0280325843292769,0.0256801061351467,0,0,0,0,0.402677516912471,NA,1
1144,"ETI",0.059648774910016,NA,0.0325843628996897,NA,100,100,NA,NA,0.142873674469248,NA,1
1144,"ETI-ANT",0.0875585924820373,0.025425085691436,0.0427820515786165,0.0253968435592157,100,0,100,100,0.141919776560265,NA,1
1144,"TEH",0.0579276769252237,NA,0.350952772489754,NA,100,100,NA,NA,0.142949318594382,0.988362274438562,1
1144,"TEH-ANT",0.0848173406665876,0.024494194204545,0.353929051016216,0.0253915084056088,100,100,100,100,0.142003058696507,0.99373419564817,1
1145,"HH",-0.862182486323833,NA,0.0232887150418275,NA,0,0,NA,NA,0.328054858275729,NA,1
1145,"HH-ANT",-1.10554323804154,-0.403959352430061,0.0277028862462401,0.0253860035534303,0,0,0,0,0.381294969130352,NA,1
1145,"ETI",0.0538319285099597,NA,0.0315704350141156,NA,0,100,NA,NA,0.117745002676908,NA,1
1145,"ETI-ANT",0.0612226949848019,0.00708109554451094,0.0408414426938983,0.0248031258961142,100,100,100,100,0.117949557918354,NA,1
1145,"TEH",0.052236307119704,NA,0.345334067961737,NA,100,100,NA,NA,0.117771099529754,0.972667426741169,1
1145,"TEH-ANT",0.0587542119126847,0.0062477486551512,0.346724245492785,0.0247978737728788,100,100,100,100,0.117965274135691,0.973868623143142,1
1146,"HH",-0.863962243625024,NA,0.0236725016147086,NA,0,0,NA,NA,0.365808255196825,NA,1
1146,"HH-ANT",-1.12366788834846,-0.431316988419159,0.0281465896610991,0.0257768150800119,0,0,0,0,0.42281819630522,NA,1
1146,"ETI",0.131183198431592,NA,0.0324591961837203,NA,100,0,NA,NA,0.139599361378043,NA,1
1146,"ETI-ANT",0.155046165572033,0.0219085279372777,0.0425876031670903,0.0253279787093929,100,0,100,100,0.13944323004992,NA,1
1146,"TEH",0.129568367238528,NA,0.365553420247042,NA,100,100,NA,NA,0.139658151789587,1.02986203392449,1
1146,"TEH-ANT",0.152469066350808,0.0210284280661046,0.368088977491824,0.0253226767395086,100,100,100,100,0.139484693024708,1.03413214736756,1
1147,"HH",-0.854783765186085,NA,0.0234100418066936,NA,0,0,NA,NA,0.311337754313583,NA,1
1147,"HH-ANT",-1.09297722603845,-0.394586230766552,0.0278568955460713,0.0255364229603331,0,0,0,0,0.366324873116982,NA,1
1147,"ETI",0.0734803799965061,NA,0.032404201990631,NA,100,0,NA,NA,0.139625559675757,NA,1
1147,"ETI-ANT",0.0959538110662182,0.0205854885558429,0.0425657547329667,0.0252939425406382,100,0,100,100,0.140189002936795,NA,1
1147,"TEH",0.0717367744687864,NA,0.347598568144876,NA,100,100,NA,NA,0.139575720501759,0.978882328590882,1
1147,"TEH-ANT",0.0931701520648503,0.0196446300671744,0.350110499409256,0.0252859794142133,100,100,100,100,0.140092083268102,0.982931974422198,1
1148,"HH",-0.891863461403954,NA,0.0235093603986491,NA,0,0,NA,NA,0.348287370742109,NA,1
1148,"HH-ANT",-1.11925940965962,-0.377770594252241,0.0279782883188175,0.0256326180737995,0,0,0,0,0.396948869281573,NA,1
1148,"ETI",0.0240518775087808,NA,0.0320177952142982,NA,0,100,NA,NA,0.123513319420285,NA,1
1148,"ETI-ANT",0.0677159442734093,0.0413173143366716,0.0414896899531002,0.025086966214455,100,100,100,100,0.122646588452026,NA,1
1148,"TEH",0.022432210157481,NA,0.347875168141985,NA,100,100,NA,NA,0.123627990806226,0.979768010993106,1
